date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1987-02-24 17:00:00-07:00,-43.055,7.820,-0.750,4.471,0.041,-31.472,5.130,-30.813,-6.226948839e+05,-6.253571174e+05,-1.248052001e+06,0.00111072,0.00000000,0.00000000,0.250000,0.731260,0.981260,198.556,49.639,145.196,194.835,0.000,-6.04592,-2.04886,-3.05724
1987-02-24 18:00:00-07:00,-45.431,8.151,1.626,4.376,0.784,-30.494,6.508,-28.363,-7.248007556e+05,-6.330301730e+05,-1.357830929e+06,0.00410111,0.00000000,0.00000000,0.250000,0.764598,1.014598,194.598,48.650,148.790,197.439,0.000,-7.21164,-2.02378,-3.28528
1987-02-24 19:00:00-07:00,-42.290,13.654,5.400,4.243,0.339,-18.654,7.374,-15.523,-7.806851837e+05,-6.443013533e+05,-1.424986537e+06,0.00885013,0.00000000,0.00000000,0.250000,0.769849,1.019849,194.095,48.524,149.424,197.948,0.000,-7.80845,-2.05117,-3.44099
1987-02-24 20:00:00-07:00,-40.806,13.058,5.680,4.282,0.000,-17.786,7.724,-14.344,-8.323228351e+05,-6.566932434e+05,-1.489016078e+06,0.00923055,0.00000000,0.00000000,0.250000,0.768437,1.018437,194.374,48.593,149.364,197.957,0.000,-8.32579,-2.09174,-3.59709
1987-02-24 21:00:00-07:00,-40.909,7.181,2.876,4.357,0.000,-26.495,8.202,-22.650,-9.138631487e+05,-6.705341486e+05,-1.584397297e+06,0.00573549,0.00000000,0.00000000,0.250000,0.767049,1.017049,194.644,48.661,149.302,197.963,0.000,-9.15540,-2.13705,-3.83049
1987-02-24 22:00:00-07:00,-43.297,5.613,1.945,4.440,0.000,-31.299,8.702,-27.037,-1.011196873e+06,-6.858770056e+05,-1.697073878e+06,0.00460507,0.00000000,0.00000000,0.250000,0.765694,1.015694,194.909,48.727,149.240,197.968,0.000,-10.14992,-2.18722,-4.10649
1987-02-24 23:00:00-07:00,-45.555,4.883,1.384,4.530,0.000,-34.757,9.194,-30.092,-1.119529266e+06,-7.026702467e+05,-1.822199513e+06,0.00394493,0.00000000,0.00000000,0.250000,0.764379,1.014379,195.165,48.791,149.180,197.972,0.000,-11.26988,-2.24210,-4.41413
1987-02-25 00:00:00-07:00,-40.536,8.360,2.992,4.624,0.000,-24.560,9.468,-19.716,-1.190507575e+06,-7.201079389e+05,-1.910615514e+06,0.00601110,0.00000000,0.00000000,0.250000,0.763107,1.013107,195.416,48.854,149.123,197.978,0.000,-12.00523,-2.29907,-4.63212
1987-02-25 01:00:00-07:00,-36.950,9.271,3.608,4.693,1.303,-18.075,9.532,-13.237,-1.238159189e+06,-7.375265068e+05,-1.975685696e+06,0.00682789,0.00000000,0.00000000,0.250000,0.769849,1.019849,194.719,48.680,149.905,198.584,0.000,-12.55549,-2.34280,-4.77782
1987-02-25 02:00:00-07:00,-35.580,8.549,3.284,4.743,0.000,-19.003,9.532,-14.214,-1.289330233e+06,-7.547670523e+05,-2.044097285e+06,0.00646226,0.00000000,0.00000000,0.250000,0.768590,1.018590,194.966,48.742,149.849,198.591,0.000,-13.08459,-2.39890,-4.94606
1987-02-25 03:00:00-07:00,-33.116,8.639,3.349,4.820,0.812,-15.496,9.503,-10.813,-1.328255771e+06,-7.716259653e+05,-2.099881736e+06,0.00658936,0.00000000,0.00000000,0.250000,0.771347,1.021347,194.740,48.685,150.212,198.897,0.000,-13.51658,-2.44699,-5.07561
1987-02-25 04:00:00-07:00,-32.494,8.333,3.202,4.872,0.905,-15.183,9.444,-10.610,-1.366452880e+06,-7.880865646e+05,-2.154539445e+06,0.00644428,0.00000000,0.00000000,0.250000,0.774105,1.024105,194.515,48.629,150.575,199.204,0.000,-13.94399,-2.49358,-5.20213
1987-02-25 05:00:00-07:00,-33.495,9.161,3.418,4.933,0.000,-15.984,9.373,-11.543,-1.408008742e+06,-8.040729342e+05,-2.212081676e+06,0.00675574,0.00000000,0.00000000,0.250000,0.772873,1.022873,194.756,48.689,150.522,199.211,0.000,-14.37136,-2.54552,-5.34337
1987-02-25 06:00:00-07:00,-33.981,7.942,2.848,5.012,0.000,-18.179,9.291,-13.900,-1.458049519e+06,-8.194763817e+05,-2.277525901e+06,0.00608614,0.00000000,0.00000000,0.250000,0.771662,1.021662,194.993,48.748,150.468,199.217,0.000,-14.89220,-2.59566,-5.50442
1987-02-25 07:00:00-07:00,-32.299,9.244,3.179,5.087,0.000,-14.789,9.188,-10.688,-1.496524866e+06,-8.342396927e+05,-2.330764559e+06,0.00654063,0.00000000,0.00000000,0.250000,0.770474,1.020474,195.226,48.807,150.417,199.223,0.000,-15.29231,-2.64378,-5.63578
1987-02-25 08:00:00-07:00,-21.280,8.211,2.929,5.159,0.000,-4.981,9.101,-1.039,-1.500266360e+06,-8.484310083e+05,-2.348697368e+06,0.00626812,0.00000000,0.00000000,0.250000,0.769303,1.019303,195.457,48.864,150.365,199.229,0.000,-15.32063,-2.69011,-5.68041
1987-02-25 09:00:00-07:00,2.309,8.041,3.334,5.228,0.000,18.912,9.081,22.765,-1.418311278e+06,-8.623032274e+05,-2.280614505e+06,0.00681410,0.00000000,0.00000000,0.250000,0.768139,1.018139,195.687,48.922,150.315,199.236,0.000,-14.43734,-2.73546,-5.51380
1987-02-25 10:00:00-07:00,25.929,15.108,6.978,5.295,0.000,53.310,9.061,57.077,-1.212834410e+06,-8.758632514e+05,-2.088697661e+06,0.01142104,0.00000000,0.00000000,0.250000,0.766965,1.016965,195.924,48.981,150.267,199.248,0.000,-12.24340,-2.77980,-5.04213
1987-02-25 11:00:00-07:00,38.197,17.813,8.415,5.358,0.000,69.783,8.454,72.879,-9.504697652e+05,-8.870107383e+05,-1.837480503e+06,0.01328280,0.00000000,0.00000000,0.250000,0.765752,1.015752,196.171,49.043,150.218,199.261,0.000,-9.49076,-2.81648,-4.42614
1987-02-25 12:00:00-07:00,43.513,16.846,7.567,5.405,0.000,73.331,6.713,74.639,-6.817685392e+05,-8.917197255e+05,-1.573488265e+06,0.01227242,0.00000000,0.00000000,0.250000,0.764479,1.014479,196.429,49.107,150.166,199.273,0.000,-6.73027,-2.83264,-3.78129
1987-02-25 13:00:00-07:00,43.430,14.099,5.203,5.420,0.000,68.153,4.076,66.808,-4.412593592e+05,-8.868793627e+05,-1.328138722e+06,0.00932009,0.00000000,0.00000000,0.250000,0.763140,1.013140,196.698,49.174,150.108,199.283,0.000,-4.31169,-2.81829,-3.18473
1987-02-25 14:00:00-07:00,29.998,9.444,0.869,5.395,0.000,45.707,1.187,41.499,-2.918641193e+05,-8.717304299e+05,-1.163594549e+06,0.00382738,0.00000000,0.00000000,0.250000,0.761736,1.011736,196.975,49.244,150.043,199.286,0.000,-2.82903,-2.77097,-2.78531
1987-02-25 15:00:00-07:00,-1.333,7.707,-9.771,5.334,0.000,1.936,0.090,-3.307,-3.037692565e+05,-8.528548145e+05,-1.156624071e+06,-0.00969297,0.00000000,0.00000000,0.250000,0.760281,1.010281,197.249,49.312,149.965,199.277,0.000,-2.93857,-2.71182,-2.76791
1987-02-25 16:00:00-07:00,-32.072,4.164,-12.097,5.268,0.000,-34.737,0.919,-39.086,-4.444781153e+05,-8.372002664e+05,-1.281678382e+06,-0.01267769,0.00000000,0.00000000,0.250000,0.758838,1.008838,197.518,49.380,149.884,199.264,0.000,-4.30805,-2.66297,-3.06944
1987-02-25 17:00:00-07:00,-64.099,0.687,-8.554,5.226,0.000,-66.741,3.696,-68.271,-6.902535744e+05,-8.316911701e+05,-1.521944744e+06,-0.00820663,0.00000000,0.00000000,0.250000,0.757465,1.007465,197.779,49.445,149.811,199.256,0.000,-6.73747,-2.64650,-3.65219
1987-02-25 18:00:00-07:00,-76.806,0.376,-3.753,5.229,0.000,-74.954,6.434,-73.750,-9.557520514e+05,-8.360267908e+05,-1.791778842e+06,-0.00212841,0.00000000,0.00000000,0.250000,0.756180,1.006180,198.030,49.507,149.746,199.254,0.000,-9.40234,-2.66152,-4.30925
1987-02-25 19:00:00-07:00,-76.568,0.106,-2.107,5.271,0.000,-73.298,8.358,-70.211,-1.208510406e+06,-8.471414141e+05,-2.055651820e+06,-0.00002917,0.00000000,0.00000000,0.250000,0.754975,1.004975,198.267,49.567,149.687,199.254,0.000,-11.99227,-2.69829,-4.95576
1987-02-25 20:00:00-07:00,-67.614,2.951,0.524,5.334,0.000,-58.805,9.086,-55.053,-1.406700439e+06,-8.606484888e+05,-2.267348927e+06,0.00331115,0.00000000,0.00000000,0.250000,0.753841,1.003841,198.495,49.624,149.633,199.257,0.000,-14.05222,-2.74271,-5.47653
1987-02-25 21:00:00-07:00,-63.845,3.725,0.920,5.401,0.000,-53.800,9.109,-50.092,-1.587031320e+06,-8.739962553e+05,-2.461027575e+06,0.00384169,0.00000000,0.00000000,0.250000,0.752759,1.002759,198.713,49.678,149.583,199.261,0.000,-15.94802,-2.78662,-5.95446
1987-02-25 22:00:00-07:00,-59.143,8.552,2.345,5.464,0.000,-42.782,8.761,-39.485,-1.729175792e+06,-8.858655487e+05,-2.615041341e+06,0.00565352,0.00000000,0.00000000,0.250000,0.751727,1.001727,198.923,49.731,149.536,199.267,0.000,-17.46678,-2.82576,-6.33647
1987-02-25 23:00:00-07:00,-49.063,13.409,4.087,5.520,0.000,-26.046,8.373,-23.193,-1.812671473e+06,-8.961355118e+05,-2.708806985e+06,0.00785210,0.00000000,0.00000000,0.250000,0.750732,1.000732,199.129,49.782,149.492,199.274,0.000,-18.35762,-2.85970,-6.56932
1987-02-26 00:00:00-07:00,-46.324,13.597,4.126,5.569,0.000,-23.033,8.045,-20.556,-1.886672642e+06,-9.050519099e+05,-2.791724552e+06,0.00792319,0.00000000,0.00000000,0.250000,0.749760,0.999760,199.330,49.833,149.450,199.282,0.000,-19.14488,-2.88929,-6.77522
1987-02-26 01:00:00-07:00,-47.005,13.432,3.874,5.611,0.000,-24.087,7.713,-21.985,-1.965819925e+06,-9.126177906e+05,-2.878437715e+06,0.00762860,0.00000000,0.00000000,0.250000,0.748809,0.998809,199.528,49.882,149.408,199.290,0.000,-19.98820,-2.91453,-6.99057
1987-02-26 02:00:00-07:00,-49.009,14.027,3.689,5.648,0.000,-25.645,7.312,-23.981,-2.052152815e+06,-9.186077655e+05,-2.970760580e+06,0.00741327,0.00000000,0.00000000,0.250000,0.747879,0.997879,199.721,49.930,149.367,199.297,0.000,-20.91949,-2.93468,-7.22054
1987-02-26 03:00:00-07:00,-46.844,15.618,4.109,5.678,0.000,-21.440,6.906,-20.211,-2.124913916e+06,-9.230308478e+05,-3.047944763e+06,0.00794497,0.00000000,0.00000000,0.250000,0.746971,0.996971,199.911,49.978,149.328,199.305,0.000,-21.70796,-2.94976,-7.41320
1987-02-26 04:00:00-07:00,-48.756,15.049,3.752,5.701,0.000,-24.254,6.542,-23.414,-2.209203329e+06,-9.260571420e+05,-3.135260471e+06,0.00750925,0.00000000,0.00000000,0.250000,0.746080,0.996080,200.097,50.024,149.288,199.313,0.000,-22.61691,-2.96033,-7.63061
1987-02-26 05:00:00-07:00,-45.677,14.691,3.546,5.718,0.000,-21.722,6.062,-21.379,-2.286167190e+06,-9.272941349e+05,-3.213461325e+06,0.00725570,0.00000000,0.00000000,0.250000,0.745210,0.995210,200.279,50.070,149.250,199.320,0.000,-23.47444,-2.96511,-7.82729
1987-02-26 06:00:00-07:00,-35.144,14.263,3.715,5.729,0.000,-11.437,5.798,-11.368,-2.327091485e+06,-9.275434322e+05,-3.254634917e+06,0.00746503,0.00000000,0.00000000,0.250000,0.744354,0.994354,200.459,50.115,149.213,199.327,0.000,-23.90743,-2.96667,-7.92981
1987-02-26 07:00:00-07:00,-30.825,11.978,2.931,5.736,0.000,-10.181,5.538,-10.378,-2.364453012e+06,-9.268319433e+05,-3.291284956e+06,0.00649255,0.00000000,0.00000000,0.250000,0.743509,0.993509,200.636,50.159,149.175,199.334,0.000,-24.32403,-2.96514,-8.02267
1987-02-26 08:00:00-07:00,-11.748,15.025,3.407,5.739,0.000,12.423,5.528,12.212,-2.320490638e+06,-9.260704339e+05,-3.246561072e+06,0.00707979,0.00000000,0.00000000,0.250000,0.742669,0.992669,200.813,50.203,149.138,199.341,0.000,-23.82077,-2.96342,-7.91127
1987-02-26 09:00:00-07:00,19.958,13.621,2.531,5.745,0.000,41.854,5.905,42.014,-2.169241138e+06,-9.266444090e+05,-3.095885547e+06,0.00599800,0.00000000,0.00000000,0.250000,0.741818,0.991818,200.992,50.248,149.099,199.347,0.000,-22.14578,-2.96603,-7.53653
1987-02-26 10:00:00-07:00,55.391,21.339,4.339,5.760,0.000,86.829,7.030,88.099,-1.852084521e+06,-9.312166309e+05,-2.783301152e+06,0.00825730,0.00000000,0.00000000,0.250000,0.740938,0.990938,201.178,50.295,149.061,199.355,0.000,-18.66893,-2.98156,-6.75835
1987-02-26 11:00:00-07:00,72.239,28.026,6.763,5.794,0.000,112.823,8.444,115.472,-1.436384555e+06,-9.407553954e+05,-2.377139950e+06,0.01132297,0.00000000,0.00000000,0.250000,0.740006,0.990006,201.379,50.345,149.022,199.367,0.000,-14.23953,-3.01318,-5.75220
1987-02-26 12:00:00-07:00,71.261,35.670,7.557,5.844,0.000,120.332,8.563,123.050,-9.934027769e+05,-9.505431653e+05,-1.943945942e+06,0.01238374,0.00000000,0.00000000,0.250000,0.738997,0.988997,201.597,50.399,148.980,199.379,0.000,-9.67160,-3.04577,-4.68568
1987-02-26 13:00:00-07:00,57.625,40.074,0.787,5.882,0.000,104.368,6.237,104.723,-6.164011618e+05,-9.518214548e+05,-1.568222617e+06,0.00392142,0.00000000,0.00000000,0.250000,0.737886,0.987886,201.828,50.457,148.926,199.383,0.000,-5.90977,-3.05112,-3.76725
1987-02-26 14:00:00-07:00,35.513,50.980,-21.629,5.878,0.000,70.742,2.596,67.460,-3.735451721e+05,-9.400066009e+05,-1.313551773e+06,-0.02441415,0.00000000,0.00000000,0.250000,0.736636,0.986636,202.059,50.515,148.844,199.359,0.000,-3.54122,-3.01463,-3.14773
1987-02-26 15:00:00-07:00,10.836,22.768,-31.542,5.828,0.000,7.890,0.512,2.574,-3.642786632e+05,-9.208687561e+05,-1.285147419e+06,-0.03703935,0.00000000,0.00000000,0.250000,0.735321,0.985321,202.291,50.573,148.749,199.322,0.000,-3.44160,-2.95454,-3.07801
1987-02-26 16:00:00-07:00,-25.236,3.139,-9.280,5.764,0.000,-25.613,1.267,-30.110,-4.726729716e+05,-9.046802542e+05,-1.377353226e+06,-0.00890312,0.00000000,0.00000000,0.250000,0.734090,0.984090,202.535,50.634,148.679,199.313,0.000,-4.47363,-2.90340,-3.30101
1987-02-26 17:00:00-07:00,-56.723,2.496,-4.817,5.717,0.000,-53.328,3.221,-55.824,-6.736398122e+05,-8.956938825e+05,-1.569333695e+06,-0.00328254,0.00000000,0.00000000,0.250000,0.732910,0.982910,202.775,50.694,148.616,199.309,0.000,-6.40624,-2.87544,-3.76646
1987-02-26 18:00:00-07:00,-74.407,0.778,-3.932,5.704,0.000,-71.857,5.833,-71.727,-9.318573741e+05,-8.961600735e+05,-1.828017448e+06,-0.00216781,0.00000000,0.00000000,0.250000,0.731790,0.981790,203.004,50.751,148.556,199.307,0.000,-8.93050,-2.87803,-4.39690
1987-02-26 19:00:00-07:00,-72.526,1.072,-0.930,5.728,0.000,-66.656,7.815,-64.570,-1.164307898e+06,-9.036714743e+05,-2.067979372e+06,0.00162953,0.00000000,0.00000000,0.250000,0.730740,0.980740,203.223,50.806,148.503,199.309,0.000,-11.24317,-2.90341,-4.98477
1987-02-26 20:00:00-07:00,-65.300,4.153,0.396,5.775,0.000,-54.976,8.741,-52.010,-1.351542858e+06,-9.143485978e+05,-2.265891456e+06,0.00332047,0.00000000,0.00000000,0.250000,0.729745,0.979745,203.433,50.858,148.454,199.312,0.000,-13.13156,-2.93904,-5.47158
1987-02-26 21:00:00-07:00,-59.911,6.016,1.182,5.830,0.000,-46.882,8.998,-43.715,-1.508916594e+06,-9.257512622e+05,-2.434667856e+06,0.00433401,0.00000000,0.00000000,0.250000,0.728793,0.978793,203.635,50.909,148.408,199.316,0.000,-14.73587,-2.97701,-5.88806
1987-02-26 22:00:00-07:00,-53.343,8.935,2.315,5.886,0.000,-36.208,8.909,-33.184,-1.628378659e+06,-9.366367348e+05,-2.565015394e+06,0.00577817,0.00000000,0.00000000,0.250000,0.727879,0.977879,203.831,50.958,148.364,199.322,0.000,-15.96605,-3.01329,-6.21089
1987-02-26 23:00:00-07:00,-48.726,13.083,3.710,5.937,0.000,-25.997,8.703,-23.231,-1.712008566e+06,-9.465949577e+05,-2.658603524e+06,0.00754418,0.00000000,0.00000000,0.250000,0.726995,0.976995,204.023,51.006,148.324,199.330,0.000,-16.82659,-3.04652,-6.44285
1987-02-27 00:00:00-07:00,-48.681,15.222,4.101,5.984,0.000,-23.375,8.471,-20.887,-1.787202432e+06,-9.555493183e+05,-2.742751750e+06,0.00805394,0.00000000,0.00000000,0.250000,0.726132,0.976132,204.212,51.053,148.285,199.338,0.000,-17.60122,-3.07648,-6.65160
1987-02-27 01:00:00-07:00,-44.872,15.849,4.446,6.026,0.000,-18.551,8.229,-16.349,-1.846057910e+06,-9.634789644e+05,-2.809536874e+06,0.00850297,0.00000000,0.00000000,0.250000,0.725288,0.975288,204.397,51.099,148.247,199.346,0.000,-18.20953,-3.10311,-6.81767
1987-02-27 02:00:00-07:00,-41.898,18.348,5.330,6.064,0.000,-12.156,8.039,-10.181,-1.882710231e+06,-9.705870018e+05,-2.853297233e+06,0.00962219,0.00000000,0.00000000,0.250000,0.724460,0.974460,204.581,51.145,148.211,199.356,0.000,-18.58317,-3.12703,-6.92647
1987-02-27 03:00:00-07:00,-40.900,22.647,6.711,6.099,0.000,-5.444,7.913,-3.630,-1.895778066e+06,-9.771176993e+05,-2.872895765e+06,0.01135718,0.00000000,0.00000000,0.250000,0.723647,0.973647,204.763,51.191,148.176,199.367,0.000,-18.71063,-3.14905,-6.97541
1987-02-27 04:00:00-07:00,-41.496,22.852,6.620,6.132,0.000,-5.893,7.885,-4.140,-1.910681514e+06,-9.834282987e+05,-2.894109813e+06,0.01126118,0.00000000,0.00000000,0.250000,0.722839,0.972839,204.945,51.236,148.142,199.379,0.000,-18.84259,-3.17036,-7.02716
1987-02-27 05:00:00-07:00,-44.217,19.682,5.142,6.164,0.000,-13.230,7.748,-11.645,-1.952602876e+06,-9.891334619e+05,-2.941736338e+06,0.00943564,0.00000000,0.00000000,0.250000,0.722037,0.972037,205.124,51.281,148.107,199.388,0.000,-19.27198,-3.18973,-7.14568
1987-02-27 06:00:00-07:00,-40.738,25.884,6.950,6.192,0.000,-1.712,7.628,-0.276,-1.953595259e+06,-9.943024915e+05,-2.947897751e+06,0.01169867,0.00000000,0.00000000,0.250000,0.721250,0.971250,205.302,51.326,148.074,199.400,0.000,-19.27391,-3.20732,-7.16136
1987-02-27 07:00:00-07:00,-37.382,29.165,7.852,6.220,0.000,5.855,7.678,7.313,-1.927267091e+06,-9.995532268e+05,-2.926820318e+06,0.01283585,0.00000000,0.00000000,0.250000,0.720468,0.970468,205.481,51.370,148.042,199.413,0.000,-18.97797,-3.22515,-7.10845
1987-02-27 08:00:00-07:00,-20.870,31.406,7.677,6.248,0.000,24.461,7.814,26.027,-1.833569677e+06,-1.005191268e+06,-2.838760945e+06,0.01263702,0.00000000,0.00000000,0.250000,0.719683,0.969683,205.660,51.415,148.010,199.425,0.000,-17.99791,-3.24426,-6.89090
1987-02-27 09:00:00-07:00,19.590,37.679,9.310,6.279,0.000,72.859,8.308,74.888,-1.563973622e+06,-1.012494912e+06,-2.576468534e+06,0.01470776,0.00000000,0.00000000,0.250000,0.718883,0.968883,205.845,51.461,147.979,199.440,0.000,-15.20398,-3.26879,-6.24157
1987-02-27 10:00:00-07:00,54.274,36.583,8.161,6.317,0.000,105.336,8.566,107.585,-1.176668246e+06,-1.020591071e+06,-2.197259317e+06,0.01333122,0.00000000,0.00000000,0.250000,0.718029,0.968029,206.041,51.510,147.943,199.453,0.000,-11.27157,-3.29604,-5.30576
1987-02-27 11:00:00-07:00,74.870,27.543,3.728,6.351,0.000,112.492,7.072,113.214,-7.690993461e+05,-1.023188200e+06,-1.792287546e+06,0.00782033,0.00000000,0.00000000,0.250000,0.717095,0.967095,206.248,51.562,147.899,199.461,0.000,-7.25271,-3.30560,-4.31248
1987-02-27 12:00:00-07:00,78.325,17.131,-2.219,6.353,0.000,99.591,3.526,96.763,-4.207509141e+05,-1.013009485e+06,-1.433760399e+06,0.00032974,0.00000000,0.00000000,0.250000,0.716072,0.966072,206.466,51.617,147.845,199.461,0.000,-3.91328,-3.27369,-3.43859
1987-02-27 13:00:00-07:00,63.601,9.546,-8.857,6.304,0.000,70.595,-0.410,63.881,-1.907787176e+05,-9.888382146e+05,-1.179616932e+06,-0.00812424,0.00000000,0.00000000,0.250000,0.714969,0.964969,206.694,51.673,147.780,199.453,0.000,-1.75706,-3.19623,-2.82235
1987-02-27 14:00:00-07:00,42.252,9.410,-23.549,6.206,0.000,34.319,-2.975,25.138,-1.002813525e+05,-9.557876042e+05,-1.056068957e+06,-0.02685326,0.00000000,0.00000000,0.250000,0.713785,0.963785,206.920,51.730,147.696,199.426,0.000,-0.91892,-3.09004,-2.52379
1987-02-27 15:00:00-07:00,15.089,11.169,-27.131,6.078,0.000,5.205,-3.663,-4.537,-1.166130969e+05,-9.207187909e+05,-1.037331888e+06,-0.03150385,0.00000000,0.00000000,0.250000,0.712577,0.962577,207.147,51.787,147.608,199.395,0.000,-1.06703,-2.97726,-2.47844
1987-02-27 16:00:00-07:00,-15.461,11.882,-19.771,5.947,0.000,-17.403,-2.685,-26.035,-2.103384604e+05,-8.896451435e+05,-1.099983604e+06,-0.02223967,0.00000000,0.00000000,0.250000,0.711403,0.961403,207.377,51.844,147.528,199.373,0.000,-1.92747,-2.87727,-2.62949
1987-02-27 17:00:00-07:00,-40.872,8.467,-8.676,5.833,0.000,-35.248,-0.750,-41.831,-3.609311739e+05,-8.659462876e+05,-1.226877461e+06,-0.00822774,0.00000000,0.00000000,0.250000,0.710287,0.960287,207.609,51.902,147.462,199.364,0.000,-3.31815,-2.80107,-2.93565
1987-02-27 18:00:00-07:00,-56.247,11.324,-2.890,5.752,0.000,-42.061,1.813,-46.000,-5.265313687e+05,-8.517672850e+05,-1.378298654e+06,-0.00094616,0.00000000,0.00000000,0.250000,0.709225,0.959225,207.838,51.959,147.404,199.363,0.000,-4.86277,-2.75578,-3.30238
1987-02-27 19:00:00-07:00,-53.162,14.068,2.559,5.710,0.000,-30.825,3.827,-32.708,-6.442816655e+05,-8.449873363e+05,-1.489269002e+06,0.00591315,0.00000000,0.00000000,0.250000,0.708214,0.958214,208.064,52.016,147.353,199.369,0.000,-5.96922,-2.73453,-3.57182
1987-02-27 20:00:00-07:00,-49.554,15.049,4.160,5.696,0.000,-24.649,5.102,-25.244,-7.351587503e+05,-8.428476864e+05,-1.578006437e+06,0.00791658,0.00000000,0.00000000,0.250000,0.707233,0.957233,208.285,52.071,147.306,199.377,0.000,-6.82573,-2.72839,-3.78749
1987-02-27 21:00:00-07:00,-46.996,18.466,5.171,5.701,0.000,-17.657,5.984,-17.375,-7.977082948e+05,-8.438646881e+05,-1.641572983e+06,0.00918569,0.00000000,0.00000000,0.250000,0.706276,0.956276,208.503,52.126,147.261,199.386,0.000,-7.41688,-2.73254,-3.94235
1987-02-27 22:00:00-07:00,-47.727,22.631,5.904,5.718,0.000,-13.474,6.455,-12.737,-8.435600732e+05,-8.465194551e+05,-1.690079528e+06,0.01011143,0.00000000,0.00000000,0.250000,0.705337,0.955337,208.719,52.180,147.217,199.397,0.000,-7.84628,-2.74204,-4.06020
1987-02-27 23:00:00-07:00,-48.783,20.277,4.863,5.741,0.000,-17.902,6.918,-16.725,-9.037706574e+05,-8.507543860e+05,-1.754525043e+06,0.00880525,0.00000000,0.00000000,0.250000,0.704410,0.954410,208.930,52.233,147.173,199.405,0.000,-8.41496,-2.75671,-4.21717
1987-02-28 00:00:00-07:00,-49.589,20.804,5.315,5.772,0.000,-17.698,7.357,-16.113,-9.617769195e+05,-8.564599689e+05,-1.818236888e+06,0.00938503,0.00000000,0.00000000,0.250000,0.703502,0.953502,209.139,52.285,147.130,199.415,0.000,-8.96333,-2.77619,-4.37244
1987-02-28 01:00:00-07:00,-51.356,19.140,5.256,5.809,0.000,-21.151,7.766,-19.194,-1.030875010e+06,-8.635052211e+05,-1.894380231e+06,0.00932494,0.00000000,0.00000000,0.250000,0.702610,0.952610,209.345,52.336,147.088,199.424,0.000,-9.61942,-2.80005,-4.55818
1987-02-28 02:00:00-07:00,-51.829,17.402,5.296,5.852,0.000,-23.280,8.181,-20.951,-1.106298639e+06,-8.718881566e+05,-1.978186795e+06,0.00939100,0.00000000,0.00000000,0.250000,0.701737,0.951737,209.547,52.387,147.047,199.433,0.000,-10.34020,-2.82829,-4.76306
1987-02-28 03:00:00-07:00,-52.510,17.189,5.555,5.900,0.000,-23.866,8.520,-21.246,-1.182784612e+06,-8.813204818e+05,-2.064105094e+06,0.00973574,0.00000000,0.00000000,0.250000,0.700884,0.950884,209.745,52.436,147.007,199.443,0.000,-11.07311,-2.85997,-4.97329
1987-02-28 04:00:00-07:00,-50.700,20.030,6.356,5.952,0.000,-18.361,8.785,-15.528,-1.238686577e+06,-8.915170531e+05,-2.130203630e+06,0.01076335,0.00000000,0.00000000,0.250000,0.700052,0.950052,209.940,52.485,146.969,199.454,0.000,-11.61376,-2.89415,-5.13581
1987-02-28 05:00:00-07:00,-51.334,24.601,7.016,6.006,0.000,-13.712,8.864,-10.854,-1.277762133e+06,-9.018039827e+05,-2.179566115e+06,0.01161671,0.00000000,0.00000000,0.250000,0.699234,0.949234,210.133,52.533,146.932,199.466,0.000,-11.98118,-2.92863,-5.25633
1987-02-28 06:00:00-07:00,-54.930,18.709,4.906,6.060,0.000,-25.255,8.975,-22.340,-1.358187274e+06,-9.122968797e+05,-2.270484154e+06,0.00899540,0.00000000,0.00000000,0.250000,0.698426,0.948426,210.322,52.580,146.894,199.475,0.000,-12.75816,-2.96384,-5.47951
