date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1985-04-20 12:00:00-07:00,88.996,18.957,4.788,12.717,0.463,125.921,12.342,125.546,-1.152887734e+06,-4.444968712e+05,-1.597384606e+06,0.00817406,0.00000000,0.00000000,0.250000,0.251743,0.501743,425.234,106.308,107.050,213.358,0.000,-5.25579,-1.97497,-3.59421
1985-04-20 13:00:00-07:00,78.676,18.820,3.791,12.329,0.291,113.906,9.084,110.662,-7.545048279e+05,-4.328170559e+05,-1.187321884e+06,0.00689885,0.00000000,0.00000000,0.250000,0.255745,0.505745,422.673,105.668,108.097,213.765,0.000,-3.43533,-1.90424,-2.65664
1985-04-20 14:00:00-07:00,48.976,18.855,5.876,11.820,0.922,86.449,4.873,79.502,-4.682983874e+05,-4.078068865e+05,-8.761052739e+05,0.00948123,0.00000000,0.00000000,0.250000,0.263083,0.513083,418.791,104.698,110.177,214.875,0.000,-2.13818,-1.75989,-1.94375
1985-04-20 15:00:00-07:00,24.057,8.863,-1.780,10.836,-0.274,41.701,1.313,32.178,-3.524567191e+05,-3.735232878e+05,-7.259800069e+05,-0.00035117,0.00000000,0.00000000,0.250000,0.271742,0.521742,414.332,103.583,112.591,216.174,0.000,-1.61918,-1.57658,-1.59699
1985-04-20 16:00:00-07:00,5.484,8.516,-7.587,9.638,-0.462,15.590,0.152,6.104,-3.304832136e+05,-3.393731170e+05,-6.698563306e+05,-0.00789502,0.00000000,0.00000000,0.250000,0.277723,0.527723,411.326,102.832,114.235,217.066,0.000,-1.52655,-1.41092,-1.46570
1985-04-20 17:00:00-07:00,-10.359,6.713,-1.766,8.628,-0.065,3.150,0.416,-5.062,-3.487047067e+05,-3.098107695e+05,-6.585154762e+05,-0.00067946,0.00000000,0.00000000,0.250000,0.279712,0.529712,410.347,102.587,114.779,217.366,0.000,-1.61404,-1.28117,-1.43824
1985-04-20 18:00:00-07:00,-25.839,2.266,-2.441,7.905,-0.410,-18.520,1.197,-25.228,-4.395250595e+05,-2.856615560e+05,-7.251866154e+05,-0.00166786,0.00000000,0.00000000,0.250000,0.287699,0.537699,406.480,101.620,116.944,218.564,0.000,-2.05440,-1.15891,-1.57501
1985-04-20 19:00:00-07:00,-39.254,1.133,-0.348,7.075,-0.068,-31.462,3.110,-35.428,-5.670654263e+05,-2.713853525e+05,-8.384507788e+05,0.00086009,0.00000000,0.00000000,0.250000,0.293023,0.543023,403.970,100.992,118.372,219.365,0.000,-2.67113,-1.08724,-1.81523
1985-04-20 20:00:00-07:00,-45.602,0.050,-1.594,6.586,-0.092,-40.652,5.252,-41.986,-7.182143804e+05,-2.665848451e+05,-9.847992255e+05,-0.00079282,0.00000000,0.00000000,0.250000,0.296010,0.546010,402.308,100.577,119.087,219.664,0.000,-3.40444,-1.06133,-2.13096
1985-04-20 21:00:00-07:00,-49.249,0.854,-2.271,6.390,-0.092,-44.368,7.354,-43.404,-8.744686564e+05,-2.700539361e+05,-1.144522592e+06,-0.00167454,0.00000000,0.00000000,0.250000,0.297996,0.547996,401.212,100.303,119.559,219.862,0.000,-4.16717,-1.07080,-2.47708
1985-04-20 22:00:00-07:00,-51.815,0.899,-0.859,6.402,-0.154,-45.527,9.152,-42.778,-1.028467734e+06,-2.799533121e+05,-1.308421046e+06,0.00012304,0.00000000,0.00000000,0.250000,0.302984,0.552984,398.497,99.624,120.738,220.362,0.000,-4.94771,-1.09925,-2.82881
1985-04-20 23:00:00-07:00,-51.393,1.429,0.276,6.453,0.143,-43.092,10.614,-38.931,-1.168618218e+06,-2.949329881e+05,-1.463551206e+06,0.00158765,0.00000000,0.00000000,0.250000,0.312973,0.562973,393.205,98.301,123.063,221.364,0.000,-5.71335,-1.13631,-3.15378
1985-04-21 00:00:00-07:00,-51.064,1.340,0.596,6.451,0.322,-42.356,11.689,-37.117,-1.302239464e+06,-3.137918410e+05,-1.616031305e+06,0.00203025,0.00000000,0.00000000,0.250000,0.317962,0.567962,390.636,97.659,124.207,221.866,0.000,-6.42593,-1.19798,-3.47845
1985-04-21 01:00:00-07:00,-52.946,2.188,1.151,6.655,0.000,-42.952,12.467,-37.140,-1.435942081e+06,-3.347153876e+05,-1.770657469e+06,0.00279468,0.00000000,0.00000000,0.250000,0.317951,0.567951,390.648,97.662,124.207,221.869,0.000,-7.10343,-1.27814,-3.81559
1985-04-21 02:00:00-07:00,-55.979,3.373,1.641,7.033,0.173,-43.758,13.058,-37.734,-1.571782699e+06,-3.564046064e+05,-1.928187306e+06,0.00349457,0.00000000,0.00000000,0.250000,0.320608,0.570608,389.186,97.296,124.776,222.072,0.000,-7.82351,-1.35514,-4.15618
1985-04-21 03:00:00-07:00,-48.077,10.779,6.646,7.332,1.330,-21.989,13.514,-15.807,-1.628686788e+06,-3.786595372e+05,-2.007346325e+06,0.00987491,0.00000000,0.00000000,0.250000,0.326606,0.576606,386.195,96.549,126.134,222.682,0.000,-8.19058,-1.42464,-4.32015
1985-04-21 04:00:00-07:00,-48.516,19.581,12.406,7.517,2.933,-6.079,13.543,-0.053,-1.628877200e+06,-4.003530024e+05,-2.029230203e+06,0.01719545,0.00000000,0.00000000,0.250000,0.337613,0.587613,380.862,95.215,128.584,223.799,0.000,-8.31716,-1.47791,-4.34796
1985-04-21 05:00:00-07:00,-49.952,14.504,9.239,7.518,2.519,-16.172,13.344,-10.347,-1.666125241e+06,-4.213247332e+05,-2.087449974e+06,0.01325980,0.00000000,0.00000000,0.250000,0.346614,0.596614,376.647,94.162,130.551,224.713,0.000,-8.60646,-1.53218,-4.45497
1985-04-21 06:00:00-07:00,-52.680,14.341,8.501,7.559,1.365,-20.914,13.288,-15.185,-1.720791632e+06,-4.419477732e+05,-2.162739405e+06,0.01238087,0.00000000,0.00000000,0.250000,0.351611,0.601611,374.370,93.592,131.633,225.225,0.000,-8.95218,-1.59428,-4.60689
1985-04-21 07:00:00-07:00,-40.290,10.456,5.527,7.705,0.246,-16.356,13.288,-10.773,-1.759574215e+06,-4.620475986e+05,-2.221621813e+06,0.00869691,0.00000000,0.00000000,0.250000,0.352602,0.602602,373.934,93.484,131.850,225.334,0.000,-9.17599,-1.66440,-4.73258
1985-04-21 08:00:00-07:00,-1.823,8.364,4.484,7.955,1.248,20.227,13.235,25.508,-1.667745267e+06,-4.810577121e+05,-2.148802979e+06,0.00745280,0.00000000,0.00000000,0.250000,0.356592,0.606592,372.146,93.037,132.705,225.741,0.000,-8.74592,-1.72214,-4.57123
1985-04-21 09:00:00-07:00,29.134,8.341,3.266,8.089,1.007,49.836,12.783,54.530,-1.471437768e+06,-4.979547370e+05,-1.969392505e+06,0.00597829,0.00000000,0.00000000,0.250000,0.360579,0.610579,370.382,92.595,133.552,226.147,0.000,-7.74126,-1.77168,-4.17965
1985-04-21 10:00:00-07:00,58.192,8.327,3.720,8.187,0.000,78.426,11.773,82.012,-1.176193763e+06,-5.108639191e+05,-1.687057682e+06,0.00660294,0.00000000,0.00000000,0.250000,0.360565,0.610565,370.401,92.600,133.554,226.154,0.000,-6.16541,-1.81790,-3.57540
1985-04-21 11:00:00-07:00,73.094,5.520,2.704,8.354,1.044,90.715,9.701,92.062,-8.447697178e+05,-5.157121908e+05,-1.360481909e+06,0.00537300,0.00000000,0.00000000,0.250000,0.363214,0.613214,369.462,92.365,134.194,226.559,0.000,-4.41452,-1.82669,-2.87199
1985-04-21 12:00:00-07:00,80.443,8.504,3.715,8.329,0.171,101.162,6.517,99.350,-4.871090783e+05,-5.091894071e+05,-9.962984854e+05,0.00666734,0.00000000,0.00000000,0.250000,0.363864,0.613864,369.244,92.311,134.355,226.666,0.000,-2.53122,-1.80148,-2.09701
1985-04-21 13:00:00-07:00,96.192,6.087,0.289,8.226,0.000,110.795,2.069,104.638,-1.104134089e+05,-4.870233854e+05,-5.974367942e+05,0.00231208,0.00000000,0.00000000,0.250000,0.363839,0.613839,369.263,92.316,134.352,226.668,0.000,-0.56993,-1.72294,-1.25406
1985-04-21 14:00:00-07:00,63.117,6.245,-2.668,7.944,0.000,74.638,-3.654,63.040,0.000000000e+00,-3.762026596e+05,-3.762026596e+05,-0.00151732,0.34931554,0.00000000,0.250000,0.361719,0.611719,370.540,92.635,134.031,226.667,0.141,0.00000,-1.33371,-0.78735
1985-04-21 15:00:00-07:00,37.153,4.789,-2.615,6.483,0.000,45.811,-4.407,34.920,0.000000000e+00,-2.348631675e+05,-2.348631675e+05,-0.00183955,0.37683752,0.00000000,0.250000,0.359456,0.609456,371.913,92.978,133.686,226.665,0.210,0.00000,-0.83365,-0.49075
1985-04-21 16:00:00-07:00,14.213,11.641,2.598,4.330,0.211,32.993,-2.880,25.783,0.000000000e+00,-5.382250182e+04,-5.382250182e+04,0.00425594,0.27823031,0.00000000,0.250000,0.356855,0.606855,374.008,93.502,133.467,226.969,0.327,0.00000,-0.19102,-0.11220
1985-04-21 17:00:00-07:00,-3.897,13.554,4.217,1.079,0.632,15.585,-0.697,13.809,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00558545,0.14901722,0.00000000,0.250000,0.353247,0.603247,377.747,94.437,133.438,227.875,1.239,0.00000,0.00000,0.00000
1985-04-21 18:00:00-07:00,-19.197,5.869,-0.578,0.000,0.000,-13.906,0.000,-13.906,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00073397,0.00000000,0.00000000,0.250000,0.355315,0.605315,377.611,94.403,134.171,228.574,1.284,0.00000,0.00000,0.00000
1985-04-21 19:00:00-07:00,-28.727,6.729,-0.662,0.000,0.000,-22.661,0.000,-22.661,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00084158,0.00000000,0.00000000,0.250000,0.369006,0.619006,376.690,94.172,139.001,233.173,2.323,0.00000,0.00000,0.00000
1985-04-21 20:00:00-07:00,-32.047,7.279,-4.805,0.000,0.000,-29.573,0.000,-29.573,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00610457,0.00000000,0.00000000,0.250000,0.369871,0.619871,376.638,94.159,139.307,233.467,2.083,0.00000,0.00000,0.00000
1985-04-21 21:00:00-07:00,-34.987,0.837,-10.698,0.000,0.000,-44.848,0.000,-44.848,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01359148,0.00000000,0.00000000,0.250000,0.370436,0.620436,376.595,94.149,139.505,233.653,1.642,0.00000,0.00000,0.00000
1985-04-21 22:00:00-07:00,-37.927,-2.837,-13.717,0.000,0.000,-54.481,0.000,-54.481,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01742676,0.00000000,0.00000000,0.250000,0.370404,0.620404,376.587,94.147,139.489,233.636,1.039,0.00000,0.00000,0.00000
1985-04-21 23:00:00-07:00,-42.827,-11.141,-21.733,0.000,0.000,-75.701,0.000,-75.701,-1.328244732e+05,0.000000000e+00,-1.328244732e+05,-0.02761049,0.00000000,0.00000000,0.250000,0.370370,0.620370,376.563,94.141,139.468,233.608,0.596,-0.66640,0.00000,-0.26855
1985-04-22 00:00:00-07:00,-44.719,-6.843,-16.423,0.000,0.000,-67.985,2.305,-65.681,-2.891426779e+05,0.000000000e+00,-2.891426779e+05,-0.02084957,0.00000000,0.00000000,0.250000,0.370337,0.620337,376.549,94.137,139.450,233.587,0.313,-1.45410,0.00000,-0.58520
1985-04-22 01:00:00-07:00,-45.112,-1.222,-8.824,0.000,0.000,-55.158,4.811,-50.347,-4.283677520e+05,0.000000000e+00,-4.283677520e+05,-0.01119286,0.00000000,0.00000000,0.250000,0.370307,0.620307,376.550,94.137,139.439,233.576,0.125,-2.16019,0.00000,-0.86798
1985-04-22 02:00:00-07:00,-44.916,4.921,-1.427,0.000,0.000,-41.422,6.852,-34.570,-5.360401017e+05,0.000000000e+00,-5.360401017e+05,-0.00180864,0.00000000,0.00000000,0.250000,0.370277,0.620277,376.565,94.141,139.433,233.574,0.000,-2.70975,0.00000,-1.08723
1985-04-22 03:00:00-07:00,-46.412,4.197,0.159,0.000,0.000,-42.056,8.303,-33.753,-6.575493070e+05,-2.989195269e+04,-6.874412596e+05,0.00020180,0.00000000,0.00000000,0.250000,0.370250,0.620250,376.581,94.145,139.429,233.575,0.000,-3.33027,-0.10126,-1.39537
1985-04-22 04:00:00-07:00,-46.633,6.419,2.609,0.559,0.000,-37.046,9.724,-27.881,-7.579225176e+05,-6.288472308e+04,-8.208072407e+05,0.00342411,0.00000000,0.00000000,0.250000,0.370228,0.620228,376.600,94.150,139.428,233.578,0.000,-3.84682,-0.21310,-1.66785
1985-04-22 05:00:00-07:00,-42.424,10.994,7.333,1.161,0.541,-22.395,10.480,-13.076,-8.049962969e+05,-9.643267209e+04,-9.014289690e+05,0.00953017,0.00000000,0.00000000,0.250000,0.374215,0.624215,375.171,93.793,140.395,234.188,0.000,-4.10877,-0.32466,-1.82865
1985-04-22 06:00:00-07:00,-41.048,7.567,5.155,1.729,0.369,-26.228,10.583,-17.373,-8.675404062e+05,-1.283081136e+05,-9.958485197e+05,0.00690373,0.00000000,0.00000000,0.250000,0.376197,0.626197,374.474,93.618,140.876,234.495,0.000,-4.44035,-0.43067,-2.01868
1985-04-22 07:00:00-07:00,-29.715,14.251,9.078,2.254,4.919,0.786,10.851,9.384,-8.337591775e+05,-1.592586419e+05,-9.930178194e+05,0.01198319,0.00000000,0.00000000,0.250000,0.400187,0.650187,366.212,91.553,146.553,238.106,0.000,-4.36883,-0.51403,-1.98373
1985-04-22 08:00:00-07:00,-13.884,17.191,8.656,2.517,0.292,14.772,10.123,22.378,-7.531981179e+05,-1.866402554e+05,-9.398383733e+05,0.01154550,0.00000000,0.00000000,0.250000,0.402169,0.652169,365.577,91.394,147.024,238.418,0.000,-3.95256,-0.60066,-1.87481
1985-04-22 09:00:00-07:00,2.765,19.907,2.743,2.898,0.123,28.435,8.982,34.519,-6.289286585e+05,-2.085428064e+05,-8.374714649e+05,0.00416760,0.00000000,0.00000000,0.250000,0.408140,0.658140,363.178,90.795,148.228,239.022,0.000,-3.31735,-0.66590,-1.66575
1985-04-22 10:00:00-07:00,36.551,17.981,-10.060,3.144,0.000,47.616,7.313,51.785,-4.425016198e+05,-2.235519274e+05,-6.660535472e+05,-0.01196354,0.00000000,0.00000000,0.250000,0.408086,0.658086,363.190,90.798,148.213,239.010,0.000,-2.32872,-0.71406,-1.32389
1985-04-22 11:00:00-07:00,79.669,15.261,-11.637,3.352,0.000,86.646,4.712,88.005,-1.256840665e+05,-2.284452139e+05,-3.541292804e+05,-0.01392179,0.00000000,0.00000000,0.250000,0.408028,0.658028,363.201,90.800,148.196,238.996,0.000,-0.65912,-0.72989,-0.70309
1985-04-22 12:00:00-07:00,70.438,13.601,-28.078,3.420,0.000,59.382,-0.226,55.736,0.000000000e+00,-1.688363380e+05,-1.688363380e+05,-0.03480427,0.22471524,0.00000000,0.250000,0.406573,0.656573,363.953,90.988,147.973,238.962,0.055,0.00000,-0.54028,-0.33453
1985-04-22 13:00:00-07:00,63.923,12.635,-46.261,2.599,0.000,32.896,-1.773,28.524,0.000000000e+00,-7.821721477e+04,-7.821721477e+04,-0.05814335,0.30781426,0.00000000,0.250000,0.404606,0.654606,364.957,91.239,147.664,238.903,0.087,0.00000,-0.25066,-0.15482
1985-04-22 14:00:00-07:00,42.223,21.486,-43.547,1.255,0.000,21.416,-0.845,19.317,0.000000000e+00,-9.793884386e+03,-9.793884386e+03,-0.05502737,0.20845851,0.00000000,0.250000,0.403266,0.653266,365.622,91.405,147.443,238.848,0.064,0.00000,-0.03140,-0.01938
1985-04-22 15:00:00-07:00,25.173,24.705,-34.814,0.162,0.000,15.227,-0.108,14.957,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.04419178,0.16140495,0.00000000,0.250000,0.402223,0.652223,366.139,91.535,147.269,238.804,0.160,0.00000,0.00000,0.00000
1985-04-22 16:00:00-07:00,19.543,24.952,-19.958,0.000,0.000,24.537,0.000,24.537,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02535560,0.26478756,0.00000000,0.250000,0.400556,0.650556,367.038,91.760,147.019,238.779,0.403,0.00000,0.00000,0.00000
1985-04-22 17:00:00-07:00,-3.777,17.540,-18.050,0.000,0.000,-4.287,0.000,-4.287,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02293203,0.00000000,0.00000000,0.250000,0.400513,0.650513,367.027,91.757,146.999,238.756,0.336,0.00000,0.00000,0.00000
1985-04-22 18:00:00-07:00,-22.687,10.769,-9.990,0.000,-0.186,-22.094,0.000,-22.094,-3.651035153e+04,0.000000000e+00,-3.651035153e+04,-0.01269197,0.00000000,0.00000000,0.250000,0.401472,0.651472,366.621,91.655,147.188,238.843,0.196,-0.18815,0.00000,-0.07220
1985-04-22 19:00:00-07:00,-44.285,7.345,-8.810,0.000,-0.612,-46.362,0.635,-45.727,-1.761592313e+05,0.000000000e+00,-1.761592313e+05,-0.01119023,0.00000000,0.00000000,0.250000,0.404431,0.654431,365.405,91.351,147.781,239.132,0.104,-0.91140,0.00000,-0.34803
1985-04-22 20:00:00-07:00,-51.459,11.306,-15.084,0.000,-0.196,-55.432,2.951,-52.481,-3.518112728e+05,0.000000000e+00,-3.518112728e+05,-0.01914396,0.00000000,0.00000000,0.250000,0.405388,0.655388,364.994,91.249,147.964,239.213,0.016,-1.82683,0.00000,-0.69548
1985-04-22 21:00:00-07:00,-49.333,8.462,-6.221,0.000,0.000,-47.092,5.617,-41.475,-4.991096182e+05,-1.695848779e+04,-5.160681060e+05,-0.00788824,0.00000000,0.00000000,0.250000,0.405338,0.655338,365.010,91.252,147.952,239.205,0.000,-2.59989,-0.05414,-1.02146
1985-04-22 22:00:00-07:00,-45.915,12.802,-4.183,0.277,0.000,-37.020,7.700,-29.597,-6.056598299e+05,-4.368030037e+04,-6.493401303e+05,-0.00523437,0.00000000,0.00000000,0.250000,0.405293,0.655293,365.027,91.257,147.943,239.200,0.000,-3.16334,-0.13948,-1.28674
1985-04-22 23:00:00-07:00,-43.443,15.697,-1.477,0.706,0.000,-28.516,8.772,-20.451,-6.792833427e+05,-7.271601799e+04,-7.519993606e+05,-0.00170345,0.00000000,0.00000000,0.250000,0.405254,0.655254,365.047,91.262,147.936,239.198,0.000,-3.55471,-0.23227,-1.49157
1985-04-23 00:00:00-07:00,-42.714,23.228,1.031,1.163,0.000,-17.292,9.335,-9.120,-7.121153856e+05,-1.021345655e+05,-8.142499511e+05,0.00158115,0.00000000,0.00000000,0.250000,0.405219,0.655219,365.068,91.267,147.933,239.200,0.000,-3.73144,-0.32636,-1.61619
1985-04-23 01:00:00-07:00,-43.905,21.816,2.267,1.616,0.000,-18.206,9.396,-10.426,-7.496483075e+05,-1.301423836e+05,-8.797906911e+05,0.00325425,0.00000000,0.00000000,0.250000,0.405188,0.655188,365.091,91.273,147.930,239.203,0.000,-3.93032,-0.41600,-1.74702
1985-04-23 02:00:00-07:00,-44.021,21.833,4.972,2.038,0.000,-15.178,9.512,-7.704,-7.773813641e+05,-1.570494869e+05,-9.344308510e+05,0.00677856,0.00000000,0.00000000,0.250000,0.405161,0.655161,365.116,91.279,147.931,239.210,0.000,-4.07830,-0.50216,-1.85631
1985-04-23 03:00:00-07:00,-43.380,29.225,10.444,2.435,0.000,-1.276,9.529,5.818,-7.564364851e+05,-1.825879513e+05,-9.390244364e+05,0.01379643,0.00000000,0.00000000,0.250000,0.405145,0.655145,365.146,91.287,147.937,239.223,0.000,-3.97016,-0.58397,-1.86604
1985-04-23 04:00:00-07:00,-43.849,40.310,16.987,2.804,0.000,16.252,9.039,22.487,-6.754820603e+05,-2.050350413e+05,-8.805171016e+05,0.02216668,0.00000000,0.00000000,0.250000,0.405140,0.655140,365.183,91.296,147.950,239.246,0.000,-3.54357,-0.65589,-1.74968
1985-04-23 05:00:00-07:00,-49.623,37.852,17.016,3.122,0.000,8.368,7.888,13.134,-6.282011038e+05,-2.221928825e+05,-8.503939863e+05,0.02229403,0.00000000,0.00000000,0.250000,0.405134,0.655134,365.220,91.305,147.963,239.268,0.000,-3.29024,-0.71089,-1.68897
1985-04-23 06:00:00-07:00,-54.128,25.501,10.921,3.361,0.000,-14.345,7.132,-10.573,-6.662650164e+05,-2.357696320e+05,-9.020346484e+05,0.01464528,0.00000000,0.00000000,0.250000,0.405119,0.655119,365.251,91.313,147.970,239.283,0.000,-3.48620,-0.75444,-1.79105
1985-04-23 07:00:00-07:00,-34.693,28.715,9.591,3.548,0.000,7.161,7.438,11.051,-6.264816615e+05,-2.497728888e+05,-8.762545503e+05,0.01300688,0.00000000,0.00000000,0.250000,0.405101,0.655101,365.280,91.320,147.975,239.296,0.000,-3.28003,-0.79934,-1.74038
1985-04-23 08:00:00-07:00,12.288,38.060,18.029,3.739,0.513,72.629,6.821,75.711,-3.411913228e+05,-2.402396737e+05,-5.814309965e+05,0.02374082,0.00000000,0.00000000,0.250000,0.404753,0.654753,365.664,91.416,148.003,239.419,0.000,-1.78319,-0.76881,-1.15402
1985-04-23 09:00:00-07:00,20.913,33.105,25.499,3.613,11.651,94.781,3.055,94.223,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03321720,0.00000000,0.00000000,0.250000,0.396769,0.646769,374.094,93.524,148.429,241.952,1.809,0.00000,0.00000,0.00000
1985-04-23 10:00:00-07:00,10.913,0.478,-0.354,0.000,-1.197,9.840,0.000,9.840,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00044991,0.10618393,0.00000000,0.250000,0.415521,0.665521,368.662,92.165,153.187,245.352,1.915,0.00000,0.00000,0.00000
1985-04-23 11:00:00-07:00,30.573,19.755,-23.441,0.000,0.000,26.887,0.000,26.887,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02978137,0.29014982,0.00000000,0.250000,0.413730,0.663730,369.612,92.403,152.919,245.322,2.179,0.00000,0.00000,0.00000
1985-04-23 12:00:00-07:00,72.203,24.082,-54.632,0.000,-1.359,40.294,0.000,40.294,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.06940790,0.43482792,0.00000000,0.250000,0.416048,0.666048,368.972,92.243,153.510,245.753,2.552,0.00000,0.00000,0.00000
1985-04-23 13:00:00-07:00,85.413,42.274,-57.875,0.000,0.000,69.812,0.000,69.812,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.07352813,0.75336726,0.00000000,0.250000,0.411507,0.661507,371.393,92.848,152.831,245.679,3.241,0.00000,0.00000,0.00000
1985-04-23 14:00:00-07:00,33.363,38.836,-47.301,0.000,0.000,24.898,0.000,24.898,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.06009461,0.26867813,0.00000000,0.250000,0.409874,0.659874,372.221,93.055,152.564,245.619,3.457,0.00000,0.00000,0.00000
1985-04-23 15:00:00-07:00,25.463,30.862,-47.716,0.000,0.000,8.609,0.000,8.609,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.06062127,0.09290376,0.00000000,0.250000,0.409281,0.659281,372.464,93.116,152.443,245.559,3.496,0.00000,0.00000,0.00000
1985-04-23 16:00:00-07:00,9.873,23.671,-29.963,0.000,0.000,3.581,0.000,3.581,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03806680,0.03864243,0.00000000,0.250000,0.409011,0.659011,372.559,93.140,152.381,245.521,3.501,0.00000,0.00000,0.00000
1985-04-23 17:00:00-07:00,-13.757,9.945,-15.890,0.000,0.000,-19.703,0.000,-19.703,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02018838,0.00000000,0.00000000,0.250000,0.408972,0.658972,372.551,93.138,152.363,245.500,3.271,0.00000,0.00000,0.00000
1985-04-23 18:00:00-07:00,-29.547,5.253,-13.612,0.000,0.000,-37.906,0.000,-37.906,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01729408,0.00000000,0.00000000,0.250000,0.408933,0.658933,372.547,93.137,152.346,245.483,2.846,0.00000,0.00000,0.00000
1985-04-23 19:00:00-07:00,-44.837,7.684,-24.854,0.000,0.000,-62.007,0.000,-62.007,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03157634,0.00000000,0.00000000,0.250000,0.408891,0.658891,372.522,93.130,152.321,245.451,2.149,0.00000,0.00000,0.00000
1985-04-23 20:00:00-07:00,-55.567,4.051,-42.852,0.000,0.000,-94.368,0.000,-94.368,-6.764972437e+04,0.000000000e+00,-6.764972437e+04,-0.05444223,0.00000000,0.00000000,0.250000,0.408846,0.658846,372.465,93.116,152.281,245.397,1.286,-0.34314,0.00000,-0.13021
1985-04-23 21:00:00-07:00,-59.895,4.210,-40.316,0.000,0.000,-96.001,1.137,-94.864,-2.463910496e+05,0.000000000e+00,-2.463910496e+05,-0.05120061,0.00000000,0.00000000,0.250000,0.408802,0.658802,372.412,93.103,152.243,245.346,0.740,-1.25145,0.00000,-0.47454
1985-04-23 22:00:00-07:00,-65.616,1.894,-23.684,0.000,0.000,-87.406,3.954,-83.452,-4.530799682e+05,0.000000000e+00,-4.530799682e+05,-0.03004886,0.00000000,0.00000000,0.250000,0.408762,0.658762,372.389,93.097,152.219,245.316,0.390,-2.30870,0.00000,-0.87378
1985-04-23 23:00:00-07:00,-63.859,1.642,-6.453,0.000,0.000,-68.670,6.872,-61.798,-6.261436609e+05,0.000000000e+00,-6.261436609e+05,-0.00817781,0.00000000,0.00000000,0.250000,0.408727,0.658727,372.396,93.099,152.209,245.308,0.161,-3.20233,0.00000,-1.20926
1985-04-24 00:00:00-07:00,-75.612,-4.713,-36.258,0.000,0.000,-116.583,9.026,-107.557,-9.929924314e+05,0.000000000e+00,-9.929924314e+05,-0.04590244,0.00000000,0.00000000,0.250000,0.408636,0.658636,372.378,93.095,152.167,245.262,0.000,-5.09475,0.00000,-1.92036
1985-04-24 01:00:00-07:00,-65.463,4.888,-6.031,0.000,0.000,-66.606,12.631,-53.974,-1.187300542e+06,-4.547195628e+04,-1.232772499e+06,-0.00761918,0.00000000,0.00000000,0.250000,0.408594,0.658594,372.390,93.098,152.157,245.254,0.000,-6.13234,-0.14115,-2.39008
