date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,swi,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,t_s_0,t_s_l,t_s
1986-03-22 12:00:00-07:00,139.035,13.784,-0.524,0.580,0.000,152.876,1.254,153.550,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00033069,1.21157930,0.00000000,0.250000,1.074249,1.324249,368.602,92.151,395.971,488.121,1.237,0.00000,0.00000,0.00000
1986-03-22 13:00:00-07:00,135.833,25.185,-0.599,0.584,0.000,161.003,0.000,160.419,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00042678,1.73743960,0.00000000,0.250000,1.063722,1.313722,371.556,92.889,395.232,488.121,2.974,0.00000,0.00000,0.00000
1986-03-22 14:00:00-07:00,111.383,28.455,0.128,0.590,0.000,140.556,0.000,139.967,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00049725,1.51679410,0.00000000,0.250000,1.054693,1.304693,374.127,93.532,394.589,488.121,4.491,0.00000,0.00000,0.00000
1986-03-22 15:00:00-07:00,82.713,33.913,1.112,0.595,0.000,118.333,0.000,117.738,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00174764,1.27697224,0.00000000,0.250000,1.047198,1.297198,376.290,94.073,394.050,488.123,5.770,0.00000,0.00000,0.00000
1986-03-22 16:00:00-07:00,54.503,32.395,2.606,0.599,0.000,90.103,0.000,89.504,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00364526,0.97233589,0.00000000,0.250000,1.041533,1.291533,377.944,94.486,393.641,488.127,6.745,0.00000,0.00000,0.00000
1986-03-22 17:00:00-07:00,20.023,23.411,-1.769,0.602,0.000,42.268,0.000,41.666,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00191251,0.45612503,0.00000000,0.250000,1.038822,1.288822,378.737,94.684,393.440,488.125,7.200,0.00000,0.00000,0.00000
1986-03-22 18:00:00-07:00,-11.047,18.000,-5.426,0.603,0.000,2.130,0.000,1.527,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00655965,0.02298682,0.00000000,0.250000,1.038553,1.288553,378.811,94.703,393.415,488.118,7.217,0.00000,0.00000,0.00000
1986-03-22 19:00:00-07:00,-30.087,8.004,-4.847,0.604,0.000,-26.327,0.000,-26.930,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00582348,0.00651332,0.00000000,0.250000,1.038377,1.288377,378.858,94.715,393.398,488.112,6.928,0.00000,0.00000,0.00000
1986-03-22 20:00:00-07:00,-33.027,5.336,-3.231,0.604,0.000,-30.319,0.000,-30.923,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00377081,0.00651439,0.00000000,0.250000,1.038202,1.288202,378.907,94.727,393.382,488.109,6.597,0.00000,0.00000,0.00000
1986-03-22 21:00:00-07:00,-39.887,6.312,-5.012,0.604,0.000,-37.983,0.000,-38.587,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00603299,0.00651545,0.00000000,0.250000,1.038026,1.288026,378.954,94.738,393.364,488.103,6.182,0.00000,0.00000,0.00000
1986-03-22 22:00:00-07:00,-47.727,13.716,-14.638,0.604,0.000,-48.045,0.000,-48.649,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01826299,0.00651652,0.00000000,0.250000,1.037849,1.287849,378.992,94.748,393.336,488.084,5.647,0.00000,0.00000,0.00000
1986-03-22 23:00:00-07:00,-42.827,20.130,-13.788,0.604,0.000,-35.882,0.000,-36.486,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01718334,0.00651760,0.00000000,0.250000,1.037672,1.287672,379.031,94.758,393.309,488.067,5.245,0.00000,0.00000,0.00000
1986-03-23 00:00:00-07:00,-44.787,12.768,-8.235,0.604,0.000,-39.651,0.000,-40.255,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01012846,0.00651867,0.00000000,0.250000,1.037496,1.287496,379.074,94.769,393.288,488.057,4.808,0.00000,0.00000,0.00000
1986-03-23 01:00:00-07:00,-52.627,8.148,-7.091,0.604,0.000,-50.966,0.000,-51.571,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00867508,0.00651974,0.00000000,0.250000,1.037321,1.287321,379.119,94.780,393.268,488.048,4.251,0.00000,0.00000,0.00000
1986-03-23 02:00:00-07:00,-53.607,7.993,-5.894,0.604,0.000,-50.904,0.000,-51.508,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00715382,0.00652081,0.00000000,0.250000,1.037146,1.287146,379.165,94.791,393.250,488.041,3.695,0.00000,0.00000,0.00000
1986-03-23 03:00:00-07:00,-60.467,9.648,-8.835,0.604,0.000,-59.050,0.000,-59.654,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01089026,0.00652188,0.00000000,0.250000,1.036971,1.286971,379.209,94.802,393.228,488.030,3.048,0.00000,0.00000,0.00000
1986-03-23 04:00:00-07:00,-63.407,9.648,-8.835,0.604,0.000,-61.990,0.000,-62.594,-2.736842553e+04,0.000000000e+00,-2.736842553e+04,-0.01089017,0.00652294,0.00000000,0.250000,1.036795,1.286795,379.252,94.813,393.206,488.019,2.452,-0.13634,0.00000,-0.02649
1986-03-23 05:00:00-07:00,-66.710,8.111,-7.403,0.605,0.000,-65.397,0.232,-65.770,-1.049703290e+05,0.000000000e+00,-1.049703290e+05,-0.00906979,0.00402245,0.00000000,0.250000,1.036635,1.286635,379.292,94.823,393.187,488.010,1.970,-0.52311,0.00000,-0.10160
1986-03-23 06:00:00-07:00,-68.884,5.825,-4.804,0.605,0.000,-67.258,0.881,-66.982,-2.183658282e+05,0.000000000e+00,-2.183658282e+05,-0.00576521,0.00000000,0.00000000,0.250000,1.036498,1.286498,379.328,94.832,393.173,488.005,1.579,-1.08957,0.00000,-0.21142
1986-03-23 07:00:00-07:00,-70.160,7.912,-6.851,0.605,0.000,-68.494,1.807,-67.292,-3.582111480e+05,0.000000000e+00,-3.582111480e+05,-0.00835854,0.00000000,0.00000000,0.250000,1.036363,1.286363,379.361,94.840,393.156,487.996,1.252,-1.79073,0.00000,-0.34696
1986-03-23 08:00:00-07:00,-27.464,11.049,-3.583,0.605,0.000,-19.393,2.911,-17.087,-3.385307090e+05,0.000000000e+00,-3.385307090e+05,-0.00420905,0.00000000,0.00000000,0.250000,1.036229,1.286229,379.397,94.849,393.143,487.992,0.980,-1.69634,0.00000,-0.32805
1986-03-23 09:00:00-07:00,28.007,13.218,-0.023,0.605,0.000,41.807,2.766,43.967,-1.166852783e+05,0.000000000e+00,-1.166852783e+05,0.00030504,0.00000000,0.00000000,0.250000,1.036096,1.286096,379.437,94.859,393.133,487.992,0.767,-0.58444,0.00000,-0.11307
1986-03-23 10:00:00-07:00,59.432,11.849,-1.262,0.605,0.000,70.624,0.983,71.002,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00126815,0.41643777,0.00000000,0.250000,1.033639,1.283639,380.162,95.041,392.950,487.991,1.178,0.00000,0.00000,0.00000
1986-03-23 11:00:00-07:00,79.313,15.337,-3.579,0.606,0.000,91.678,0.000,91.072,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00421226,0.98933159,0.00000000,0.250000,1.028043,1.278043,381.823,95.456,392.531,487.987,2.163,0.00000,0.00000,0.00000
1986-03-23 12:00:00-07:00,97.763,26.439,-5.244,0.610,0.000,119.568,0.000,118.958,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00632838,1.29029738,0.00000000,0.250000,1.020891,1.270891,383.967,95.992,391.989,487.980,3.448,0.00000,0.00000,0.00000
1986-03-23 13:00:00-07:00,101.033,33.551,-5.265,0.614,0.000,129.932,0.000,129.318,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00635501,1.40214497,0.00000000,0.250000,1.013258,1.263258,386.282,96.571,391.404,487.974,4.845,0.00000,0.00000,0.00000
1986-03-23 14:00:00-07:00,98.703,32.363,-5.617,0.618,0.000,126.067,0.000,125.449,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00680133,1.36043973,0.00000000,0.250000,1.005971,1.255971,388.518,97.130,390.838,487.967,6.199,0.00000,0.00000,0.00000
1986-03-23 15:00:00-07:00,73.273,42.434,-4.749,0.622,0.000,111.580,0.000,110.958,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00569895,1.20410571,0.14374213,0.250000,0.999604,1.249604,390.378,97.594,390.223,487.818,7.254,0.00000,0.00000,0.00000
1986-03-23 16:00:00-07:00,42.033,42.596,-8.137,0.626,0.000,77.118,0.000,76.492,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01000283,0.83221210,0.85816973,0.250000,0.995217,1.245217,391.056,97.764,389.186,486.950,7.220,0.00000,0.00000,0.00000
1986-03-23 17:00:00-07:00,20.223,43.940,-14.414,0.629,0.000,50.377,0.000,49.748,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01797847,0.54364144,0.55078275,0.250000,0.992321,1.242321,391.510,97.877,388.503,486.381,7.197,0.00000,0.00000,0.00000
1986-03-23 18:00:00-07:00,-3.987,42.123,-18.086,0.631,0.000,20.681,0.000,20.050,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02264282,0.22317428,0.21323283,0.250000,0.991071,1.241071,391.714,97.929,388.217,486.145,7.187,0.00000,0.00000,0.00000
1986-03-23 19:00:00-07:00,-13.427,37.111,-18.710,0.632,0.000,5.605,0.000,4.974,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02343597,0.06048670,0.04327001,0.250000,0.990657,1.240657,391.791,97.948,388.131,486.078,7.183,0.00000,0.00000,0.00000
1986-03-23 20:00:00-07:00,-15.387,54.154,-29.039,0.632,0.000,10.360,0.000,9.728,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03655827,0.11180089,0.08507525,0.250000,0.989977,1.239977,391.908,97.977,387.980,485.957,7.178,0.00000,0.00000,0.00000
1986-03-23 21:00:00-07:00,-18.327,100.616,-56.406,0.632,0.000,26.515,0.000,25.883,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.07132825,0.28613200,0.23573687,0.250000,0.988403,1.238403,392.158,98.040,387.610,485.650,7.165,0.00000,0.00000,0.00000
1986-03-23 22:00:00-07:00,-19.307,82.378,-45.168,0.633,0.000,18.536,0.000,17.902,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.05705067,0.20002486,0.15874001,0.250000,0.987273,1.237273,392.342,98.085,387.348,485.434,7.156,0.00000,0.00000,0.00000
1986-03-23 23:00:00-07:00,-24.207,102.849,-64.365,0.634,0.000,14.911,0.000,14.277,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.08143941,0.16090998,0.09653149,0.250000,0.986340,1.236340,392.494,98.123,387.132,485.256,7.149,0.00000,0.00000,0.00000
1986-03-24 00:00:00-07:00,-28.127,75.899,-50.732,0.634,0.000,-2.326,0.000,-2.960,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.06411873,0.00684668,0.00000000,0.250000,0.986197,1.236197,392.487,98.122,387.070,485.192,7.067,0.00000,0.00000,0.00000
1986-03-24 01:00:00-07:00,-33.027,87.431,-66.131,0.635,0.000,-11.093,0.000,-11.727,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.08368351,0.00684763,0.00000000,0.250000,0.986051,1.236051,392.466,98.117,386.992,485.108,6.873,0.00000,0.00000,0.00000
1986-03-24 02:00:00-07:00,-38.907,69.330,-62.912,0.635,0.000,-31.855,0.000,-32.489,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.07959320,0.00684861,0.00000000,0.250000,0.985905,1.235905,392.448,98.112,386.916,485.029,6.459,0.00000,0.00000,0.00000
1986-03-24 03:00:00-07:00,-41.847,52.518,-50.936,0.635,0.000,-39.631,0.000,-40.265,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.06437831,0.00684958,0.00000000,0.250000,0.985761,1.235761,392.442,98.110,386.854,484.964,5.975,0.00000,0.00000,0.00000
1986-03-24 04:00:00-07:00,-43.807,45.300,-45.210,0.635,0.000,-43.083,0.000,-43.718,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.05710370,0.00685053,0.00000000,0.250000,0.985619,1.235619,392.441,98.110,386.797,484.907,5.460,0.00000,0.00000,0.00000
1986-03-24 05:00:00-07:00,-41.847,36.470,-27.961,0.635,0.000,-32.702,0.000,-33.337,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.03518878,0.00685148,0.00000000,0.250000,0.985480,1.235480,392.456,98.114,386.758,484.872,5.076,0.00000,0.00000,0.00000
1986-03-24 06:00:00-07:00,-49.687,45.858,-55.993,0.635,0.000,-59.188,0.000,-59.823,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.07080344,0.00685242,0.00000000,0.250000,0.985335,1.235335,392.445,98.111,386.690,484.801,4.375,0.00000,0.00000,0.00000
1986-03-24 07:00:00-07:00,-41.907,39.477,-33.567,0.635,0.000,-35.362,0.000,-35.997,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.04231105,0.00685338,0.00000000,0.250000,0.985195,1.235195,392.455,98.114,386.645,484.759,3.956,0.00000,0.00000,0.00000
1986-03-24 08:00:00-07:00,-26.307,47.610,-21.467,0.635,-1.594,-1.122,0.000,-1.758,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.02693900,0.00685432,0.00000000,0.250000,0.993724,1.243724,390.788,97.697,388.335,486.032,3.920,0.00000,0.00000,0.00000
1986-03-24 09:00:00-07:00,-11.547,34.059,-10.599,0.630,-1.003,11.540,0.000,10.910,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01313189,0.12453003,0.00000000,0.250000,1.003825,1.253825,389.144,97.286,390.633,487.919,4.033,0.00000,0.00000,0.00000
1986-03-24 10:00:00-07:00,2.433,14.692,-12.437,0.624,-0.761,4.551,0.000,3.927,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01546600,0.04911037,0.00000000,0.250000,1.009170,1.259170,388.274,97.069,391.835,488.903,4.068,0.00000,0.00000,0.00000
1986-03-24 11:00:00-07:00,16.803,4.904,-2.231,0.621,-0.458,19.640,0.000,19.019,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00249939,0.21193961,0.00000000,0.250000,1.015365,1.265365,387.399,96.850,393.351,490.201,4.278,0.00000,0.00000,0.00000
1986-03-24 12:00:00-07:00,17.323,6.434,-4.281,0.617,-0.528,19.565,0.000,18.948,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00510464,0.21113712,0.00000000,0.250000,1.019843,1.269843,386.816,96.704,394.492,491.196,4.485,0.00000,0.00000,0.00000
1986-03-24 13:00:00-07:00,21.503,11.728,-35.974,0.614,-0.444,-2.573,0.000,-3.187,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.04536973,0.00662945,0.00000000,0.250000,1.022351,1.272351,386.332,96.583,394.967,491.550,4.417,0.00000,0.00000,0.00000
1986-03-24 14:00:00-07:00,32.213,5.895,-5.653,0.613,-0.246,32.823,0.000,32.210,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00684726,0.35420054,0.00000000,0.250000,1.022061,1.272061,386.651,96.663,395.181,491.843,4.765,0.00000,0.00000,0.00000
1986-03-24 15:00:00-07:00,22.233,8.252,-8.730,0.613,0.000,22.368,0.000,21.755,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01075644,0.24138291,0.00000000,0.250000,1.020661,1.270661,387.068,96.767,395.066,491.833,4.997,0.00000,0.00000,0.00000
1986-03-24 16:00:00-07:00,5.893,7.776,-3.755,0.614,0.000,10.527,0.000,9.914,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00443623,0.11360607,0.00000000,0.250000,1.019943,1.269943,387.284,96.821,395.007,491.828,5.107,0.00000,0.00000,0.00000
1986-03-24 17:00:00-07:00,-11.627,7.318,-2.038,0.614,0.000,-5.732,0.000,-6.347,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00225488,0.00662889,0.00000000,0.250000,1.019792,1.269792,387.328,96.832,394.994,491.826,5.043,0.00000,0.00000,0.00000
1986-03-24 18:00:00-07:00,-44.017,4.876,-13.606,0.614,0.000,-52.133,0.000,-52.748,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01695179,0.00662984,0.00000000,0.250000,1.019639,1.269639,387.361,96.840,394.969,491.809,4.465,0.00000,0.00000,0.00000
1986-03-24 19:00:00-07:00,-56.547,3.656,-15.246,0.614,0.000,-67.522,0.000,-68.137,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01903547,0.00663080,0.00000000,0.250000,1.019486,1.269486,387.393,96.848,394.942,491.790,3.720,0.00000,0.00000,0.00000
1986-03-24 20:00:00-07:00,-61.447,0.238,-28.531,0.615,0.000,-89.126,0.000,-89.740,-7.823966958e+04,0.000000000e+00,-7.823966958e+04,-0.03591371,0.00663176,0.00000000,0.250000,1.019331,1.269331,387.412,96.853,394.901,491.754,2.961,-0.38155,0.00000,-0.07515
1986-03-24 21:00:00-07:00,-61.682,2.973,-23.009,0.615,0.000,-81.103,0.654,-81.064,-1.755197152e+05,0.000000000e+00,-1.755197152e+05,-0.02888494,0.00000000,0.00000000,0.250000,1.019212,1.269212,387.425,96.856,394.869,491.725,2.352,-0.85706,0.00000,-0.16864
1986-03-24 22:00:00-07:00,-63.462,1.825,-6.936,0.615,0.000,-67.958,1.450,-67.123,-2.626203204e+05,0.000000000e+00,-2.626203204e+05,-0.00846906,0.00000000,0.00000000,0.250000,1.019098,1.269098,387.454,96.863,394.853,491.717,1.872,-1.28440,0.00000,-0.25241
1986-03-24 23:00:00-07:00,-64.489,1.449,-3.734,0.615,0.000,-66.159,2.147,-64.626,-3.722482378e+05,0.000000000e+00,-3.722482378e+05,-0.00440222,0.00000000,0.00000000,0.250000,1.018985,1.268985,387.485,96.871,394.841,491.712,1.483,-1.82313,0.00000,-0.35788
1986-03-25 00:00:00-07:00,-66.990,6.011,-13.675,0.615,0.000,-74.040,3.000,-71.654,-5.327481806e+05,0.000000000e+00,-5.327481806e+05,-0.01700484,0.00000000,0.00000000,0.250000,1.018871,1.268871,387.506,96.877,394.819,491.695,1.150,-2.61398,0.00000,-0.51239
1986-03-25 01:00:00-07:00,-65.453,10.394,-10.688,0.615,0.000,-65.133,4.195,-61.552,-6.787528630e+05,0.000000000e+00,-6.787528630e+05,-0.01320514,0.00000000,0.00000000,0.250000,1.018759,1.268759,387.530,96.883,394.800,491.682,0.873,-3.33941,0.00000,-0.65319
1986-03-25 02:00:00-07:00,-68.153,6.965,-6.185,0.615,0.000,-66.758,5.228,-62.145,-8.450862105e+05,0.000000000e+00,-8.450862105e+05,-0.00749467,0.00000000,0.00000000,0.250000,1.018649,1.268649,387.558,96.889,394.785,491.675,0.645,-4.16808,0.00000,-0.81367
1986-03-25 03:00:00-07:00,-72.391,3.517,-3.638,0.615,0.000,-71.898,6.327,-66.186,-1.040978048e+06,0.000000000e+00,-1.040978048e+06,-0.00426659,0.00000000,0.00000000,0.250000,1.018541,1.268541,387.587,96.897,394.773,491.670,0.452,-5.14887,0.00000,-1.00284
1986-03-25 04:00:00-07:00,-66.211,9.811,-1.124,0.615,0.000,-56.910,7.509,-50.016,-1.191307247e+06,0.000000000e+00,-1.191307247e+06,-0.00108538,0.00000000,0.00000000,0.250000,1.018435,1.268435,387.619,96.905,394.765,491.669,0.288,-5.91243,0.00000,-1.14843
1986-03-25 05:00:00-07:00,-62.958,14.489,1.459,0.615,0.000,-46.395,8.335,-38.676,-1.311624792e+06,0.000000000e+00,-1.311624792e+06,0.00217561,0.00000000,0.00000000,0.250000,1.018331,1.268331,387.652,96.913,394.758,491.671,0.150,-6.52666,0.00000,-1.26505
1986-03-25 06:00:00-07:00,-63.301,13.012,1.989,0.615,0.000,-47.685,8.936,-39.364,-1.443498712e+06,0.000000000e+00,-1.443498712e+06,0.00284298,0.00000000,0.00000000,0.250000,1.018229,1.268229,387.686,96.921,394.753,491.674,0.033,-7.19796,0.00000,-1.39280
1986-03-25 07:00:00-07:00,-63.163,8.203,0.495,0.615,0.000,-53.849,9.527,-44.937,-1.603114832e+06,-2.329513758e+04,-1.626409970e+06,0.00095891,0.00000000,0.00000000,0.250000,1.018128,1.268128,387.717,96.929,394.746,491.675,0.000,-8.01238,-0.02787,-1.56999
1986-03-25 08:00:00-07:00,-38.053,6.587,-0.229,0.710,0.000,-30.985,10.457,-21.238,-1.679571210e+06,-5.838380250e+04,-1.737955012e+06,0.00007976,0.00000000,0.00000000,0.250000,1.018027,1.268027,387.748,96.937,394.738,491.675,0.000,-8.41832,-0.06986,-1.67870
1986-03-25 09:00:00-07:00,31.975,7.621,2.517,0.797,0.000,42.911,10.643,52.757,-1.489647446e+06,-9.382863092e+04,-1.583476077e+06,0.00358734,0.00000000,0.00000000,0.250000,1.017932,1.267932,387.780,96.945,394.734,491.679,0.000,-7.47664,-0.11230,-1.53006
1986-03-25 10:00:00-07:00,65.770,6.594,2.032,0.884,0.000,75.281,9.876,84.273,-1.186265006e+06,-1.262007813e+05,-1.312465788e+06,0.00303007,0.00000000,0.00000000,0.250000,1.017835,1.267835,387.812,96.953,394.729,491.682,0.000,-5.93342,-0.15107,-1.26753
1986-03-25 11:00:00-07:00,85.181,13.248,3.375,0.962,0.000,102.766,8.365,110.169,-7.896575018e+05,-1.528516809e+05,-9.425091827e+05,0.00477454,0.00000000,0.00000000,0.250000,1.017739,1.267739,387.845,96.961,394.725,491.687,0.000,-3.92768,-0.18299,-0.90939
1986-03-25 12:00:00-07:00,88.247,22.826,1.385,1.026,0.000,113.485,5.891,118.350,-3.635990958e+05,-1.703656061e+05,-5.339647019e+05,0.00230472,0.00000000,0.00000000,0.250000,1.017636,1.267636,387.879,96.970,394.719,491.689,0.000,-1.79555,-0.20399,-0.51456
1986-03-25 13:00:00-07:00,88.708,25.126,-1.967,1.068,0.000,112.935,2.692,114.560,0.000000000e+00,-1.370260727e+05,-1.370260727e+05,-0.00191613,0.14633018,0.00000000,0.250000,1.016756,1.266756,388.146,97.037,394.650,491.687,0.027,0.00000,-0.16411,-0.13186
1986-03-25 14:00:00-07:00,90.393,18.274,-6.134,0.989,0.000,103.522,-0.290,102.243,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00726253,1.10333734,0.00000000,0.250000,1.010891,1.260891,389.946,97.487,394.193,491.680,0.727,0.00000,0.00000,0.00000
1986-03-25 15:00:00-07:00,68.413,17.163,-2.590,0.620,0.000,83.606,0.000,82.986,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00295599,0.90222025,0.00000000,0.250000,1.006130,1.256130,391.422,97.855,393.821,491.677,1.627,0.00000,0.00000,0.00000
1986-03-25 16:00:00-07:00,29.853,16.729,-4.206,0.622,0.000,42.998,0.000,42.376,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00500883,0.46401154,0.00000000,0.250000,1.003648,1.253648,392.193,98.048,393.624,491.672,2.086,0.00000,0.00000,0.00000
1986-03-25 17:00:00-07:00,2.913,16.728,-5.304,0.624,0.000,14.961,0.000,14.337,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00640372,0.16144933,0.00000000,0.250000,1.002720,1.252720,392.478,98.120,393.546,491.665,2.242,0.00000,0.00000,0.00000
1986-03-25 18:00:00-07:00,-36.037,13.669,-5.627,0.624,0.000,-27.371,0.000,-27.995,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00681453,0.00673914,0.00000000,0.250000,1.002583,1.252583,392.516,98.129,393.530,491.659,1.941,0.00000,0.00000,0.00000
1986-03-25 19:00:00-07:00,-59.487,4.962,-7.008,0.625,0.000,-60.908,0.000,-61.532,-9.183499364e+04,0.000000000e+00,-9.183499364e+04,-0.00856865,0.00674003,0.00000000,0.250000,1.002445,1.252445,392.552,98.138,393.512,491.650,1.551,-0.44198,0.00000,-0.08822
1986-03-25 20:00:00-07:00,-61.409,5.839,-7.759,0.625,0.000,-62.705,0.766,-62.563,-2.137574697e+05,0.000000000e+00,-2.137574697e+05,-0.00951826,0.00000000,0.00000000,0.250000,1.002343,1.252343,392.577,98.144,393.496,491.641,1.232,-1.03029,0.00000,-0.20542
1986-03-25 21:00:00-07:00,-63.666,7.297,-8.751,0.625,0.000,-64.494,1.758,-63.361,-3.598285272e+05,0.000000000e+00,-3.598285272e+05,-0.01077038,0.00000000,0.00000000,0.250000,1.002241,1.252241,392.600,98.150,393.480,491.630,0.964,-1.73780,0.00000,-0.34594
1986-03-25 22:00:00-07:00,-56.589,9.943,-5.307,0.625,0.000,-51.328,2.905,-49.048,-4.721915771e+05,0.000000000e+00,-4.721915771e+05,-0.00639526,0.00000000,0.00000000,0.250000,1.002142,1.252142,392.626,98.157,393.467,491.623,0.741,-2.28596,0.00000,-0.45420
1986-03-25 23:00:00-07:00,-51.220,10.626,-3.089,0.625,0.000,-43.058,3.756,-39.927,-5.665485141e+05,0.000000000e+00,-5.665485141e+05,-0.00357999,0.00000000,0.00000000,0.250000,1.002043,1.252043,392.654,98.164,393.456,491.620,0.556,-2.74783,0.00000,-0.54517
1986-03-26 00:00:00-07:00,-53.105,10.590,-2.929,0.625,0.000,-44.818,4.446,-40.997,-6.770764129e+05,0.000000000e+00,-6.770764129e+05,-0.00337539,0.00000000,0.00000000,0.250000,1.001945,1.251945,392.682,98.170,393.446,491.616,0.401,-3.28900,0.00000,-0.65173
1986-03-26 01:00:00-07:00,-52.693,11.676,-2.045,0.625,0.000,-42.437,5.222,-37.840,-7.865834600e+05,0.000000000e+00,-7.865834600e+05,-0.00225412,0.00000000,0.00000000,0.250000,1.001849,1.251849,392.710,98.178,393.437,491.614,0.269,-3.82795,0.00000,-0.75743
