date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1993-05-20 10:00:00,508.74,300,15.2,950.02,1.8,6.7,0.0,0.0,0,6.2
1993-05-20 11:00:00,598.41,296,15.6,974.73,2.0,6.7,0.0,0.0,0,6.6
1993-05-20 12:00:00,551.08,312,17.0,1026.97,2.1,6.7,0.0,0.0,0,7.4
1993-05-20 13:00:00,537.89,311,17.4,1013.56,2.0,6.8,0.0,0.0,0,7.2
1993-05-20 14:00:00,394.02,334,18.6,1028.73,2.2,6.9,0.0,0.0,0,7.4
1993-05-20 15:00:00,223.36,363,19.3,1097.09,2.0,7.2,0.0,0.0,0,8.3
1993-05-20 16:00:00,229.21,341,18.9,1157.4,2.0,7.4,0.0,0.0,0,9.1
1993-05-20 17:00:00,105.39,355,18.5,1043.61,1.8,7.6,0.0,0.0,0,7.6
1993-05-20 18:00:00,25.0,340,18.1,789.26,2.0,7.9,0.0,0.0,0,3.6
1993-05-20 19:00:00,0.0,329,16.7,779.46,2.2,8.1,0.0,0.0,0,3.4
1993-05-20 20:00:00,0.0,323,15.4,839.83,2.3,8.3,0.0,0.0,0,4.5
1993-05-20 21:00:00,0.0,318,14.4,935.05,2.4,8.4,0.0,0.0,0,6.0
1993-05-20 22:00:00,0.0,306,13.0,853.65,2.5,8.5,0.0,0.0,0,4.7
1993-05-20 23:00:00,0.0,296,11.6,833.17,2.3,8.6,0.0,0.0,0,4.3
1993-05-21 00:00:00,0.0,286,10.1,815.83,2.5,8.6,0.0,0.0,0,4.0
1993-05-21 01:00:00,0.0,277,8.8,792.79,2.2,8.6,0.0,0.0,0,3.6
1993-05-21 02:00:00,0.0,271,7.8,814.81,1.9,8.5,0.0,0.0,0,4.0
1993-05-21 03:00:00,0.0,265,6.8,830.06,1.7,8.4,0.0,0.0,0,4.3
1993-05-21 04:00:00,0.0,259,6.3,811.51,1.5,8.3,0.0,0.0,0,4.0
1993-05-21 05:00:00,35.55,255,6.0,794.86,1.6,8.2,0.0,0.0,0,3.7
1993-05-21 06:00:00,140.18,256,6.8,751.01,1.8,8.1,0.0,0.0,0,2.9
1993-05-21 07:00:00,263.22,266,8.8,804.12,2.4,8.0,0.0,0.0,0,3.8
1993-05-21 08:00:00,359.2,274,10.2,783.97,2.3,7.8,0.0,0.0,0,3.5
1993-05-21 09:00:00,487.76,273,11.0,787.55,2.0,7.7,0.0,0.0,0,3.5
1993-05-21 10:00:00,309.14,320,12.1,832.9,2.0,7.6,0.0,0.0,0,4.3
1993-05-21 11:00:00,316.97,321,12.1,804.67,2.1,7.5,0.0,0.0,0,3.9
1993-05-21 12:00:00,331.09,317,12.1,734.08,2.0,7.5,0.0,0.0,0,2.5
1993-05-21 13:00:00,402.61,307,12.8,739.07,2.1,7.5,0.0,0.0,0,2.6
1993-05-21 14:00:00,165.45,349,13.9,825.82,1.8,7.6,0.0,0.0,0,4.2
1993-05-21 15:00:00,222.53,326,12.9,818.32,1.8,7.7,0.0,0.0,0,4.1
1993-05-21 16:00:00,103.44,349,13.1,949.7,2.1,7.8,0.0,0.0,0,6.2
1993-05-21 17:00:00,86.37,333,11.9,961.31,1.9,7.9,0.0,0.0,0,6.4
1993-05-21 18:00:00,24.76,323,10.8,945.52,2.0,8.1,0.0,0.0,0,6.2
1993-05-21 19:00:00,0.0,312,9.9,878.15,1.6,8.2,0.0,0.0,0,5.1
1993-05-21 20:00:00,0.0,299,8.8,758.82,1.5,8.3,0.0,0.0,0,3.0
1993-05-21 21:00:00,0.0,294,8.6,737.44,1.7,8.3,0.0,0.0,0,2.6
1993-05-21 22:00:00,0.0,289,8.4,727.5,1.9,8.3,0.0,0.0,0,2.4
1993-05-21 23:00:00,0.0,286,7.7,840.8,1.7,8.3,0.0,0.0,0,4.5
1993-05-22 00:00:00,0.0,277,6.4,836.36,1.7,8.3,0.0,0.0,0,4.4
1993-05-22 01:00:00,0.0,268,5.4,825.25,1.7,8.3,0.0,0.0,0,4.2
1993-05-22 02:00:00,0.0,261,4.6,788.95,1.2,8.2,0.0,0.0,0,3.6
1993-05-22 03:00:00,0.0,258,4.5,825.57,2.1,8.1,0.0,0.0,0,4.2
1993-05-22 04:00:00,0.0,252,4.0,805.24,2.1,8.0,0.0,0.0,0,3.9
1993-05-22 05:00:00,37.55,244,3.8,705.76,1.3,7.9,0.0,0.0,0,2.0
1993-05-22 06:00:00,144.95,246,4.8,662.42,1.3,7.8,0.0,0.0,0,1.1
1993-05-22 07:00:00,271.24,260,7.7,767.23,1.9,7.6,0.0,0.0,0,3.2
1993-05-22 08:00:00,231.68,301,8.9,820.98,2.3,7.5,0.0,0.0,0,4.1
1993-05-22 09:00:00,346.78,287,8.4,716.48,2.0,7.4,0.0,0.0,0,2.2
1993-05-22 10:00:00,301.32,306,9.5,724.27,2.1,7.2,0.0,0.0,0,2.4
1993-05-22 11:00:00,447.08,292,10.0,724.43,2.0,7.1,0.0,0.0,0,2.4
1993-05-22 12:00:00,501.03,288,10.7,694.79,2.1,7.1,0.0,0.0,0,1.8
1993-05-22 13:00:00,436.29,296,11.7,673.71,2.3,7.1,0.0,0.0,0,1.4
1993-05-22 14:00:00,452.5,286,12.1,649.38,2.1,7.2,0.0,0.0,0,0.8
1993-05-22 15:00:00,307.89,304,13.1,663.28,2.3,7.2,0.0,0.0,0,1.1
1993-05-22 16:00:00,231.75,307,13.6,716.42,2.3,7.3,0.0,0.0,0,2.2
1993-05-22 17:00:00,137.39,308,13.5,711.77,2.1,7.5,0.0,0.0,0,2.1
1993-05-22 18:00:00,32.95,305,12.7,778.3,1.8,7.7,0.0,0.0,0,3.4
1993-05-22 19:00:00,0.0,298,10.6,894.67,1.3,7.9,0.0,0.0,0,5.4
1993-05-22 20:00:00,0.0,277,7.2,751.6,0.6,8.0,0.0,0.0,0,2.9
1993-05-22 21:00:00,0.0,266,5.5,677.45,0.6,8.1,0.0,0.0,0,1.4
1993-05-22 22:00:00,0.0,258,4.4,635.77,1.0,8.2,0.0,0.0,0,0.6
1993-05-22 23:00:00,0.0,254,4.0,601.89,1.2,8.2,0.0,0.75,200,-0.2
1993-05-23 00:00:00,0.0,252,4.1,589.76,1.1,8.2,0.0,0.75,200,-0.4
1993-05-23 01:00:00,0.0,249,4.0,585.63,1.1,8.2,0.0,1.0,175,-0.5
1993-05-23 02:00:00,0.0,244,3.6,545.64,1.0,8.1,0.0,1.0,175,-1.4
1993-05-23 03:00:00,0.0,241,3.5,549.65,1.1,8.0,0.0,1.0,175,-1.3
1993-05-23 04:00:00,0.0,238,3.5,526.09,1.1,7.9,0.0,1.0,150,-1.8
1993-05-23 05:00:00,39.25,239,4.3,531.64,1.5,7.8,0.0,1.0,150,-1.7
1993-05-23 06:00:00,149.01,250,7.2,538.31,1.1,7.6,0.0,1.0,150,-1.5
1993-05-23 07:00:00,276.87,269,11.2,651.77,1.0,7.5,0.0,0.0,0,0.9
1993-05-23 08:00:00,403.84,277,12.4,748.72,1.3,7.3,0.0,0.0,0,2.8
1993-05-23 09:00:00,516.02,282,13.0,838.67,1.5,7.2,0.0,0.0,0,4.4
1993-05-23 10:00:00,552.04,296,14.2,923.02,1.6,7.1,0.0,0.0,0,5.8
1993-05-23 11:00:00,542.87,304,14.3,912.72,1.9,7.0,0.0,0.0,0,5.7
1993-05-23 12:00:00,611.53,297,14.8,909.03,1.9,7.0,0.0,0.0,0,5.6
1993-05-23 13:00:00,440.08,324,15.7,927.49,2.0,7.1,0.0,0.0,0,5.9
1993-05-23 14:00:00,469.89,313,16.3,945.2,2.0,7.2,0.0,0.0,0,6.2
1993-05-23 15:00:00,389.07,316,16.9,981.97,2.1,7.4,0.0,0.0,0,6.7
1993-05-23 16:00:00,262.22,327,17.4,1033.43,1.9,7.6,0.0,0.0,0,7.5
1993-05-23 17:00:00,139.88,329,16.2,957.61,2.4,7.9,0.0,0.0,0,6.3
1993-05-23 18:00:00,34.5,320,14.6,947.22,2.5,8.1,0.0,0.0,0,6.2
1993-05-23 19:00:00,0.0,307,12.6,904.51,1.8,8.3,0.0,0.0,0,5.5
1993-05-23 20:00:00,0.0,288,10.4,681.02,1.1,8.5,0.0,0.0,0,1.5
1993-05-23 21:00:00,0.0,282,10.3,613.85,1.0,8.7,0.0,0.25,250,0.1
1993-05-23 22:00:00,0.0,282,11.1,607.81,1.1,8.8,0.0,0.75,200,-0.1
1993-05-23 23:00:00,0.0,282,11.3,642.71,1.2,8.8,0.0,0.0,0,0.7
1993-05-24 00:00:00,0.0,277,10.7,617.59,0.8,8.8,0.0,0.25,250,0.1
1993-05-24 01:00:00,0.0,266,9.0,562.51,0.8,8.8,0.0,1.0,175,-1.0
1993-05-24 02:00:00,0.0,264,9.1,554.76,0.9,8.8,0.0,1.0,175,-1.2
1993-05-24 03:00:00,0.0,262,9.0,573.99,0.8,8.8,0.0,1.0,175,-0.8
1993-05-24 04:00:00,0.0,253,8.0,493.45,0.8,8.7,0.0,1.0,150,-2.6
1993-05-24 05:00:00,40.23,251,8.1,496.82,0.9,8.6,0.0,1.0,150,-2.5
1993-05-24 06:00:00,151.8,265,10.6,613.48,1.3,8.4,0.0,0.25,250,0.1
1993-05-24 07:00:00,281.14,273,11.9,696.6,2.4,8.4,0.0,0.0,0,1.8
1993-05-24 08:00:00,409.01,281,13.2,773.84,2.1,8.2,0.0,0.0,0,3.3
1993-05-24 09:00:00,522.46,284,14.3,733.44,2.2,8.1,0.0,0.0,0,2.5
1993-05-24 10:00:00,538.29,305,16.3,852.54,1.7,8.0,0.0,0.0,0,4.7
1993-05-24 11:00:00,483.39,327,17.2,922.32,2.1,8.0,0.0,0.0,0,5.8
1993-05-24 12:00:00,576.57,312,17.2,863.45,2.1,8.0,0.0,0.0,0,4.8
1993-05-24 13:00:00,502.64,324,18.2,877.84,2.1,8.0,0.0,0.0,0,5.1
1993-05-24 14:00:00,314.1,353,19.0,922.93,2.2,8.2,0.0,0.0,0,5.8
1993-05-24 15:00:00,157.24,372,18.3,925.44,2.0,8.3,0.0,0.0,0,5.8
1993-05-24 16:00:00,148.18,357,17.3,908.43,2.1,8.5,0.0,0.0,0,5.6
1993-05-24 17:00:00,136.6,330,16.5,863.47,2.3,8.7,0.0,0.0,0,4.8
1993-05-24 18:00:00,35.38,333,17.0,949.46,2.1,9.0,0.0,0.0,0,6.2
1993-05-24 19:00:00,0.0,326,15.7,981.0,1.9,9.1,0.0,0.0,0,6.7
1993-05-24 20:00:00,0.0,317,14.4,984.27,1.7,9.3,0.0,0.0,0,6.7
1993-05-24 21:00:00,0.0,304,12.8,886.89,1.3,9.4,0.0,0.0,0,5.2
1993-05-24 22:00:00,0.0,305,13.3,916.37,1.7,9.5,0.0,0.0,0,5.7
1993-05-24 23:00:00,0.0,306,13.7,1003.27,1.8,9.5,0.0,0.0,0,7.0
1993-05-25 00:00:00,0.0,298,12.7,939.83,2.8,9.5,0.0,0.0,0,6.1
1993-05-25 01:00:00,0.0,291,12.7,822.35,3.7,9.5,0.0,0.0,0,4.2
1993-05-25 02:00:00,0.0,282,12.4,662.33,3.9,9.5,0.0,0.0,0,1.1
1993-05-25 03:00:00,0.0,278,12.2,667.88,3.9,9.4,0.0,0.0,0,1.2
1993-05-25 04:00:00,0.0,277,11.5,786.97,3.5,9.4,0.0,0.0,0,3.5
1993-05-25 05:00:00,41.66,269,10.9,691.06,2.3,9.3,0.0,0.0,0,1.7
1993-05-25 06:00:00,153.58,280,13.4,722.52,2.1,9.2,0.0,0.0,0,2.3
1993-05-25 07:00:00,284.59,289,16.1,695.34,3.1,9.1,0.0,0.0,0,1.8
1993-05-25 08:00:00,413.5,298,17.8,733.74,3.2,9.0,0.0,0.0,0,2.5
1993-05-25 09:00:00,519.92,309,18.6,964.44,3.0,8.9,0.0,0.0,0,6.5
1993-05-25 10:00:00,606.25,314,19.4,1013.82,2.1,8.8,0.0,0.0,0,7.2
1993-05-25 11:00:00,516.51,339,20.2,1018.05,2.3,8.8,0.0,0.0,0,7.2
1993-05-25 12:00:00,449.43,346,20.3,881.43,2.1,8.8,0.0,0.0,0,5.2
1993-05-25 13:00:00,259.64,372,21.4,739.23,2.5,8.8,0.0,0.0,0,2.6
1993-05-25 14:00:00,117.61,408,21.3,1089.4,2.4,9.0,0.0,0.0,0,8.2
1993-05-25 15:00:00,72.46,414,18.4,1608.54,2.9,9.2,0.0,0.0,0,14.1
1993-05-25 16:00:00,94.13,359,12.5,1188.46,3.1,9.4,0.0,0.0,0,9.5
1993-05-25 17:00:00,18.66,363,10.5,1079.16,3.9,9.6,0.0,0.0,0,8.1
1993-05-25 18:00:00,4.52,343,9.3,890.3,3.7,9.7,0.0,0.0,0,5.3
1993-05-25 19:00:00,0.0,336,10.0,810.38,2.3,9.9,0.0,0.0,0,4.0
1993-05-25 20:00:00,0.0,337,10.7,913.51,1.2,9.9,0.0,0.0,0,5.7
1993-05-25 21:00:00,0.0,324,9.0,952.82,0.7,10.0,0.0,0.0,0,6.3
1993-05-25 22:00:00,0.0,307,7.4,844.34,0.7,10.0,0.0,0.0,0,4.5
1993-05-25 23:00:00,0.0,301,7.2,893.79,0.7,10.0,0.0,0.0,0,5.3
1993-05-26 00:00:00,0.0,286,6.2,768.0,0.7,9.9,0.0,0.0,0,3.2
1993-05-26 01:00:00,0.0,270,5.9,566.5,0.7,9.9,0.0,1.0,175,-0.9
1993-05-26 02:00:00,0.0,263,6.2,512.0,0.7,9.8,0.0,1.0,150,-2.1
1993-05-26 03:00:00,0.0,256,6.1,508.47,0.9,9.7,0.0,1.0,150,-2.2
1993-05-26 04:00:00,0.0,247,5.6,463.88,1.0,9.6,0.0,1.0,100,-3.3
1993-05-26 05:00:00,43.02,242,6.2,445.63,1.0,9.5,0.0,1.0,100,-3.8
1993-05-26 06:00:00,155.66,264,10.2,622.2,0.7,9.4,0.0,0.25,250,0.2
1993-05-26 07:00:00,286.92,272,11.8,664.34,1.3,9.2,0.0,0.0,0,1.2
1993-05-26 08:00:00,416.67,286,14.3,782.33,1.7,9.1,0.0,0.0,0,3.5
1993-05-26 09:00:00,531.2,292,15.5,845.24,1.7,8.9,0.0,0.0,0,4.5
1993-05-26 10:00:00,618.86,300,16.4,969.9,2.0,8.9,0.0,0.0,0,6.5
1993-05-26 11:00:00,671.16,303,16.9,1020.48,2.1,8.8,0.0,0.0,0,7.3
1993-05-26 12:00:00,559.14,322,17.2,1059.69,2.5,8.8,0.0,0.0,0,7.8
1993-05-26 13:00:00,603.29,313,17.8,1059.85,2.4,8.9,0.0,0.0,0,7.8
1993-05-26 14:00:00,385.73,348,18.9,1113.73,2.2,9.1,0.0,0.0,0,8.6
1993-05-26 15:00:00,255.08,359,18.6,1114.46,2.2,9.3,0.0,0.0,0,8.6
1993-05-26 16:00:00,195.95,353,18.2,1045.05,2.1,9.6,0.0,0.0,0,7.6
1993-05-26 17:00:00,97.88,363,18.1,1038.5,2.0,9.9,0.0,0.0,0,7.5
1993-05-26 18:00:00,20.46,367,17.3,1323.14,1.6,10.2,0.0,0.0,0,11.1
1993-05-26 19:00:00,0.0,344,14.4,1082.69,0.9,10.4,0.0,0.0,0,8.1
1993-05-26 20:00:00,0.0,327,12.4,921.5,0.8,10.6,0.0,0.0,0,5.8
1993-05-26 21:00:00,0.0,317,11.3,830.17,0.8,10.7,0.0,0.0,0,4.3
1993-05-26 22:00:00,0.0,314,10.6,869.1,0.9,10.8,0.0,0.0,0,5.0
1993-05-26 23:00:00,0.0,308,10.7,759.12,0.8,10.9,0.0,0.0,0,3.0
1993-05-27 00:00:00,0.0,315,12.1,818.78,1.0,10.9,0.0,0.0,0,4.1
1993-05-27 01:00:00,0.0,305,11.3,682.88,1.0,10.9,0.0,0.0,0,1.5
1993-05-27 02:00:00,0.0,296,11.8,498.25,1.5,10.8,0.0,1.0,150,-2.5
1993-05-27 03:00:00,0.0,294,13.0,404.36,2.2,10.8,0.0,1.0,100,-4.9
1993-05-27 04:00:00,0.0,328,13.7,1207.06,3.2,10.7,0.0,0.0,0,9.8
1993-05-27 05:00:00,29.19,302,8.7,1124.92,2.6,10.6,0.0,0.0,0,8.7
1993-05-27 06:00:00,128.0,279,7.1,1008.74,3.0,10.4,0.0,0.0,0,7.1
1993-05-27 07:00:00,289.48,262,7.5,881.23,3.4,10.3,0.0,0.0,0,5.1
1993-05-27 08:00:00,419.28,273,10.0,933.17,3.1,10.2,0.0,0.0,0,6.0
1993-05-27 09:00:00,534.36,281,11.7,976.19,2.1,10.1,0.0,0.0,0,6.6
1993-05-27 10:00:00,622.5,288,13.6,965.61,2.1,10.0,0.0,0.0,0,6.5
1993-05-27 11:00:00,587.68,309,15.7,1016.67,1.9,9.9,0.0,0.0,0,7.2
1993-05-27 12:00:00,608.1,309,16.3,982.27,2.1,9.9,0.0,0.0,0,6.7
1993-05-27 13:00:00,315.53,360,17.4,1132.8,2.0,10.0,0.0,0.0,0,8.8
1993-05-27 14:00:00,238.96,364,16.9,1116.75,1.6,10.1,0.0,0.0,0,8.6
1993-05-27 15:00:00,199.76,365,16.3,1260.27,1.7,10.3,0.0,0.0,0,10.4
1993-05-27 16:00:00,196.23,343,15.2,1157.3,1.9,10.5,0.0,0.0,0,9.1
1993-05-27 17:00:00,120.1,342,14.9,1135.16,1.5,10.7,0.0,0.0,0,8.8
1993-05-27 18:00:00,29.69,336,14.4,1148.31,1.8,10.9,0.0,0.0,0,9.0
1993-05-27 19:00:00,0.0,324,12.8,1079.05,1.1,11.1,0.0,0.0,0,8.1
1993-05-27 20:00:00,0.0,308,11.2,931.1,0.7,11.2,0.0,0.0,0,5.9
1993-05-27 21:00:00,0.0,290,9.1,739.68,0.7,11.3,0.0,0.0,0,2.7
1993-05-27 22:00:00,0.0,286,9.0,746.18,0.6,11.4,0.0,0.0,0,2.8
1993-05-27 23:00:00,0.0,286,9.3,773.15,0.7,11.4,0.0,0.0,0,3.3
1993-05-28 00:00:00,0.0,283,9.4,801.96,0.8,11.4,0.0,0.0,0,3.8
1993-05-28 01:00:00,0.0,273,8.3,722.58,0.8,11.3,0.0,0.0,0,2.3
1993-05-28 02:00:00,0.0,269,8.3,700.69,0.9,11.2,0.0,0.0,0,1.9
1993-05-28 03:00:00,0.0,265,8.0,707.99,0.8,11.1,0.0,0.0,0,2.0
1993-05-28 04:00:00,0.0,263,8.1,712.83,1.0,11.1,0.0,0.0,0,2.1
1993-05-28 05:00:00,45.07,261,8.2,728.56,0.8,10.9,0.0,0.0,0,2.4
1993-05-28 06:00:00,123.25,286,9.6,788.92,0.9,10.8,0.0,0.0,0,3.6
1993-05-28 07:00:00,283.96,272,10.9,756.25,1.1,10.7,0.0,0.0,0,3.0
1993-05-28 08:00:00,330.41,303,13.2,895.23,1.8,10.6,0.0,0.0,0,5.4
1993-05-28 09:00:00,347.76,328,14.2,1133.54,1.8,10.4,0.0,0.0,0,8.8
1993-05-28 10:00:00,409.54,321,13.1,1070.29,2.1,10.3,0.0,0.0,0,8.0
1993-05-28 11:00:00,406.18,324,13.1,1009.99,2.1,10.2,0.0,0.0,0,7.1
1993-05-28 12:00:00,288.74,342,13.1,1025.07,2.3,10.2,0.0,0.0,0,7.3
1993-05-28 13:00:00,463.87,315,13.5,974.82,1.9,10.2,0.0,0.0,0,6.6
1993-05-28 14:00:00,300.15,343,14.6,1113.4,2.2,10.3,0.0,0.0,0,8.6
1993-05-28 15:00:00,193.67,352,14.2,1117.34,1.9,10.4,0.0,0.0,0,8.6
1993-05-28 16:00:00,75.36,372,13.6,1354.97,1.6,10.5,0.8,0.0,0,11.5
1993-05-28 17:00:00,74.52,329,9.3,1066.01,2.1,10.6,0.0,0.0,0,7.9
1993-05-28 18:00:00,25.23,322,9.3,1007.44,1.2,10.8,0.0,0.0,0,7.1
1993-05-28 19:00:00,0.0,314,8.8,962.68,0.8,10.9,0.0,0.0,0,6.4
1993-05-28 20:00:00,0.0,306,8.1,928.83,1.2,11.0,0.0,0.0,0,5.9
1993-05-28 21:00:00,0.0,300,7.9,916.27,1.1,11.0,0.0,0.0,0,5.7
1993-05-28 22:00:00,0.0,286,6.4,807.52,0.8,11.1,0.0,0.0,0,3.9
1993-05-28 23:00:00,0.0,280,6.1,800.38,0.7,11.0,0.0,0.0,0,3.8
1993-05-29 00:00:00,0.0,273,5.6,754.94,0.7,11.0,0.0,0.0,0,2.9
1993-05-29 01:00:00,0.0,271,6.2,768.0,1.0,10.9,0.0,0.0,0,3.2
1993-05-29 02:00:00,0.0,268,6.2,777.48,0.9,10.9,0.0,0.0,0,3.4
1993-05-29 03:00:00,0.0,261,6.1,734.46,1.2,10.8,0.0,0.0,0,2.6
1993-05-29 04:00:00,0.0,255,5.4,735.55,1.1,10.7,0.0,0.0,0,2.6
1993-05-29 05:00:00,40.6,245,4.5,673.93,2.0,10.6,0.0,0.0,0,1.4
1993-05-29 06:00:00,142.05,253,6.2,711.11,2.0,10.4,0.0,0.0,0,2.1
1993-05-29 07:00:00,259.01,259,8.0,718.72,2.2,10.3,0.0,0.0,0,2.2
1993-05-29 08:00:00,375.07,269,10.3,739.12,1.7,10.1,0.0,0.0,0,2.6
1993-05-29 09:00:00,477.13,277,12.0,799.38,1.7,10.0,0.0,0.0,0,3.8
1993-05-29 10:00:00,410.78,305,13.3,794.18,2.1,9.8,0.0,0.0,0,3.7
1993-05-29 11:00:00,575.62,285,13.8,757.36,2.0,9.7,0.0,0.0,0,3.0
1993-05-29 12:00:00,593.9,287,14.9,728.54,2.0,9.7,0.0,0.0,0,2.4
1993-05-29 13:00:00,544.0,293,15.6,708.9,2.0,9.7,0.0,0.0,0,2.1
1993-05-29 14:00:00,466.18,303,16.6,755.63,2.1,9.8,0.0,0.0,0,3.0
1993-05-29 15:00:00,312.43,325,17.5,819.98,2.0,10.0,0.0,0.0,0,4.1
1993-05-29 16:00:00,128.93,365,17.8,957.94,1.8,10.2,0.0,0.0,0,6.3
1993-05-29 17:00:00,106.06,346,16.1,1024.71,1.3,10.4,0.0,0.0,0,7.3
1993-05-29 18:00:00,29.22,340,15.1,1115.56,1.2,10.6,0.0,0.0,0,8.6
1993-05-29 19:00:00,0.0,327,13.2,1062.14,0.7,10.9,0.0,0.0,0,7.8
1993-05-29 20:00:00,0.0,304,10.5,837.93,1.3,11.1,0.0,0.0,0,4.4
1993-05-29 21:00:00,0.0,297,10.2,771.53,2.0,11.2,0.0,0.0,0,3.2
1993-05-29 22:00:00,0.0,294,10.7,746.25,2.1,11.3,0.0,0.0,0,2.8
1993-05-29 23:00:00,0.0,285,10.3,638.9,1.8,11.4,0.0,0.0,0,0.6
1993-05-30 00:00:00,0.0,285,11.0,669.42,1.7,11.4,0.0,0.0,0,1.3
1993-05-30 01:00:00,0.0,276,10.6,562.36,1.7,11.4,0.0,1.0,175,-1.0
1993-05-30 02:00:00,0.0,274,11.2,545.36,1.6,11.4,0.0,1.0,175,-1.4
1993-05-30 03:00:00,0.0,275,11.7,591.22,1.6,11.3,0.0,0.75,200,-0.4
1993-05-30 04:00:00,0.0,273,11.7,632.46,1.6,11.2,0.0,0.25,250,0.5
1993-05-30 05:00:00,42.92,270,11.9,626.94,1.9,11.1,0.0,0.25,250,0.3
1993-05-30 06:00:00,120.88,288,12.4,633.53,1.5,11.0,0.0,0.0,0,0.5
1993-05-30 07:00:00,271.14,279,13.9,635.25,1.0,10.9,0.0,0.0,0,0.5
1993-05-30 08:00:00,346.18,312,17.4,914.19,1.2,10.8,0.0,0.0,0,5.7
1993-05-30 09:00:00,448.8,312,17.4,973.81,1.6,10.7,0.0,0.0,0,6.6
1993-05-30 10:00:00,561.52,304,17.8,876.41,1.8,10.7,0.0,0.0,0,5.1
1993-05-30 11:00:00,572.98,315,18.9,895.35,2.1,10.6,0.0,0.0,0,5.4
1993-05-30 12:00:00,189.57,380,19.5,884.13,2.2,10.6,0.0,0.0,0,5.2
1993-05-30 13:00:00,201.39,373,18.6,900.14,1.6,10.7,0.0,0.0,0,5.5
1993-05-30 14:00:00,233.59,359,18.2,856.94,1.7,10.8,0.0,0.0,0,4.7
1993-05-30 15:00:00,210.55,355,18.2,836.04,1.6,11.0,0.0,0.0,0,4.4
1993-05-30 16:00:00,140.58,366,19.1,884.49,1.5,11.2,0.0,0.0,0,5.2
1993-05-30 17:00:00,67.68,373,18.4,888.93,1.2,11.4,0.0,0.0,0,5.3
1993-05-30 18:00:00,17.26,362,17.4,874.44,1.0,11.5,0.0,0.0,0,5.0
1993-05-30 19:00:00,0.0,342,15.5,774.8,0.7,11.7,0.0,0.0,0,3.3
1993-05-30 20:00:00,0.0,327,13.8,710.03,0.9,11.8,0.0,0.0,0,2.1
1993-05-30 21:00:00,0.0,315,12.7,660.82,1.1,11.9,0.0,0.0,0,1.1
1993-05-30 22:00:00,0.0,304,11.8,608.98,1.1,12.0,0.0,0.75,200,0.0
1993-05-30 23:00:00,0.0,306,11.9,780.19,1.0,12.0,0.0,0.0,0,3.4
1993-05-31 00:00:00,0.0,307,12.2,895.25,1.0,12.0,0.0,0.0,0,5.4
1993-05-31 01:00:00,0.0,288,11.2,651.77,0.9,12.0,0.0,0.0,0,0.9
1993-05-31 02:00:00,0.0,299,13.3,840.0,1.2,11.9,0.0,0.0,0,4.5
1993-05-31 03:00:00,0.0,294,12.6,933.69,0.9,11.9,0.0,0.0,0,6.0
1993-05-31 04:00:00,0.0,278,10.6,843.54,0.7,11.8,0.0,0.0,0,4.5
1993-05-31 05:00:00,44.6,273,10.3,864.4,0.7,11.7,0.0,0.0,0,4.9
1993-05-31 06:00:00,126.3,285,10.5,774.45,0.6,11.6,0.0,0.0,0,3.3
1993-05-31 07:00:00,121.5,338,13.3,916.37,1.1,11.5,0.0,0.0,0,5.7
1993-05-31 08:00:00,212.54,331,13.9,905.23,1.6,11.4,0.0,0.0,0,5.5
1993-05-31 09:00:00,241.11,344,14.9,965.74,1.3,11.3,0.0,0.0,0,6.5
1993-05-31 10:00:00,243.75,357,15.6,1063.35,1.8,11.2,0.0,0.0,0,7.9
1993-05-31 11:00:00,270.0,354,15.5,1021.33,1.6,11.2,0.0,0.0,0,7.3
1993-05-31 12:00:00,155.64,375,15.8,1077.05,1.7,11.2,0.0,0.0,0,8.1
1993-05-31 13:00:00,93.4,389,15.3,1355.99,1.7,11.2,0.5,0.0,0,11.5
1993-05-31 14:00:00,54.02,388,13.6,1432.84,1.6,11.2,1.1,0.0,0,12.3
1993-05-31 15:00:00,36.66,359,9.2,1163.57,3.5,11.2,1.1,0.0,0,9.2
1993-05-31 16:00:00,53.05,333,6.7,981.4,3.5,11.3,1.4,0.0,0,6.7
1993-05-31 17:00:00,32.98,335,6.9,994.99,2.5,11.3,1.9,0.0,0,6.9
1993-05-31 18:00:00,10.87,330,7.1,1008.74,2.0,11.4,0.0,0.0,0,7.1
1993-05-31 19:00:00,0.0,323,6.9,994.99,1.8,11.4,0.0,0.0,0,6.9
1993-05-31 20:00:00,0.0,317,6.9,994.99,1.9,11.3,0.0,0.0,0,6.9
1993-05-31 21:00:00,0.0,311,6.8,988.17,2.0,11.3,0.0,0.0,0,6.8
1993-05-31 22:00:00,0.0,305,6.8,988.17,1.9,11.2,0.0,0.0,0,6.8
1993-05-31 23:00:00,0.0,297,6.6,974.67,1.6,11.2,0.0,0.0,0,6.6
1993-06-01 00:00:00,0.0,293,6.9,994.99,2.2,11.1,0.0,0.0,0,6.9
1993-06-01 01:00:00,0.0,285,6.5,967.98,1.9,11.0,0.0,0.0,0,6.5
1993-06-01 02:00:00,0.0,277,6.2,948.15,1.7,10.9,0.0,0.0,0,6.2
1993-06-01 03:00:00,0.0,268,5.7,915.9,1.7,10.8,0.0,0.0,0,5.7
