date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2002-03-23 06:00:00-07:00,-18.327,2.595,0.953,0.868,0.094,-13.816,0.000,-14.685,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00188152,0.00937174,0.00000000,0.250000,1.459648,1.709648,389.931,97.483,569.161,666.644,7.891,0.00000,0.00000,0.00000
2002-03-23 07:00:00-07:00,-18.327,1.951,1.582,0.869,2.318,-11.607,0.000,-12.476,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00267993,0.00937515,0.00000000,0.250000,1.454740,1.704740,392.111,98.028,570.419,668.447,9.568,0.00000,0.00000,0.00000
2002-03-23 08:00:00-07:00,-12.517,4.472,4.550,0.872,1.978,-0.645,0.000,-1.517,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00645064,0.00940640,1.04173338,0.250000,1.451192,1.701192,393.084,98.271,570.441,668.712,9.825,0.00000,0.00000,0.00000
2002-03-23 09:00:00-07:00,-12.697,1.896,1.758,0.874,0.656,-7.514,0.000,-8.387,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00290379,0.00942900,0.33506196,0.250000,1.449923,1.699923,393.418,98.354,570.425,668.779,9.812,0.00000,0.00000,0.00000
2002-03-23 10:00:00-07:00,-13.917,3.029,2.838,0.875,0.000,-7.176,0.000,-8.050,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00427547,0.00943710,0.00000000,0.250000,1.449665,1.699665,393.480,98.370,570.414,668.784,9.738,0.00000,0.00000,0.00000
2002-03-23 11:00:00-07:00,-7.667,8.541,7.787,1.021,0.222,9.904,0.000,8.883,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01067799,0.10687491,0.15492147,0.250000,1.448663,1.698663,393.686,98.421,570.318,668.739,9.800,0.00000,0.00000,0.00000
2002-03-23 12:00:00-07:00,5.163,21.742,17.032,0.875,0.246,45.058,0.000,44.183,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02230903,0.48623575,0.62971460,0.250000,1.445756,1.695756,394.061,98.515,569.717,668.232,9.776,0.00000,0.00000,0.00000
2002-03-23 13:00:00-07:00,17.883,22.464,16.863,1.023,0.246,58.479,0.000,57.456,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02220904,0.63107232,0.78003641,0.250000,1.442133,1.692133,394.516,98.629,568.945,667.574,9.746,0.00000,0.00000,0.00000
2002-03-23 14:00:00-07:00,20.743,20.869,15.666,0.733,0.491,58.502,0.000,57.770,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02046007,0.63131831,0.88105551,0.250000,1.438278,1.688278,395.026,98.756,568.157,666.914,9.715,0.00000,0.00000,0.00000
2002-03-23 15:00:00-07:00,17.763,16.187,11.466,0.734,2.949,49.099,0.000,48.365,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01512421,0.52984955,1.79484498,0.250000,1.432536,1.682536,396.029,99.007,567.326,666.334,9.663,0.00000,0.00000,0.00000
2002-03-23 16:00:00-07:00,0.523,9.819,7.938,0.737,6.893,25.909,0.000,25.172,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01064161,0.27959493,3.47451049,0.250000,1.423679,1.673679,397.908,99.477,566.493,665.970,9.577,0.00000,0.00000,0.00000
2002-03-23 17:00:00-07:00,-16.567,11.156,8.871,1.039,0.772,5.271,0.000,4.232,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01205572,0.05688389,0.37872747,0.250000,1.422497,1.672497,398.149,99.537,566.366,665.903,9.566,0.00000,0.00000,0.00000
2002-03-23 18:00:00-07:00,-50.617,9.192,4.809,0.742,0.000,-35.873,0.000,-36.615,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00666699,0.00801158,0.00000000,0.250000,1.422272,1.672272,398.207,99.552,566.358,665.910,9.185,0.00000,0.00000,0.00000
2002-03-23 19:00:00-07:00,-72.227,5.181,2.978,0.743,0.152,-63.174,0.000,-63.916,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00434058,0.00801282,0.00000000,0.250000,1.421809,1.671809,398.379,99.595,566.419,666.014,8.607,0.00000,0.00000,0.00000
2002-03-23 20:00:00-07:00,-70.267,2.625,1.886,0.743,0.000,-65.013,0.000,-65.756,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00295351,0.00801539,0.00000000,0.250000,1.421584,1.671584,398.435,99.609,566.409,666.017,7.908,0.00000,0.00000,0.00000
2002-03-23 21:00:00-07:00,-68.307,1.326,0.965,0.892,0.000,-65.125,0.000,-66.016,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00189654,0.00962123,0.00000000,0.250000,1.421352,1.671352,398.491,99.623,566.396,666.019,7.207,0.00000,0.00000,0.00000
2002-03-23 22:00:00-07:00,-65.367,1.219,1.087,1.040,0.129,-61.892,0.000,-62.932,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00216560,0.01122806,0.00000000,0.250000,1.420875,1.670875,398.666,99.667,566.455,666.121,6.641,0.00000,0.00000,0.00000
2002-03-23 23:00:00-07:00,-64.387,4.996,4.077,0.743,1.312,-53.259,0.000,-54.003,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00573627,0.00802057,0.00000000,0.250000,1.416919,1.666919,400.576,100.144,567.583,667.727,7.671,0.00000,0.00000,0.00000
2002-03-24 00:00:00-07:00,-62.427,2.807,2.707,0.745,0.234,-55.934,0.000,-56.679,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00399581,0.00804270,0.00000000,0.250000,1.415778,1.665778,401.093,100.273,567.858,668.131,7.471,0.00000,0.00000,0.00000
2002-03-24 01:00:00-07:00,-58.507,4.046,3.901,0.746,0.000,-49.814,0.000,-50.559,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00551346,0.00804911,0.00000000,0.250000,1.415564,1.665564,401.147,100.287,567.850,668.137,6.939,0.00000,0.00000,0.00000
2002-03-24 02:00:00-07:00,-56.547,1.526,1.369,0.746,0.070,-52.835,0.000,-53.581,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00229704,0.00805030,0.00000000,0.250000,1.415060,1.665060,401.510,100.378,568.161,668.539,6.673,0.00000,0.00000,0.00000
2002-03-24 03:00:00-07:00,-54.587,-0.452,-1.658,0.746,0.000,-55.950,0.000,-56.697,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00154902,0.00805316,0.00000000,0.250000,1.415164,1.665164,401.544,100.386,568.251,668.637,6.096,0.00000,0.00000,0.00000
2002-03-24 04:00:00-07:00,-52.627,-2.238,-3.907,0.896,0.000,-57.876,0.000,-58.772,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00429308,0.00966439,0.00000000,0.250000,1.414944,1.664944,401.595,100.399,568.234,668.633,5.468,0.00000,0.00000,0.00000
2002-03-24 05:00:00-07:00,-48.707,-2.238,-3.907,0.896,0.000,-53.956,0.000,-54.852,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00429300,0.00966586,0.00000000,0.250000,1.414723,1.664723,401.646,100.411,568.217,668.629,4.882,0.00000,0.00000,0.00000
2002-03-24 06:00:00-07:00,-46.747,-3.933,-5.745,0.746,0.000,-55.678,0.000,-56.425,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00674141,0.00805505,0.00000000,0.250000,1.414510,1.664510,401.693,100.423,568.199,668.622,4.275,0.00000,0.00000,0.00000
2002-03-24 07:00:00-07:00,-43.557,-6.341,-8.509,0.747,0.000,-57.660,0.000,-58.406,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01025272,0.00805624,0.00000000,0.250000,1.414296,1.664296,401.738,100.435,568.177,668.612,3.644,0.00000,0.00000,0.00000
2002-03-24 08:00:00-07:00,-27.977,-2.882,-4.512,0.896,0.000,-34.475,0.000,-35.372,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00506242,0.00967020,0.00000000,0.250000,1.414076,1.664076,401.788,100.447,568.160,668.607,3.267,0.00000,0.00000,0.00000
2002-03-24 09:00:00-07:00,-12.847,3.199,2.001,0.896,0.000,-6.751,0.000,-7.647,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00321269,0.00967167,0.00000000,0.250000,1.413858,1.663858,401.843,100.461,568.149,668.610,3.197,0.00000,0.00000,0.00000
2002-03-24 10:00:00-07:00,1.343,5.806,3.726,0.747,0.000,11.622,0.000,10.875,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00529106,0.12541887,0.00000000,0.250000,1.413087,1.663087,402.033,100.508,568.107,668.615,3.327,0.00000,0.00000,0.00000
2002-03-24 11:00:00-07:00,14.533,4.613,2.158,0.747,0.000,22.051,0.000,21.304,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00329940,0.23796530,0.00000000,0.250000,1.411780,1.661780,402.351,100.588,568.031,668.618,3.568,0.00000,0.00000,0.00000
2002-03-24 12:00:00-07:00,33.573,6.681,2.364,0.748,0.000,43.366,0.000,42.618,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00356052,0.46797436,0.00000000,0.250000,1.409387,1.659387,402.933,100.733,567.889,668.622,4.039,0.00000,0.00000,0.00000
2002-03-24 13:00:00-07:00,39.143,8.940,1.651,1.049,0.000,50.783,0.000,49.734,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00288217,0.54801511,0.00000000,0.250000,1.406627,1.656627,403.606,100.902,567.723,668.625,4.590,0.00000,0.00000,0.00000
2002-03-24 14:00:00-07:00,38.603,11.143,1.363,0.901,0.000,52.009,0.000,51.109,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00240182,0.56125311,0.00000000,0.250000,1.403819,1.653819,404.293,101.073,567.554,668.627,5.153,0.00000,0.00000,0.00000
2002-03-24 15:00:00-07:00,13.173,10.861,-0.440,0.752,0.000,24.346,0.000,23.594,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00000141,0.26272966,0.00000000,0.250000,1.402742,1.652742,404.617,101.154,567.573,668.727,5.444,0.00000,0.00000,0.00000
2002-03-24 16:00:00-07:00,-4.797,8.160,-0.794,0.753,0.000,3.323,0.000,2.570,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00045095,0.03585447,0.00000000,0.250000,1.402732,1.652732,404.680,101.170,567.657,668.827,5.507,0.00000,0.00000,0.00000
2002-03-24 17:00:00-07:00,-16.947,5.292,0.612,0.753,0.009,-10.281,0.000,-11.034,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00133458,0.00812258,0.00000000,0.250000,1.402466,1.652466,404.806,101.201,567.727,668.928,5.473,0.00000,0.00000,0.00000
2002-03-24 18:00:00-07:00,-34.627,2.997,2.047,0.904,0.070,-28.609,0.000,-29.512,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00327169,0.00975023,0.00000000,0.250000,1.402039,1.652039,404.973,101.243,567.788,669.031,5.267,0.00000,0.00000,0.00000
2002-03-24 19:00:00-07:00,-42.827,3.168,2.371,0.753,0.044,-36.491,0.000,-37.244,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00356952,0.00812654,0.00000000,0.250000,1.401775,1.651775,405.101,101.275,567.860,669.135,4.952,0.00000,0.00000,0.00000
2002-03-24 20:00:00-07:00,-42.827,1.784,1.661,0.753,0.026,-38.603,0.000,-39.356,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00266697,0.00812805,0.00000000,0.250000,1.401512,1.651512,405.227,101.307,567.931,669.238,4.614,0.00000,0.00000,0.00000
2002-03-24 21:00:00-07:00,-42.827,0.206,0.000,0.753,0.000,-41.867,0.000,-42.621,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00055720,0.00812956,0.00000000,0.250000,1.401314,1.651314,405.276,101.319,567.919,669.238,4.163,0.00000,0.00000,0.00000
2002-03-24 22:00:00-07:00,-41.847,-0.475,-0.790,0.753,0.000,-42.359,0.000,-43.112,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00044684,0.00813068,0.00000000,0.250000,1.401436,1.651436,405.307,101.327,568.011,669.338,3.733,0.00000,0.00000,0.00000
2002-03-24 23:00:00-07:00,-42.827,-2.610,-4.088,0.753,0.000,-48.772,0.000,-49.526,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00463681,0.00813000,0.00000000,0.250000,1.401238,1.651238,405.352,101.338,567.995,669.333,3.203,0.00000,0.00000,0.00000
2002-03-25 00:00:00-07:00,-39.887,-1.642,-2.867,0.904,0.000,-43.492,0.000,-44.396,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00297245,0.00975866,0.00000000,0.250000,1.401032,1.651032,405.401,101.350,567.980,669.330,2.731,0.00000,0.00000,0.00000
2002-03-25 01:00:00-07:00,-38.907,-2.610,-4.088,0.754,0.000,-44.852,0.000,-45.605,-2.581665940e+04,0.000000000e+00,-2.581665940e+04,-0.00463668,0.00813230,0.00000000,0.250000,1.400834,1.650834,405.447,101.362,567.964,669.326,2.320,-0.12030,0.00000,-0.01822
2002-03-25 02:00:00-07:00,-38.362,-3.422,-6.009,0.452,0.000,-47.342,0.159,-47.635,-7.992429938e+04,0.000000000e+00,-7.992429938e+04,-0.00729930,0.00315972,0.00000000,0.250000,1.400660,1.650660,405.485,101.371,567.947,669.318,1.965,-0.37255,0.00000,-0.05640
2002-03-25 03:00:00-07:00,-35.263,-1.597,-3.089,0.603,0.000,-39.346,0.491,-39.458,-1.226288041e+05,0.000000000e+00,-1.226288041e+05,-0.00347819,0.00120883,0.00000000,0.250000,1.400495,1.650495,405.524,101.381,567.934,669.315,1.665,-0.57205,0.00000,-0.08655
2002-03-25 04:00:00-07:00,-34.363,-1.677,-3.191,1.056,0.000,-38.176,0.751,-38.481,-1.768417704e+05,0.000000000e+00,-1.768417704e+05,-0.00326654,0.00328949,0.00000000,0.250000,1.400322,1.650322,405.564,101.391,567.920,669.312,1.413,-0.82544,0.00000,-0.12483
2002-03-25 05:00:00-07:00,-31.264,0.940,0.026,0.754,0.000,-29.544,1.078,-29.220,-2.106285211e+05,0.000000000e+00,-2.106285211e+05,0.00058965,0.00000000,0.00000000,0.250000,1.400165,1.650165,405.603,101.401,567.911,669.312,1.196,-0.98392,0.00000,-0.14870
2002-03-25 06:00:00-07:00,-29.573,0.855,0.259,0.754,0.000,-27.706,1.281,-27.179,-2.480296002e+05,0.000000000e+00,-2.480296002e+05,0.00088539,0.00000000,0.00000000,0.250000,1.400008,1.650008,405.642,101.411,567.902,669.313,1.010,-1.15916,0.00000,-0.17512
2002-03-25 07:00:00-07:00,-27.679,0.774,0.379,0.754,0.000,-25.771,1.503,-25.022,-2.870662812e+05,0.000000000e+00,-2.870662812e+05,0.00103842,0.00000000,0.00000000,0.250000,1.399852,1.649852,405.681,101.420,567.894,669.314,0.850,-1.34229,0.00000,-0.20270
2002-03-25 08:00:00-07:00,-17.370,0.963,0.804,0.754,0.075,-14.774,1.734,-13.795,-2.938067173e+05,0.000000000e+00,-2.938067173e+05,0.00157660,0.00000000,0.00000000,0.250000,1.400839,1.650839,405.561,101.390,568.125,669.516,0.712,-1.37510,0.00000,-0.20742
2002-03-25 09:00:00-07:00,-8.754,3.236,2.674,0.754,0.159,-1.931,1.774,-0.911,-2.573018184e+05,0.000000000e+00,-2.573018184e+05,0.00394992,0.00000000,0.00000000,0.250000,1.400619,1.650619,405.678,101.419,568.200,669.620,0.661,-1.20403,0.00000,-0.18162
2002-03-25 10:00:00-07:00,8.732,4.038,2.193,1.056,0.000,16.018,1.559,16.522,-1.644384063e+05,0.000000000e+00,-1.644384063e+05,0.00356713,0.00000000,0.00000000,0.250000,1.400464,1.650464,405.718,101.430,568.194,669.623,0.558,-0.76895,0.00000,-0.11606
2002-03-25 11:00:00-07:00,40.872,5.144,0.502,1.207,0.000,47.725,1.005,47.524,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00153850,0.02209932,0.00000000,0.250000,1.400204,1.650204,405.783,101.446,568.179,669.625,0.582,0.00000,0.00000,0.00000
2002-03-25 12:00:00-07:00,27.363,6.553,-3.100,0.905,0.000,31.721,0.000,30.816,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00326738,0.34231792,0.00000000,0.250000,1.398456,1.648456,406.211,101.553,568.069,669.621,0.921,0.00000,0.00000,0.00000
2002-03-25 13:00:00-07:00,47.903,5.582,-1.557,1.057,0.000,52.986,0.000,51.928,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00119257,0.57178764,0.00000000,0.250000,1.395656,1.645656,406.902,101.725,567.895,669.620,1.492,0.00000,0.00000,0.00000
2002-03-25 14:00:00-07:00,75.913,12.453,-3.959,1.059,0.000,85.466,0.000,84.407,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00424499,0.92230014,0.00000000,0.250000,1.391265,1.641265,407.988,101.997,567.619,669.616,2.411,0.00000,0.00000,0.00000
2002-03-25 15:00:00-07:00,57.033,14.286,-4.149,0.911,0.000,68.080,0.000,67.169,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00460131,0.73467755,0.00000000,0.250000,1.387761,1.637761,408.858,102.214,567.397,669.611,3.141,0.00000,0.00000,0.00000
2002-03-25 16:00:00-07:00,8.113,9.290,-3.931,1.065,0.000,14.538,0.000,13.473,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00420916,0.15688206,0.00000000,0.250000,1.386900,1.636900,409.070,102.268,567.340,669.607,3.294,0.00000,0.00000,0.00000
2002-03-25 17:00:00-07:00,-11.997,8.162,-4.133,0.761,0.000,-7.207,0.000,-7.968,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00469326,0.00821356,0.00000000,0.250000,1.386715,1.636715,409.114,102.278,567.324,669.602,3.212,0.00000,0.00000,0.00000
2002-03-25 18:00:00-07:00,-42.617,4.465,-0.702,0.914,0.000,-37.940,0.000,-38.854,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00022121,0.00985890,0.00000000,0.250000,1.386524,1.636524,409.161,102.290,567.312,669.602,2.803,0.00000,0.00000,0.00000
2002-03-25 19:00:00-07:00,-65.237,1.065,-0.983,0.761,0.000,-64.393,0.000,-65.154,-9.129062036e+04,0.000000000e+00,-9.129062036e+04,-0.00069110,0.00821574,0.00000000,0.250000,1.386341,1.636341,409.207,102.302,567.300,669.602,2.381,-0.42148,0.00000,-0.06439
2002-03-25 20:00:00-07:00,-69.342,0.212,-7.126,0.914,0.000,-75.343,0.560,-75.697,-2.422443401e+05,0.000000000e+00,-2.422443401e+05,-0.00837932,0.00382067,0.00000000,0.250000,1.386177,1.636177,409.242,102.311,567.283,669.593,2.013,-1.11996,0.00000,-0.17091
2002-03-25 21:00:00-07:00,-63.264,1.981,-1.359,0.762,0.000,-61.881,1.466,-61.177,-3.598647402e+05,0.000000000e+00,-3.598647402e+05,-0.00116697,0.00000000,0.00000000,0.250000,1.386033,1.636033,409.278,102.319,567.273,669.592,1.697,-1.66767,0.00000,-0.25399
2002-03-25 22:00:00-07:00,-63.761,2.745,-2.888,0.762,0.000,-63.142,2.156,-61.748,-4.956545970e+05,0.000000000e+00,-4.956545970e+05,-0.00310498,0.00000000,0.00000000,0.250000,1.385890,1.635890,409.312,102.328,567.261,669.589,1.420,-2.30116,0.00000,-0.34994
2002-03-25 23:00:00-07:00,-61.933,3.609,-3.054,0.762,0.000,-60.616,2.930,-58.448,-6.336858608e+05,0.000000000e+00,-6.336858608e+05,-0.00331344,0.00000000,0.00000000,0.250000,1.385748,1.635748,409.345,102.336,567.249,669.586,1.176,-2.94829,0.00000,-0.44754
2002-03-26 00:00:00-07:00,-56.144,4.823,-1.380,0.762,0.000,-51.939,3.691,-49.010,-7.501376109e+05,0.000000000e+00,-7.501376109e+05,-0.00119031,0.00000000,0.00000000,0.250000,1.385608,1.635608,409.380,102.345,567.240,669.584,0.964,-3.49774,0.00000,-0.52996
2002-03-26 01:00:00-07:00,-54.722,6.041,-1.139,0.914,0.000,-48.906,4.313,-45.507,-8.648094906e+05,0.000000000e+00,-8.648094906e+05,-0.00077088,0.00000000,0.00000000,0.250000,1.385468,1.635468,409.414,102.353,567.230,669.584,0.779,-4.03990,0.00000,-0.61115
2002-03-26 02:00:00-07:00,-51.386,8.946,-0.356,0.762,0.000,-42.035,4.903,-37.894,-9.614916450e+05,0.000000000e+00,-9.614916450e+05,0.00010643,0.00000000,0.00000000,0.250000,1.385330,1.635330,409.449,102.362,567.222,669.584,0.615,-4.49976,0.00000,-0.67967
2002-03-26 03:00:00-07:00,-48.419,9.070,0.446,0.762,0.000,-38.142,5.383,-33.521,-1.050774201e+06,0.000000000e+00,-1.050774201e+06,0.00112042,0.00000000,0.00000000,0.250000,1.385193,1.635193,409.484,102.371,567.214,669.585,0.473,-4.92518,0.00000,-0.74296
2002-03-26 04:00:00-07:00,-45.610,10.258,1.081,0.762,0.000,-33.509,5.811,-28.460,-1.129128989e+06,0.000000000e+00,-1.129128989e+06,0.00192296,0.00000000,0.00000000,0.250000,1.385057,1.635057,409.519,102.380,567.207,669.587,0.347,-5.29996,0.00000,-0.79854
2002-03-26 05:00:00-07:00,-46.945,10.076,0.843,0.762,0.000,-35.264,6.174,-29.853,-1.218874801e+06,0.000000000e+00,-1.218874801e+06,0.00162154,0.00000000,0.00000000,0.250000,1.384921,1.634921,409.554,102.388,567.200,669.588,0.237,-5.72833,0.00000,-0.86217
2002-03-26 06:00:00-07:00,-45.120,10.869,0.827,0.762,0.000,-32.661,6.572,-26.852,-1.303431275e+06,0.000000000e+00,-1.303431275e+06,0.00160172,0.00000000,0.00000000,0.250000,1.384786,1.634786,409.589,102.397,567.193,669.590,0.140,-6.13451,0.00000,-0.92219
2002-03-26 07:00:00-07:00,-44.087,10.551,0.678,0.762,0.000,-32.095,6.932,-25.926,-1.389630883e+06,0.000000000e+00,-1.389630883e+06,0.00141275,0.00000000,0.00000000,0.250000,1.384652,1.634652,409.623,102.406,567.186,669.591,0.053,-6.54910,0.00000,-0.98338
2002-03-26 08:00:00-07:00,-23.006,15.911,1.948,0.762,0.000,-4.386,7.282,2.134,-1.379239376e+06,-8.473111009e+03,-1.387712487e+06,0.00301385,0.00000000,0.00000000,0.250000,1.384523,1.634523,409.658,102.414,567.180,669.594,0.000,-6.50918,-0.00706,-0.98222
2002-03-26 09:00:00-07:00,18.935,22.562,2.377,0.819,0.000,44.693,7.552,51.426,-1.194106584e+06,-3.271009558e+04,-1.226816680e+06,0.00356353,0.00000000,0.00000000,0.250000,1.384393,1.634393,409.692,102.423,567.175,669.598,0.000,-5.63419,-0.02724,-0.86833
2002-03-26 10:00:00-07:00,62.410,25.964,1.821,0.850,0.000,91.045,6.729,96.924,-8.451803786e+05,-5.387504016e+04,-8.990554187e+05,0.00288968,0.00000000,0.00000000,0.250000,1.384262,1.634262,409.727,102.432,567.169,669.601,0.000,-3.97512,-0.04487,-0.63609
2002-03-26 11:00:00-07:00,94.893,23.532,-2.882,0.876,0.000,116.419,4.987,120.530,-4.112726095e+05,-6.867480950e+04,-4.799474190e+05,-0.00303412,0.00000000,0.00000000,0.250000,1.384122,1.634122,409.760,102.440,567.158,669.598,0.000,-1.92285,-0.05720,-0.33929
2002-03-26 12:00:00-07:00,117.123,19.494,-6.033,1.055,0.000,131.639,2.506,133.090,0.000000000e+00,-1.642722855e+04,-1.642722855e+04,-0.00690973,0.20338970,0.00000000,0.250000,1.383061,1.633061,410.022,102.506,567.085,669.591,0.025,0.00000,-0.01368,-0.01160
2002-03-26 13:00:00-07:00,115.683,19.357,-12.381,0.992,0.000,123.651,-0.019,122.640,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01504248,1.32345219,0.00000000,0.250000,1.376979,1.626979,411.545,102.886,566.690,669.576,1.297,0.00000,0.00000,0.00000
2002-03-26 14:00:00-07:00,107.733,18.692,-10.188,0.920,0.000,117.157,0.000,116.237,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01227309,1.26428518,0.00000000,0.250000,1.371225,1.621225,412.999,103.250,566.314,669.564,2.550,0.00000,0.00000,0.00000
2002-03-26 15:00:00-07:00,86.173,20.313,-10.292,0.924,0.000,97.118,0.000,96.194,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01240512,1.04803559,0.00000000,0.250000,1.366476,1.616476,414.204,103.551,566.000,669.551,3.587,0.00000,0.00000,0.00000
2002-03-26 16:00:00-07:00,45.973,17.203,-9.504,0.927,0.000,54.598,0.000,53.672,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01140452,0.58919163,0.00000000,0.250000,1.363765,1.613765,414.893,103.723,565.817,669.540,4.167,0.00000,0.00000,0.00000
2002-03-26 17:00:00-07:00,5.883,14.333,-7.262,0.929,0.000,13.883,0.000,12.954,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00855586,0.14981558,0.00000000,0.250000,1.362982,1.612982,415.089,103.772,565.759,669.531,4.309,0.00000,0.00000,0.00000
2002-03-26 18:00:00-07:00,-43.427,14.684,-10.043,0.774,0.000,-38.012,0.000,-38.786,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01220259,0.00835480,0.00000000,0.250000,1.362817,1.612817,415.124,103.781,565.738,669.519,3.888,0.00000,0.00000,0.00000
2002-03-26 19:00:00-07:00,-73.737,6.313,-5.560,0.929,0.000,-72.054,0.000,-72.984,-6.116276720e+04,0.000000000e+00,-6.116276720e+04,-0.00639334,0.01002833,0.00000000,0.250000,1.362645,1.612645,415.164,103.791,565.722,669.513,3.288,-0.27833,0.00000,-0.04315
2002-03-26 20:00:00-07:00,-73.908,5.781,-6.043,0.929,0.000,-73.240,0.376,-73.793,-1.564539572e+05,0.000000000e+00,-1.564539572e+05,-0.00700464,0.00596937,0.00000000,0.250000,1.362492,1.612492,415.199,103.800,565.706,669.506,2.777,-0.71260,0.00000,-0.11039
