date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1999-04-05 07:00:00-07:00,-16.725,19.435,11.285,3.898,1.559,19.453,7.371,22.925,-1.968520474e+06,-2.123549413e+06,-4.092069888e+06,0.01720220,0.00000000,0.00000000,0.250000,1.214531,1.464531,346.837,86.709,421.244,507.953,0.000,-11.17569,-2.40099,-3.85772
1999-04-05 08:00:00-07:00,-1.099,19.130,11.654,3.895,0.404,33.984,7.163,37.252,-1.834414513e+06,-2.135311452e+06,-3.969725964e+06,0.01768215,0.00000000,0.00000000,0.250000,1.215319,1.465319,346.731,86.683,421.388,508.071,0.000,-10.39989,-2.41355,-3.74059
1999-04-05 09:00:00-07:00,11.436,21.815,13.713,3.903,0.000,50.868,6.794,53.759,-1.640883091e+06,-2.145717296e+06,-3.786600387e+06,0.02029216,0.00000000,0.00000000,0.250000,1.215107,1.465107,346.795,86.699,421.393,508.091,0.000,-9.27492,-2.42540,-3.56642
1999-04-05 10:00:00-07:00,30.511,18.054,12.124,3.914,0.425,65.028,6.161,67.275,-1.398692404e+06,-2.153808656e+06,-3.552501060e+06,0.01832575,0.00000000,0.00000000,0.250000,1.215556,1.465556,346.769,86.692,421.517,508.210,0.000,-7.87455,-2.43393,-3.34310
1999-04-05 11:00:00-07:00,45.705,17.955,13.091,3.919,2.075,82.746,5.205,84.031,-1.096179535e+06,-2.158435155e+06,-3.254614690e+06,0.01957470,0.00000000,0.00000000,0.250000,1.218192,1.468192,346.500,86.625,422.104,508.729,0.000,-6.14526,-2.43584,-3.05724
1999-04-05 12:00:00-07:00,39.649,10.677,8.264,3.913,7.564,70.066,3.783,69.937,-7.928208162e+05,-1.906404715e+06,-2.699225531e+06,0.01351507,0.00000000,0.00000000,0.250000,1.215392,1.465392,347.991,86.998,422.945,509.943,0.000,-4.39836,-2.14715,-2.52696
1999-04-05 13:00:00-07:00,0.684,8.971,6.932,3.533,2.387,22.506,2.506,21.479,-7.154957856e+05,-1.902707208e+06,-2.618202994e+06,0.01147924,0.00000000,0.00000000,0.250000,1.221434,1.471434,347.317,86.829,424.225,511.054,0.000,-3.95252,-2.13436,-2.44122
1999-04-05 14:00:00-07:00,1.025,10.671,8.307,3.643,0.414,24.060,2.045,22.462,-6.303400342e+05,-1.875984250e+06,-2.506324284e+06,0.01332396,0.00000000,0.00000000,0.250000,1.220971,1.470971,347.504,86.876,424.292,511.168,0.000,-3.47476,-2.10396,-2.33568
1999-04-05 15:00:00-07:00,4.378,8.891,4.152,3.617,0.139,21.176,1.568,19.127,-5.614844374e+05,-1.868607938e+06,-2.430092376e+06,0.00804210,0.00000000,0.00000000,0.250000,1.221285,1.471285,347.503,86.876,424.400,511.276,0.000,-3.08999,-2.09493,-2.26332
1999-04-05 16:00:00-07:00,-3.414,7.544,3.572,3.607,0.000,11.310,1.150,8.853,-5.296146545e+05,-1.859762435e+06,-2.389377090e+06,0.00730175,0.00000000,0.00000000,0.250000,1.221025,1.471025,347.569,86.892,424.391,511.283,0.000,-2.91011,-2.08499,-2.22481
1999-04-05 17:00:00-07:00,-13.352,7.269,2.735,3.599,0.000,0.251,0.959,-2.389,-5.382142578e+05,-1.850259886e+06,-2.388474144e+06,0.00623325,0.00000000,0.00000000,0.250000,1.220763,1.470763,347.635,86.909,424.380,511.289,0.000,-2.95493,-2.07431,-2.22364
1999-04-05 18:00:00-07:00,-30.605,6.453,4.372,3.590,0.000,-16.191,1.024,-18.756,-6.057372836e+05,-1.841023186e+06,-2.446760470e+06,0.00829639,0.00000000,0.00000000,0.250000,1.220505,1.470505,347.702,86.925,424.372,511.297,0.000,-3.32553,-2.06392,-2.27785
1999-04-05 19:00:00-07:00,-73.444,4.672,3.415,3.581,0.000,-61.776,1.455,-63.902,-8.357828931e+05,-1.833370154e+06,-2.669153047e+06,0.00707329,0.00000000,0.00000000,0.250000,1.220246,1.470246,347.768,86.942,424.363,511.305,0.000,-4.59361,-2.05531,-2.48533
1999-04-05 20:00:00-07:00,-70.555,3.592,2.961,3.574,0.000,-60.427,2.827,-61.174,-1.056007948e+06,-1.830683214e+06,-2.886691162e+06,0.00648587,0.00000000,0.00000000,0.250000,1.219992,1.469992,347.833,86.958,424.353,511.311,0.000,-5.82895,-2.05229,-2.68981
1999-04-05 21:00:00-07:00,-67.232,2.993,2.251,3.712,0.000,-58.277,4.043,-57.946,-1.264613396e+06,-1.831873610e+06,-3.096487006e+06,0.00569405,0.00000000,0.00000000,0.250000,1.219740,1.469740,347.896,86.974,424.343,511.317,0.000,-7.00977,-2.05365,-2.88734
1999-04-05 22:00:00-07:00,-61.271,3.546,2.506,3.574,0.000,-51.645,5.078,-50.141,-1.445119454e+06,-1.837289804e+06,-3.282409259e+06,0.00590047,0.00000000,0.00000000,0.250000,1.219494,1.469494,347.958,86.990,424.333,511.323,0.000,-8.04261,-2.05978,-3.06280
1999-04-05 23:00:00-07:00,-56.968,4.809,2.937,3.580,0.000,-45.641,5.870,-43.351,-1.601184157e+06,-1.845534432e+06,-3.446718590e+06,0.00644529,0.00000000,0.00000000,0.250000,1.219252,1.469252,348.020,87.005,424.324,511.329,0.000,-8.94254,-2.06911,-3.21806
1999-04-06 00:00:00-07:00,-42.479,7.983,5.685,3.589,0.334,-24.888,6.468,-22.010,-1.680419099e+06,-1.855897099e+06,-3.536316198e+06,0.00990747,0.00000000,0.00000000,0.250000,1.220019,1.470019,347.913,86.978,424.461,511.439,0.000,-9.41830,-2.08012,-3.30280
1999-04-06 01:00:00-07:00,-38.574,8.238,5.412,3.597,0.000,-21.326,6.738,-18.185,-1.745886811e+06,-1.867202398e+06,-3.613089209e+06,0.00957107,0.00000000,0.00000000,0.250000,1.219786,1.469786,347.975,86.994,424.455,511.449,0.000,-9.80024,-2.09290,-3.37545
1999-04-06 02:00:00-07:00,-38.000,8.076,4.991,3.610,0.000,-21.324,6.934,-17.999,-1.810683445e+06,-1.879170710e+06,-3.689854155e+06,0.00905005,0.00000000,0.00000000,0.250000,1.219554,1.469554,348.036,87.009,424.449,511.458,0.000,-10.17617,-2.10644,-3.44799
1999-04-06 03:00:00-07:00,-33.537,6.376,3.987,3.623,0.000,-19.551,7.112,-16.062,-1.868506466e+06,-1.891729762e+06,-3.760236228e+06,0.00779944,0.00000000,0.00000000,0.250000,1.219322,1.469322,348.096,87.024,424.441,511.465,0.000,-10.51356,-2.12066,-3.51460
1999-04-06 04:00:00-07:00,-22.375,5.257,3.485,3.637,0.402,-9.595,7.255,-5.977,-1.890023335e+06,-1.904756157e+06,-3.794779491e+06,0.00717958,0.00000000,0.00000000,0.250000,1.220091,1.470091,347.987,86.997,424.576,511.573,0.000,-10.65093,-2.13469,-3.54698
1999-04-06 05:00:00-07:00,-12.023,4.946,3.424,3.508,0.000,-0.145,7.295,3.642,-1.876912582e+06,-1.918388273e+06,-3.795300855e+06,0.00700325,0.00000000,0.00000000,0.250000,1.219860,1.469860,348.046,87.012,424.568,511.580,0.000,-10.58049,-2.15012,-3.54782
1999-04-06 06:00:00-07:00,-12.306,5.532,3.707,3.662,0.000,0.595,7.241,4.175,-1.861882788e+06,-1.931274788e+06,-3.793157576e+06,0.00748550,0.00000000,0.00000000,0.250000,1.219629,1.469629,348.106,87.027,424.560,511.587,0.000,-10.49129,-2.16471,-3.54578
1999-04-06 07:00:00-07:00,-5.885,9.603,6.569,3.676,0.000,13.962,7.180,17.466,-1.799004189e+06,-1.943888961e+06,-3.742893150e+06,0.01109309,0.00000000,0.00000000,0.250000,1.219404,1.469404,348.167,87.042,424.556,511.598,0.000,-10.13195,-2.17899,-3.49869
1999-04-06 08:00:00-07:00,6.404,10.877,7.731,3.689,0.000,28.701,6.984,31.996,-1.683819659e+06,-1.955748721e+06,-3.639568380e+06,0.01257025,0.00000000,0.00000000,0.250000,1.219181,1.469181,348.229,87.057,424.554,511.611,0.000,-9.46927,-2.19240,-3.40146
1999-04-06 09:00:00-07:00,13.294,11.742,8.762,3.702,0.000,37.500,6.603,40.401,-1.538375050e+06,-1.966194581e+06,-3.504569631e+06,0.01388595,0.00000000,0.00000000,0.250000,1.218958,1.468958,348.291,87.073,424.552,511.625,0.000,-8.62915,-2.20423,-3.27408
1999-04-06 10:00:00-07:00,21.613,17.500,13.378,3.713,0.000,56.204,6.063,58.554,-1.327580782e+06,-1.974653796e+06,-3.302234579e+06,0.01971514,0.00000000,0.00000000,0.250000,1.218741,1.468741,348.356,87.089,424.555,511.644,0.000,-7.42292,-2.21378,-3.08355
1999-04-06 11:00:00-07:00,26.096,14.833,11.534,3.584,0.000,56.048,5.174,57.637,-1.120086402e+06,-1.980374929e+06,-3.100461331e+06,0.01731141,0.00000000,0.00000000,0.250000,1.218517,1.468517,348.421,87.105,424.556,511.662,0.000,-6.23461,-2.22027,-2.89310
1999-04-06 12:00:00-07:00,51.466,13.861,10.130,3.728,0.000,79.185,4.170,79.627,-8.334305271e+05,-1.981963096e+06,-2.815393623e+06,0.01567564,0.00000000,0.00000000,0.250000,1.218288,1.468288,348.486,87.121,424.556,511.677,0.000,-4.61855,-2.22210,-2.62526
1999-04-06 13:00:00-07:00,53.373,14.948,8.869,3.731,0.000,80.920,2.625,79.814,-5.460986726e+05,-1.977981158e+06,-2.524079831e+06,0.01410649,0.00000000,0.00000000,0.250000,1.218051,1.468051,348.552,87.138,424.554,511.691,0.000,-3.00840,-2.21766,-2.35134
1999-04-06 14:00:00-07:00,95.339,13.168,4.807,3.728,0.000,117.042,0.906,114.220,-1.349075688e+05,-1.967822741e+06,-2.102730310e+06,0.00897845,0.00000000,0.00000000,0.250000,1.217801,1.467801,348.617,87.154,424.546,511.700,0.000,-0.73884,-2.20628,-1.95691
1999-04-06 15:00:00-07:00,61.187,9.912,-1.293,3.718,-0.033,73.492,-1.770,68.004,0.000000000e+00,-1.856876134e+06,-1.856876134e+06,0.00124028,0.32945385,0.00000000,0.250000,1.215800,1.465800,349.162,87.291,424.511,511.802,0.057,0.00000,-2.08198,-1.72537
1999-04-06 16:00:00-07:00,6.863,17.392,-12.858,3.611,0.000,15.008,-2.564,8.832,0.000000000e+00,-1.792445175e+06,-1.792445175e+06,-0.01356892,0.09531322,0.00000000,0.250000,1.214861,1.464861,349.377,87.344,424.444,511.788,0.014,0.00000,-2.00918,-1.66420
1999-04-06 17:00:00-07:00,-15.867,19.376,-16.975,3.404,0.000,-10.062,-2.497,-15.963,-5.666709561e+04,-1.767314866e+06,-1.823981962e+06,-0.01897860,0.00000000,0.00000000,0.250000,1.214562,1.464562,349.435,87.359,424.410,511.769,0.000,-0.30638,-1.98066,-1.69318
1999-04-06 18:00:00-07:00,-51.491,14.416,-9.639,3.519,0.000,-43.195,-2.094,-48.809,-2.323778799e+05,-1.747106144e+06,-1.979484024e+06,-0.00956888,0.00000000,0.00000000,0.250000,1.214277,1.464277,349.496,87.374,424.385,511.759,0.000,-1.25750,-1.95793,-1.83775
1999-04-06 19:00:00-07:00,-74.479,14.222,-5.785,3.498,0.000,-62.544,-0.862,-66.904,-4.732320103e+05,-1.731408780e+06,-2.204640790e+06,-0.00468766,0.00000000,0.00000000,0.250000,1.214003,1.464003,349.559,87.390,424.365,511.755,0.000,-2.56893,-1.94028,-2.04784
1999-04-06 20:00:00-07:00,-76.432,2.505,-0.239,3.482,0.000,-70.684,0.753,-73.413,-7.375197056e+05,-1.721582550e+06,-2.459102256e+06,0.00233249,0.00000000,0.00000000,0.250000,1.213744,1.463744,349.622,87.406,424.352,511.757,0.000,-4.02132,-1.92921,-2.28588
1999-04-06 21:00:00-07:00,-70.087,3.425,0.583,3.472,0.000,-62.607,2.412,-63.667,-9.667215232e+05,-1.717766798e+06,-2.684488321e+06,0.00336185,0.00000000,0.00000000,0.250000,1.213491,1.463491,349.685,87.421,424.339,511.761,0.000,-5.29712,-1.92491,-2.49745
1999-04-06 22:00:00-07:00,-70.478,3.842,0.521,3.468,0.000,-62.645,3.738,-62.376,-1.191273523e+06,-1.718738526e+06,-2.910012049e+06,0.00327890,0.00000000,0.00000000,0.250000,1.213243,1.463243,349.746,87.437,424.327,511.764,0.000,-6.55592,-1.92603,-2.70926
1999-04-06 23:00:00-07:00,-68.078,5.384,1.150,3.470,0.000,-58.073,4.907,-56.636,-1.395164819e+06,-1.723910193e+06,-3.119075012e+06,0.00407200,0.00000000,0.00000000,0.250000,1.213001,1.463001,349.807,87.452,424.316,511.768,0.000,-7.71108,-1.93188,-2.90604
1999-04-07 00:00:00-07:00,-60.304,6.440,1.860,3.477,0.000,-48.526,5.842,-46.161,-1.561343518e+06,-1.732426401e+06,-3.293769919e+06,0.00497064,0.00000000,0.00000000,0.250000,1.212765,1.462765,349.867,87.467,424.306,511.773,0.000,-8.66372,-1.94151,-3.07089
1999-04-07 01:00:00-07:00,-53.424,7.105,2.362,3.487,0.183,-40.288,6.506,-37.269,-1.695512115e+06,-1.743294440e+06,-3.438806555e+06,0.00560856,0.00000000,0.00000000,0.250000,1.213866,1.463866,349.676,87.419,424.460,511.878,0.000,-9.44553,-1.95305,-3.20731
1999-04-07 02:00:00-07:00,-44.343,7.087,2.671,3.495,0.000,-31.090,6.968,-27.616,-1.794930240e+06,-1.755798708e+06,-3.550728948e+06,0.00600562,0.00000000,0.00000000,0.250000,1.213636,1.463636,349.735,87.434,424.451,511.884,0.000,-10.02581,-1.96718,-3.31325
1999-04-07 03:00:00-07:00,-40.025,12.222,4.497,3.509,0.000,-19.797,7.264,-16.041,-1.852679125e+06,-1.769317676e+06,-3.621996801e+06,0.00831119,0.00000000,0.00000000,0.250000,1.213411,1.463411,349.794,87.449,424.444,511.893,0.000,-10.36827,-1.98245,-3.38096
1999-04-07 04:00:00-07:00,-33.741,23.112,9.105,3.667,0.000,2.143,7.412,5.888,-1.831483401e+06,-1.782800378e+06,-3.614283779e+06,0.01422414,0.00000000,0.00000000,0.250000,1.213197,1.463197,349.855,87.464,424.443,511.907,0.000,-10.26054,-1.99767,-3.37447
1999-04-07 05:00:00-07:00,-31.236,21.869,9.268,3.540,0.000,3.440,7.338,7.238,-1.805424848e+06,-1.796475267e+06,-3.601900115e+06,0.01433121,0.00000000,0.00000000,0.250000,1.212983,1.462983,349.916,87.479,424.442,511.921,0.000,-10.10886,-2.01311,-3.36274
1999-04-07 06:00:00-07:00,-33.809,20.843,8.102,3.555,0.000,-1.310,7.240,2.376,-1.796871559e+06,-1.809743130e+06,-3.606614689e+06,0.01288262,0.00000000,0.00000000,0.250000,1.212767,1.462767,349.977,87.494,424.440,511.934,0.000,-10.05372,-2.02809,-3.36692
1999-04-07 07:00:00-07:00,-35.252,21.940,8.055,3.428,0.000,-1.829,7.191,1.934,-1.789910583e+06,-1.823288662e+06,-3.613199245e+06,0.01272617,0.00000000,0.00000000,0.250000,1.212551,1.462551,350.037,87.509,424.438,511.947,0.000,-10.01106,-2.04339,-3.37303
1999-04-07 08:00:00-07:00,-10.565,20.188,6.944,3.443,0.000,20.010,7.147,23.713,-1.704543987e+06,-1.836620575e+06,-3.541164561e+06,0.01134479,0.00000000,0.00000000,0.250000,1.212333,1.462333,350.097,87.524,424.434,511.958,0.000,-9.53050,-2.05846,-3.30578
1999-04-07 09:00:00-07:00,31.843,30.245,10.671,3.317,0.000,76.076,6.863,79.622,-1.417905941e+06,-1.849385142e+06,-3.267291083e+06,0.01593864,0.00000000,0.00000000,0.250000,1.212122,1.462122,350.158,87.540,424.435,511.974,0.000,-7.91273,-2.07288,-3.04929
1999-04-07 10:00:00-07:00,69.414,35.581,13.344,3.614,0.000,121.952,5.780,124.118,-9.710798296e+05,-1.857183360e+06,-2.828263189e+06,0.01956484,0.00000000,0.00000000,0.250000,1.211910,1.461910,350.222,87.556,424.438,511.994,0.000,-5.38683,-2.08170,-2.63708
1999-04-07 11:00:00-07:00,99.065,27.100,9.388,3.200,0.000,138.753,3.599,139.152,-4.701324346e+05,-1.858618777e+06,-2.328751212e+06,0.01429110,0.00000000,0.00000000,0.250000,1.211684,1.461684,350.286,87.572,424.436,512.008,0.000,-2.58411,-2.08339,-2.16813
1999-04-07 12:00:00-07:00,115.125,21.267,5.736,3.343,0.000,145.471,0.591,142.719,0.000000000e+00,-1.812521950e+06,-1.812521950e+06,0.00981210,0.13086186,0.00000000,0.250000,1.210525,1.460525,350.571,87.643,424.375,512.018,0.031,0.00000,-2.03202,-1.68470
1999-04-07 13:00:00-07:00,108.483,13.919,-0.338,3.580,0.000,125.645,-2.527,119.538,0.000000000e+00,-1.425292371e+06,-1.425292371e+06,0.00229192,1.28998008,0.00000000,0.250000,1.201453,1.451453,352.764,88.191,423.829,512.020,0.228,0.00000,-1.59967,-1.32253
1999-04-07 14:00:00-07:00,87.173,15.489,-0.432,3.164,0.000,105.394,-2.103,100.126,0.000000000e+00,-1.044962219e+06,-1.044962219e+06,0.00175752,1.08050179,0.00000000,0.250000,1.193923,1.443923,354.605,88.651,423.371,512.022,0.227,0.00000,-1.17230,-0.96839
1999-04-07 15:00:00-07:00,93.123,18.723,-4.681,2.680,0.000,109.845,-1.626,105.538,0.000000000e+00,-6.527010357e+05,-6.527010357e+05,-0.00407351,1.13890337,0.00000000,0.250000,1.186111,1.436111,356.531,89.133,422.885,512.018,0.233,0.00000,-0.73198,-0.60413
1999-04-07 16:00:00-07:00,55.153,18.311,-3.426,2.104,0.000,72.141,-1.072,68.965,0.000000000e+00,-3.720409304e+05,-3.720409304e+05,-0.00295125,0.74423062,0.00000000,0.250000,1.180975,1.430975,357.809,89.452,422.563,512.015,0.168,0.00000,-0.41691,-0.34392
1999-04-07 17:00:00-07:00,7.233,10.795,-0.423,1.637,0.000,19.242,-0.635,16.970,0.000000000e+00,-2.673200297e+05,-2.673200297e+05,0.00051048,0.18313437,0.00000000,0.250000,1.179531,1.429531,358.170,89.543,422.473,512.015,0.062,0.00000,-0.29929,-0.24689
1999-04-07 18:00:00-07:00,-14.687,7.899,1.179,1.451,0.000,-4.159,-0.462,-6.071,-1.825568050e+04,-2.434442920e+05,-2.616999725e+05,0.00240923,0.00000000,0.00000000,0.250000,1.179287,1.429287,358.233,89.558,422.460,512.018,0.000,-0.09628,-0.27246,-0.24162
1999-04-07 19:00:00-07:00,-68.271,6.990,1.924,1.407,0.000,-57.951,-0.275,-59.633,-2.329344486e+05,-2.373879772e+05,-4.703224258e+05,0.00332414,0.00000000,0.00000000,0.250000,1.179044,1.429044,358.296,89.574,422.447,512.021,0.000,-1.22866,-0.26566,-0.43422
1999-04-07 20:00:00-07:00,-68.658,3.484,1.183,1.396,0.000,-62.594,1.464,-62.526,-4.580296659e+05,-2.376316955e+05,-6.956613614e+05,0.00237399,0.00000000,0.00000000,0.250000,1.178805,1.428805,358.358,89.589,422.434,512.024,0.000,-2.42511,-0.26594,-0.64269
1999-04-07 21:00:00-07:00,-62.366,2.915,1.313,1.397,0.202,-56.538,3.176,-54.759,-6.551623569e+05,-2.440352746e+05,-8.991976316e+05,0.00253680,0.00000000,0.00000000,0.250000,1.179713,1.429713,358.272,89.568,422.658,512.226,0.000,-3.48426,-0.27296,-0.83100
1999-04-07 22:00:00-07:00,-50.861,6.211,3.130,1.408,0.169,-39.943,4.563,-36.787,-7.875968924e+05,-2.553948614e+05,-1.042991754e+06,0.00484310,0.00000000,0.00000000,0.250000,1.180055,1.430055,358.259,89.565,422.766,512.331,0.000,-4.20435,-0.28560,-0.96432
1999-04-07 23:00:00-07:00,-45.775,5.946,2.806,1.428,0.000,-35.595,5.424,-31.599,-9.013522595e+05,-2.697801636e+05,-1.171132423e+06,0.00444491,0.00000000,0.00000000,0.250000,1.179828,1.429828,358.320,89.580,422.755,512.335,0.000,-4.82303,-0.30171,-1.08329
1999-04-08 00:00:00-07:00,-38.208,13.515,6.014,1.454,0.200,-17.025,6.108,-12.371,-9.458886404e+05,-2.865325039e+05,-1.232421144e+06,0.00851475,0.00000000,0.00000000,0.250000,1.180181,1.430181,358.307,89.577,422.867,512.444,0.000,-5.07260,-0.32038,-1.14022
1999-04-08 01:00:00-07:00,-35.178,10.073,4.418,1.303,0.197,-19.187,6.346,-14.144,-9.968077421e+05,-3.046855692e+05,-1.301493311e+06,0.00640650,0.00000000,0.00000000,0.250000,1.180626,1.430626,358.270,89.567,422.983,512.550,0.000,-5.35095,-0.34060,-1.20411
1999-04-08 02:00:00-07:00,-31.048,17.591,8.024,1.516,0.208,-3.710,6.603,1.377,-9.918509984e+05,-3.229966601e+05,-1.314847658e+06,0.01109384,0.00000000,0.00000000,0.250000,1.181080,1.431080,358.234,89.558,423.103,512.661,0.000,-5.33013,-0.36099,-1.21647
1999-04-08 03:00:00-07:00,-32.117,14.015,5.382,1.549,0.153,-11.018,6.540,-6.027,-1.013549289e+06,-3.409645404e+05,-1.354513829e+06,0.00778061,0.00000000,0.00000000,0.250000,1.181528,1.431528,358.197,89.549,423.220,512.769,0.000,-5.44690,-0.38100,-1.25296
1999-04-08 04:00:00-07:00,-28.678,11.774,5.317,1.400,0.166,-10.021,6.622,-4.800,-1.030829181e+06,-3.597612574e+05,-1.390590438e+06,0.00760933,0.00000000,0.00000000,0.250000,1.181976,1.431976,358.160,89.540,423.337,512.877,0.000,-5.54263,-0.40192,-1.28623
1999-04-08 05:00:00-07:00,-24.350,10.906,5.912,1.612,0.195,-5.725,6.679,-0.659,-1.033201759e+06,-3.779994398e+05,-1.411201199e+06,0.00849536,0.00000000,0.00000000,0.250000,1.182427,1.432427,358.123,89.531,423.454,512.985,0.000,-5.55784,-0.42221,-1.30517
1999-04-08 06:00:00-07:00,-20.365,12.132,7.578,1.644,1.039,2.027,6.653,7.036,-1.007870899e+06,-3.960342526e+05,-1.403905151e+06,0.01062222,0.00000000,0.00000000,0.250000,1.185546,1.435546,357.701,89.425,424.071,513.496,0.000,-5.42828,-0.44174,-1.29722
1999-04-08 07:00:00-07:00,-17.468,10.579,8.020,1.670,0.654,3.455,6.470,8.255,-9.781533451e+05,-4.133138786e+05,-1.391467224e+06,0.01120421,0.00000000,0.00000000,0.250000,1.187331,1.437331,357.473,89.368,424.439,513.807,0.000,-5.26915,-0.46065,-1.28491
1999-04-08 08:00:00-07:00,-8.377,10.859,9.428,1.697,1.544,15.151,6.260,19.714,-9.071834525e+05,-4.297419594e+05,-1.336925412e+06,0.01300657,0.00000000,0.00000000,0.250000,1.191115,1.441115,357.029,89.257,425.263,514.520,0.000,-4.89017,-0.47806,-1.23278
1999-04-08 09:00:00-07:00,1.710,18.489,15.851,1.719,3.153,40.921,5.805,45.008,-7.451545593e+05,-4.444534828e+05,-1.189608042e+06,0.02114739,0.00000000,0.00000000,0.250000,1.199479,1.449479,356.018,89.005,427.037,516.041,0.000,-4.02275,-0.49240,-1.09351
1999-04-08 10:00:00-07:00,37.529,20.625,16.014,1.729,0.000,75.897,4.760,78.928,-4.610132262e+05,-4.553641475e+05,-9.163773737e+05,0.02138947,0.00000000,0.00000000,0.250000,1.199261,1.449261,356.087,89.022,427.041,516.063,0.000,-2.48070,-0.50451,-0.84190
1999-04-08 11:00:00-07:00,57.680,14.464,-1.182,1.573,-0.024,72.510,2.793,73.730,-1.955861056e+05,-4.597545529e+05,-6.553406585e+05,-0.00046238,0.00000000,0.00000000,0.250000,1.199675,1.449675,356.054,89.013,427.149,516.162,0.000,-1.04685,-0.50927,-0.60144
1999-04-08 12:00:00-07:00,58.489,24.963,-16.111,1.754,-0.777,68.318,0.789,67.353,0.000000000e+00,-4.174598701e+05,-4.174598701e+05,-0.01929212,0.14053641,0.00000000,0.250000,1.202479,1.452479,355.628,88.907,427.636,516.543,0.007,0.00000,-0.46190,-0.38252
1999-04-08 13:00:00-07:00,38.803,21.924,-28.296,1.678,-0.521,33.588,-0.689,31.221,0.000000000e+00,-3.138883177e+05,-3.138883177e+05,-0.03485024,0.33691424,0.00000000,0.250000,1.201967,1.451967,355.868,88.967,427.741,516.708,0.028,0.00000,-0.34716,-0.28730
1999-04-08 14:00:00-07:00,6.973,18.128,-37.265,1.501,-0.255,-10.918,-0.525,-12.943,-4.496381873e+04,-2.987513963e+05,-3.437152150e+05,-0.04637636,0.00000000,0.00000000,0.250000,1.202636,1.452636,355.741,88.935,427.826,516.762,0.000,-0.23879,-0.33022,-0.31447
1999-04-08 15:00:00-07:00,1.583,15.643,-22.567,1.473,-1.119,-4.987,-0.139,-6.599,-6.872002925e+04,-2.929478553e+05,-3.616678845e+05,-0.02771527,0.00000000,0.00000000,0.250000,1.207331,1.457331,354.919,88.730,428.504,517.234,0.000,-0.36611,-0.32327,-0.33062
1999-04-08 16:00:00-07:00,-8.792,2.564,-7.886,1.456,-0.537,-13.195,0.065,-14.586,-1.212303896e+05,-2.879379700e+05,-4.091683596e+05,-0.00907493,0.00000000,0.00000000,0.250000,1.213332,1.463332,354.209,88.552,429.773,518.325,0.000,-0.64744,-0.31680,-0.37328
1999-04-08 17:00:00-07:00,-18.364,2.141,1.028,1.439,0.164,-13.591,0.495,-14.535,-1.735562255e+05,-2.845400578e+05,-4.580962833e+05,0.00223762,0.00000000,0.00000000,0.250000,1.223916,1.473916,352.956,88.239,431.988,520.227,0.000,-0.93109,-0.31145,-0.41645
1999-04-08 18:00:00-07:00,-40.630,-1.586,-3.547,1.244,-0.283,-44.803,0.916,-45.131,-3.360280164e+05,-2.833604774e+05,-6.193884938e+05,-0.00368814,0.00000000,0.00000000,0.250000,1.233909,1.483909,351.789,87.947,434.076,522.023,0.000,-1.81049,-0.30866,-0.56123
1999-04-08 19:00:00-07:00,-87.276,-8.965,-9.998,0.882,-0.346,-105.702,2.158,-104.427,-7.119655207e+05,-2.879519069e+05,-9.999174276e+05,-0.01208702,0.00000000,0.00000000,0.250000,1.237599,1.487599,351.312,87.828,434.783,522.611,0.000,-3.85305,-0.31315,-0.90546
1999-04-08 20:00:00-07:00,-78.657,4.436,3.254,1.406,0.000,-69.561,4.772,-66.195,-9.502664818e+05,-3.000698808e+05,-1.250336363e+06,0.00504444,0.00000000,0.00000000,0.250000,1.237316,1.487316,351.382,87.846,434.771,522.616,0.000,-5.17873,-0.32634,-1.13357
1999-04-08 21:00:00-07:00,-70.984,3.037,2.329,1.427,0.121,-64.070,6.233,-59.264,-1.163616923e+06,-3.173725851e+05,-1.480989508e+06,0.00388482,0.00000000,0.00000000,0.250000,1.238038,1.488038,351.282,87.820,434.900,522.720,0.000,-6.37306,-0.34507,-1.34349
