date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2007-03-22 12:00:00-07:00,147.237,18.984,-0.626,22.901,0.000,188.495,22.901,188.495,-9.663452452e+04,0.000000000e+00,-9.663452452e+04,0.00292991,0.00000000,0.00000000,0.216397,0.000000,0.216397,540.880,117.045,0.000,117.045,0.000,-0.39434,-75.00000,-0.39434
2007-03-22 13:00:00-07:00,151.746,13.943,-4.887,6.795,0.000,167.597,6.795,167.597,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00529590,1.51893168,0.63855927,0.213563,0.000000,0.213563,545.042,116.401,0.000,116.401,0.876,0.00000,-75.00000,0.00000
2007-03-22 14:00:00-07:00,125.633,13.782,-5.226,3.437,0.000,137.626,3.437,137.626,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00619470,1.48517612,1.49076266,0.210838,0.000000,0.210838,544.989,114.904,0.000,114.904,0.865,0.00000,-75.00000,0.00000
2007-03-22 15:00:00-07:00,108.313,16.238,-4.432,4.346,0.000,124.465,4.346,124.465,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00507404,1.34314546,1.34866642,0.208372,0.000000,0.208372,544.940,113.550,0.000,113.550,0.855,0.00000,-75.00000,0.00000
2007-03-22 16:00:00-07:00,57.193,13.124,-3.077,3.509,0.000,70.748,3.509,70.748,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00346463,0.76347030,0.76618468,0.206962,0.000000,0.206962,544.934,112.781,0.000,112.781,0.849,0.00000,-75.00000,0.00000
2007-03-22 17:00:00-07:00,20.063,11.497,-2.286,3.529,0.000,32.803,3.529,32.803,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00245941,0.35398903,0.35455434,0.206302,0.000000,0.206302,544.946,112.424,0.000,112.424,0.846,0.00000,-75.00000,0.00000
2007-03-22 18:00:00-07:00,-28.307,9.293,-1.943,3.538,0.000,-17.418,3.538,-17.418,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00202270,0.00000000,0.00000000,0.206302,0.000000,0.206302,544.937,112.422,0.000,112.422,0.656,0.00000,-75.00000,0.00000
2007-03-22 19:00:00-07:00,-54.587,6.477,-1.629,3.538,0.000,-46.200,3.538,-46.200,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00162390,0.00000000,0.00000000,0.206302,0.000000,0.206302,544.930,112.420,0.000,112.420,0.156,0.00000,-75.00000,0.00000
2007-03-22 20:00:00-07:00,-55.567,3.702,-1.042,3.538,0.000,-49.368,3.538,-49.368,-1.255507159e+05,0.000000000e+00,-1.255507159e+05,-0.00087862,0.00000000,0.00000000,0.206301,0.000000,0.206301,544.929,112.419,0.000,112.419,0.000,-0.52749,-75.00000,-0.52749
2007-03-22 21:00:00-07:00,-49.264,7.472,-1.908,8.139,0.000,-35.561,8.139,-35.561,-2.535716852e+05,0.000000000e+00,-2.535716852e+05,-0.00136094,0.00000000,0.00000000,0.206299,0.000000,0.206299,544.926,112.418,0.000,112.418,0.000,-1.06733,-75.00000,-1.06733
2007-03-22 22:00:00-07:00,-44.880,10.980,-2.856,12.123,0.000,-24.634,12.123,-24.634,-3.422523657e+05,0.000000000e+00,-3.422523657e+05,-0.00197302,0.00000000,0.00000000,0.206297,0.000000,0.206297,544.921,112.416,0.000,112.416,0.000,-1.44334,-75.00000,-1.44334
2007-03-22 23:00:00-07:00,-39.280,10.151,-1.647,14.596,0.000,-16.180,14.596,-16.180,-4.004999228e+05,0.000000000e+00,-4.004999228e+05,-0.00005024,0.00000000,0.00000000,0.206297,0.000000,0.206297,544.921,112.416,0.000,112.416,0.000,-1.69120,-75.00000,-1.69120
2007-03-23 00:00:00-07:00,-36.216,6.976,-0.298,16.098,0.000,-13.440,16.098,-13.440,-4.488832511e+05,0.000000000e+00,-4.488832511e+05,0.00190643,0.00000000,0.00000000,0.206299,0.000000,0.206299,544.926,112.418,0.000,112.418,0.000,-1.89713,-75.00000,-1.89713
2007-03-23 01:00:00-07:00,-37.261,8.601,-0.406,17.271,0.000,-11.796,17.271,-11.796,-4.913483167e+05,0.000000000e+00,-4.913483167e+05,0.00196686,0.00000000,0.00000000,0.206301,0.000000,0.206301,544.931,112.420,0.000,112.420,0.000,-2.07806,-75.00000,-2.07806
2007-03-23 02:00:00-07:00,-30.579,10.599,-0.253,18.248,0.000,-1.986,18.248,-1.986,-4.984987832e+05,0.000000000e+00,-4.984987832e+05,0.00233045,0.00000000,0.00000000,0.206303,0.000000,0.206303,544.937,112.422,0.000,112.422,0.000,-2.10960,-75.00000,-2.10960
2007-03-23 03:00:00-07:00,-29.460,9.757,-0.709,18.413,0.000,-1.999,18.413,-1.999,-5.056958070e+05,0.000000000e+00,-5.056958070e+05,0.00178218,0.00000000,0.00000000,0.206304,0.000000,0.206304,544.942,112.424,0.000,112.424,0.000,-2.14026,-75.00000,-2.14026
2007-03-23 04:00:00-07:00,-27.364,7.913,-0.838,18.572,0.000,-1.717,18.572,-1.717,-5.118787713e+05,0.000000000e+00,-5.118787713e+05,0.00164700,0.00000000,0.00000000,0.206305,0.000000,0.206305,544.946,112.425,0.000,112.425,0.000,-2.16662,-75.00000,-2.16662
2007-03-23 05:00:00-07:00,-25.287,4.950,-0.255,18.707,0.000,-1.885,18.707,-1.885,-5.186641410e+05,0.000000000e+00,-5.186641410e+05,0.00240976,0.00000000,0.00000000,0.206308,0.000000,0.206308,544.952,112.428,0.000,112.428,0.000,-2.19550,-75.00000,-2.19550
2007-03-23 06:00:00-07:00,-29.080,4.352,-0.094,18.855,0.000,-5.967,18.855,-5.967,-5.401463533e+05,0.000000000e+00,-5.401463533e+05,0.00264040,0.00000000,0.00000000,0.206310,0.000000,0.206310,544.959,112.430,0.000,112.430,0.000,-2.28661,-75.00000,-2.28661
2007-03-23 07:00:00-07:00,-30.637,3.538,-0.201,19.312,0.000,-7.988,19.312,-7.988,-5.689040035e+05,0.000000000e+00,-5.689040035e+05,0.00258763,0.00000000,0.00000000,0.206312,0.000000,0.206312,544.966,112.433,0.000,112.433,0.000,-2.40907,-75.00000,-2.40907
2007-03-23 08:00:00-07:00,-15.456,5.891,0.219,19.908,0.000,10.561,19.908,10.561,-5.308829938e+05,0.000000000e+00,-5.308829938e+05,0.00322936,0.00000000,0.00000000,0.206315,0.000000,0.206315,544.974,112.436,0.000,112.436,0.000,-2.24897,-75.00000,-2.24897
2007-03-23 09:00:00-07:00,13.307,7.950,0.004,19.124,0.000,40.385,19.124,40.385,-3.854980868e+05,0.000000000e+00,-3.854980868e+05,0.00281321,0.00000000,0.00000000,0.206317,0.000000,0.206317,544.981,112.439,0.000,112.439,0.000,-1.63212,-75.00000,-1.63212
2007-03-23 10:00:00-07:00,84.661,17.070,3.204,15.747,0.000,120.683,15.747,120.683,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00629025,0.14677003,0.00000000,0.206043,0.000000,0.206043,545.736,112.445,0.000,112.445,0.152,0.00000,-75.00000,0.00000
2007-03-23 11:00:00-07:00,133.123,13.180,-0.605,3.542,0.000,149.240,3.542,149.240,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00032404,1.61050483,0.93872972,0.203092,0.000000,0.203092,549.043,111.506,0.000,111.506,0.824,0.00000,-75.00000,0.00000
2007-03-23 12:00:00-07:00,175.653,15.045,-0.125,3.586,0.000,194.159,3.586,194.159,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00028638,2.09523572,2.11080043,0.199276,0.000000,0.199276,548.966,109.396,0.000,109.396,0.808,0.00000,-75.00000,0.00000
2007-03-23 13:00:00-07:00,195.813,17.625,-1.099,3.643,0.000,215.981,3.643,215.981,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00095163,2.33073369,2.34693271,0.195030,0.000000,0.195030,548.879,107.048,0.000,107.048,0.791,0.00000,-75.00000,0.00000
2007-03-23 14:00:00-07:00,181.493,20.888,-1.938,3.708,0.000,204.152,3.708,204.152,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00201649,2.20307888,2.21741143,0.191016,0.000000,0.191016,548.794,104.829,0.000,104.829,0.775,0.00000,-75.00000,0.00000
2007-03-23 15:00:00-07:00,148.473,20.680,-3.209,3.773,0.000,169.717,3.773,169.717,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00363193,1.83147941,1.84167412,0.187678,0.000000,0.187678,548.722,102.983,0.000,102.983,0.762,0.00000,-75.00000,0.00000
2007-03-23 16:00:00-07:00,99.683,22.702,-3.936,4.789,0.000,123.238,4.789,123.238,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00444299,1.32990842,1.33572127,0.185254,0.000000,0.185254,548.668,101.643,0.000,101.643,0.752,0.00000,-75.00000,0.00000
2007-03-23 17:00:00-07:00,41.423,18.919,-0.896,3.869,0.000,63.315,3.869,63.315,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00069337,0.68326000,0.68765054,0.184009,0.000000,0.184009,548.641,100.955,0.000,100.955,0.747,0.00000,-75.00000,0.00000
2007-03-23 18:00:00-07:00,-18.797,12.704,0.184,3.891,0.000,-2.018,3.891,-2.018,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00067861,0.00000000,0.00000000,0.184008,0.000000,0.184008,548.645,100.955,0.000,100.955,0.726,0.00000,-75.00000,0.00000
2007-03-23 19:00:00-07:00,-59.487,5.829,-0.024,3.891,0.000,-49.791,3.891,-49.791,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00041526,0.00000000,0.00000000,0.184008,0.000000,0.184008,548.648,100.956,0.000,100.956,0.189,0.00000,-75.00000,0.00000
2007-03-23 20:00:00-07:00,-68.307,3.742,-0.350,3.891,0.000,-61.025,3.891,-61.025,-1.566119494e+05,0.000000000e+00,-1.566119494e+05,0.00000003,0.00000000,0.00000000,0.184008,0.000000,0.184008,548.648,100.956,0.000,100.956,0.000,-0.73270,-75.00000,-0.73270
2007-03-23 21:00:00-07:00,-65.981,5.454,-0.942,10.689,0.000,-50.780,10.689,-50.780,-3.394206959e+05,0.000000000e+00,-3.394206959e+05,0.00009423,0.00000000,0.00000000,0.184008,0.000000,0.184008,548.648,100.956,0.000,100.956,0.000,-1.59202,-75.00000,-1.59202
2007-03-23 22:00:00-07:00,-64.097,5.965,-2.481,17.092,0.000,-43.521,17.092,-43.521,-4.960955608e+05,0.000000000e+00,-4.960955608e+05,-0.00095977,0.00000000,0.00000000,0.184007,0.000000,0.184007,548.646,100.955,0.000,100.955,0.000,-2.33391,-75.00000,-2.33391
2007-03-23 23:00:00-07:00,-65.708,7.299,-5.310,21.572,0.000,-42.147,21.572,-42.147,-6.478260227e+05,0.000000000e+00,-6.478260227e+05,-0.00384439,0.00000000,0.00000000,0.184004,0.000000,0.184004,548.636,100.951,0.000,100.951,0.000,-3.05579,-75.00000,-3.05579
2007-03-24 00:00:00-07:00,-61.553,8.458,-4.796,25.097,0.000,-32.795,25.097,-32.795,-7.658880688e+05,0.000000000e+00,-7.658880688e+05,-0.00257232,0.00000000,0.00000000,0.184001,0.000000,0.184001,548.629,100.949,0.000,100.949,0.000,-3.62195,-75.00000,-3.62195
2007-03-24 01:00:00-07:00,-53.201,9.825,-3.617,27.343,0.000,-19.650,27.343,-19.650,-8.366296077e+05,0.000000000e+00,-8.366296077e+05,-0.00063317,0.00000000,0.00000000,0.184001,0.000000,0.184001,548.628,100.948,0.000,100.948,0.000,-3.96442,-75.00000,-3.96442
2007-03-24 02:00:00-07:00,-46.813,10.522,-2.406,28.499,0.000,-10.198,28.499,-10.198,-8.733431470e+05,0.000000000e+00,-8.733431470e+05,0.00115217,0.00000000,0.00000000,0.184002,0.000000,0.184002,548.631,100.949,0.000,100.949,0.000,-4.14334,-75.00000,-4.14334
2007-03-24 03:00:00-07:00,-43.098,12.710,-2.340,29.046,0.000,-3.683,29.046,-3.683,-8.866007279e+05,0.000000000e+00,-8.866007279e+05,0.00136252,0.00000000,0.00000000,0.184003,0.000000,0.184003,548.635,100.950,0.000,100.950,0.000,-4.20884,-75.00000,-4.20884
2007-03-24 04:00:00-07:00,-37.915,17.727,-2.378,29.237,0.000,6.670,29.237,6.670,-8.625869363e+05,0.000000000e+00,-8.625869363e+05,0.00136105,0.00000000,0.00000000,0.184004,0.000000,0.184004,548.639,100.952,0.000,100.952,0.000,-4.09573,-75.00000,-4.09573
2007-03-24 05:00:00-07:00,-35.465,16.470,-2.410,28.904,0.000,7.499,28.904,7.499,-8.355910031e+05,0.000000000e+00,-8.355910031e+05,0.00124054,0.00000000,0.00000000,0.184005,0.000000,0.184005,548.642,100.953,0.000,100.953,0.000,-3.96592,-75.00000,-3.96592
2007-03-24 06:00:00-07:00,-36.027,15.306,-2.463,28.504,0.000,5.319,28.504,5.319,-8.164409010e+05,0.000000000e+00,-8.164409010e+05,0.00108052,0.00000000,0.00000000,0.184006,0.000000,0.184006,548.646,100.954,0.000,100.954,0.000,-3.87321,-75.00000,-3.87321
2007-03-24 07:00:00-07:00,-34.469,14.947,-2.719,28.205,0.000,5.964,28.205,5.964,-7.949692287e+05,0.000000000e+00,-7.949692287e+05,0.00069017,0.00000000,0.00000000,0.184007,0.000000,0.184007,548.648,100.955,0.000,100.955,0.000,-3.77009,-75.00000,-3.77009
2007-03-24 08:00:00-07:00,-14.947,17.816,-2.895,27.861,0.000,27.836,27.861,27.836,-6.947610456e+05,0.000000000e+00,-6.947610456e+05,0.00039204,0.00000000,0.00000000,0.184007,0.000000,0.184007,548.649,100.955,0.000,100.955,0.000,-3.29365,-75.00000,-3.29365
2007-03-24 09:00:00-07:00,42.897,25.751,-3.209,26.093,0.000,91.533,26.093,91.533,-3.652435535e+05,0.000000000e+00,-3.652435535e+05,-0.00037103,0.00000000,0.00000000,0.184006,0.000000,0.184006,548.648,100.955,0.000,100.955,0.000,-1.72861,-75.00000,-1.72861
2007-03-24 10:00:00-07:00,98.760,25.744,-6.611,17.987,0.000,135.880,17.987,135.880,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00606241,0.37147739,0.00000000,0.183329,0.000000,0.183329,550.644,100.949,0.000,100.949,0.366,0.00000,-75.00000,0.00000
2007-03-24 11:00:00-07:00,150.973,23.724,-9.210,3.903,0.000,169.391,3.903,169.391,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01125529,1.82795595,1.46108955,0.180008,0.000000,0.180008,552.623,99.476,0.000,99.476,0.723,0.00000,-75.00000,0.00000
2007-03-24 12:00:00-07:00,191.703,24.858,-9.147,3.962,0.000,211.376,3.962,211.376,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01117524,2.28103553,2.28757359,0.175879,0.000000,0.175879,552.526,97.178,0.000,97.178,0.707,0.00000,-75.00000,0.00000
2007-03-24 13:00:00-07:00,205.693,23.429,-7.734,4.038,0.000,225.426,4.038,225.426,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00938055,2.43265131,2.44187081,0.171475,0.000000,0.171475,552.420,94.726,0.000,94.726,0.689,0.00000,-75.00000,0.00000
2007-03-24 14:00:00-07:00,205.093,27.291,-9.543,4.122,0.000,226.963,4.122,226.963,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01167887,2.44923781,2.45655694,0.167040,0.000000,0.167040,552.311,92.258,0.000,92.258,0.672,0.00000,-75.00000,0.00000
2007-03-24 15:00:00-07:00,169.893,30.113,-7.970,4.210,0.000,196.245,4.210,196.245,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00968079,2.11775411,2.12445868,0.163205,0.000000,0.163205,552.214,90.124,0.000,90.124,0.656,0.00000,-75.00000,0.00000
2007-03-24 16:00:00-07:00,119.853,30.110,-8.731,4.289,0.000,145.522,4.289,145.522,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01064692,1.57037899,1.57229514,0.160360,0.000000,0.160360,552.139,88.541,0.000,88.541,0.645,0.00000,-75.00000,0.00000
2007-03-24 17:00:00-07:00,59.243,26.729,-6.926,4.350,0.000,83.396,4.350,83.396,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00835441,0.89995355,0.89906594,0.158729,0.000000,0.158729,552.095,87.634,0.000,87.634,0.639,0.00000,-75.00000,0.00000
2007-03-24 18:00:00-07:00,-3.067,18.143,-4.136,4.386,0.000,15.325,4.386,15.325,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00480906,0.16538294,0.16233126,0.158429,0.000000,0.158429,552.086,87.466,0.000,87.466,0.637,0.00000,-75.00000,0.00000
2007-03-24 19:00:00-07:00,-46.747,13.494,-2.511,4.392,0.000,-31.372,4.392,-31.372,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00274442,0.00000000,0.00000000,0.158429,0.000000,0.158429,552.070,87.464,0.000,87.464,0.296,0.00000,-75.00000,0.00000
2007-03-24 20:00:00-07:00,-52.627,13.237,-3.333,4.392,0.000,-38.330,4.392,-38.330,-3.912325932e+04,0.000000000e+00,-3.912325932e+04,-0.00378868,0.00000000,0.00000000,0.158425,0.000000,0.158425,552.058,87.460,0.000,87.460,0.000,-0.21128,-75.00000,-0.21128
2007-03-24 21:00:00-07:00,-47.751,14.746,-3.995,6.887,0.000,-30.114,6.887,-30.114,-1.475331556e+05,0.000000000e+00,-1.475331556e+05,-0.00437769,0.00000000,0.00000000,0.158421,0.000000,0.158421,552.044,87.456,0.000,87.456,0.000,-0.79736,-75.00000,-0.79736
2007-03-24 22:00:00-07:00,-41.190,22.623,-4.021,12.679,0.000,-9.909,12.679,-9.909,-1.832039081e+05,0.000000000e+00,-1.832039081e+05,-0.00374259,0.00000000,0.00000000,0.158418,0.000000,0.158418,552.032,87.452,0.000,87.452,0.000,-0.99222,-75.00000,-0.99222
2007-03-24 23:00:00-07:00,-37.376,25.078,-3.281,14.439,0.000,-1.140,14.439,-1.140,-1.873064682e+05,0.000000000e+00,-1.873064682e+05,-0.00259177,0.00000000,0.00000000,0.158416,0.000000,0.158416,552.024,87.449,0.000,87.449,0.000,-1.01516,-75.00000,-1.01516
2007-03-25 00:00:00-07:00,-34.333,15.061,-0.391,14.641,0.000,-5.022,14.641,-5.022,-2.053853292e+05,0.000000000e+00,-2.053853292e+05,0.00109997,0.00000000,0.00000000,0.158417,0.000000,0.158417,552.027,87.450,0.000,87.450,0.000,-1.11321,-75.00000,-1.11321
2007-03-25 01:00:00-07:00,-26.054,20.004,2.988,15.491,0.000,12.429,15.491,12.429,-1.606413232e+05,0.000000000e+00,-1.606413232e+05,0.00549076,0.00000000,0.00000000,0.158422,0.000000,0.158422,552.045,87.456,0.000,87.456,0.000,-0.87094,-75.00000,-0.87094
2007-03-25 02:00:00-07:00,-28.120,13.124,2.054,13.353,0.000,0.410,13.353,0.410,-1.591636751e+05,0.000000000e+00,-1.591636751e+05,0.00404792,0.00000000,0.00000000,0.158425,0.000000,0.158425,552.057,87.460,0.000,87.460,0.000,-0.86216,-75.00000,-0.86216
2007-03-25 03:00:00-07:00,-28.159,11.246,1.206,13.273,0.000,-2.434,13.273,-2.434,-1.679278168e+05,0.000000000e+00,-1.679278168e+05,0.00296252,0.00000000,0.00000000,0.158428,0.000000,0.158428,552.067,87.463,0.000,87.463,0.000,-0.90957,-75.00000,-0.90957
2007-03-25 04:00:00-07:00,-27.947,12.885,1.565,13.702,0.000,0.205,13.702,0.205,-1.671885497e+05,0.000000000e+00,-1.671885497e+05,0.00346956,0.00000000,0.00000000,0.158431,0.000000,0.158431,552.078,87.466,0.000,87.466,0.000,-0.90568,-75.00000,-0.90568
2007-03-25 05:00:00-07:00,-27.964,18.249,-0.678,13.667,0.000,3.273,13.667,3.273,-1.554052085e+05,0.000000000e+00,-1.554052085e+05,0.00061807,0.00000000,0.00000000,0.158432,0.000000,0.158432,552.080,87.467,0.000,87.467,0.000,-0.84183,-75.00000,-0.84183
2007-03-25 06:00:00-07:00,-25.311,18.780,0.307,13.087,0.000,6.864,13.087,6.864,-1.306934997e+05,0.000000000e+00,-1.306934997e+05,0.00179981,0.00000000,0.00000000,0.158433,0.000000,0.158433,552.085,87.469,0.000,87.469,0.000,-0.70780,-75.00000,-0.70780
2007-03-25 07:00:00-07:00,-24.933,15.900,0.409,11.843,0.000,3.219,11.843,3.219,-1.191044228e+05,0.000000000e+00,-1.191044228e+05,0.00178196,0.00000000,0.00000000,0.158435,0.000000,0.158435,552.091,87.471,0.000,87.471,0.000,-0.64472,-75.00000,-0.64472
2007-03-25 08:00:00-07:00,-12.566,17.346,-0.119,11.243,0.000,15.904,11.243,15.904,-6.185150681e+04,0.000000000e+00,-6.185150681e+04,0.00104183,0.00000000,0.00000000,0.158436,0.000000,0.158436,552.094,87.472,0.000,87.472,0.000,-0.33473,-75.00000,-0.33473
2007-03-25 09:00:00-07:00,37.457,19.770,0.103,8.170,0.000,65.501,8.170,65.501,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00097231,0.52143595,0.00000000,0.157492,0.000000,0.157492,555.411,87.473,0.000,87.473,0.522,0.00000,-75.00000,0.00000
2007-03-25 10:00:00-07:00,95.323,24.845,1.537,4.413,0.000,126.118,4.413,126.118,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00239843,1.36099023,1.26843057,0.155041,0.000000,0.155041,556.022,86.206,0.000,86.206,0.617,0.00000,-75.00000,0.00000
2007-03-25 11:00:00-07:00,116.093,29.606,9.598,4.469,0.000,159.766,4.469,159.766,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01263948,1.72409634,1.74745444,0.151942,0.000000,0.151942,555.947,84.472,0.000,84.472,0.605,0.00000,-75.00000,0.00000
2007-03-25 12:00:00-07:00,165.403,33.590,10.616,5.682,0.000,215.291,5.682,215.291,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01404392,2.32328088,2.35212561,0.147764,0.000000,0.147764,555.841,82.134,0.000,82.134,0.588,0.00000,-75.00000,0.00000
2007-03-25 13:00:00-07:00,180.343,39.216,5.812,4.642,0.000,230.013,4.642,230.013,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00782968,2.48215724,2.50665182,0.143300,0.000000,0.143300,555.722,79.635,0.000,79.635,0.571,0.00000,-75.00000,0.00000
2007-03-25 14:00:00-07:00,86.033,33.913,3.614,4.755,0.000,128.314,4.755,128.314,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00503629,1.38468519,1.39894479,0.140808,0.000000,0.140808,555.655,78.241,0.000,78.241,0.561,0.00000,-75.00000,0.00000
2007-03-25 15:00:00-07:00,79.773,22.494,9.745,4.820,0.000,116.832,4.820,116.832,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01282530,1.26077622,1.28103348,0.138541,0.000000,0.138541,555.595,76.973,0.000,76.973,0.552,0.00000,-75.00000,0.00000
2007-03-25 16:00:00-07:00,111.183,31.792,7.786,4.881,0.000,155.642,4.881,155.642,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01033647,1.67959091,1.70062494,0.135519,0.000000,0.135519,555.512,75.282,0.000,75.282,0.540,0.00000,-75.00000,0.00000
2007-03-25 17:00:00-07:00,42.253,27.700,5.878,4.965,0.000,80.796,4.965,80.796,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00791315,0.87190334,0.88507256,0.133950,0.000000,0.133950,555.469,74.405,0.000,74.405,0.534,0.00000,-75.00000,0.00000
2007-03-25 18:00:00-07:00,-10.877,16.239,3.426,5.010,0.000,13.798,5.010,13.798,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00479793,0.14890011,0.15419058,0.133683,0.000000,0.133683,555.464,74.256,0.000,74.256,0.533,0.00000,-75.00000,0.00000
2007-03-25 19:00:00-07:00,-40.617,9.796,0.836,5.018,0.000,-24.968,5.018,-24.968,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00150673,0.00000000,0.00000000,0.133683,0.000000,0.133683,555.474,74.257,0.000,74.257,0.265,0.00000,-75.00000,0.00000
2007-03-25 20:00:00-07:00,-43.807,6.144,-0.540,5.018,0.000,-33.185,5.018,-33.185,-3.116452673e+04,0.000000000e+00,-3.116452673e+04,-0.00024120,0.00000000,0.00000000,0.133683,0.000000,0.133683,555.473,74.257,0.000,74.257,0.000,-0.19822,-75.00000,-0.19822
2007-03-25 21:00:00-07:00,-45.850,2.983,0.930,7.702,0.000,-34.234,7.702,-34.234,-1.544085849e+05,0.000000000e+00,-1.544085849e+05,0.00186341,0.00000000,0.00000000,0.133684,0.000000,0.133684,555.480,74.259,0.000,74.259,0.000,-0.98278,-75.00000,-0.98278
2007-03-25 22:00:00-07:00,-46.238,2.670,2.510,16.432,0.000,-24.627,16.432,-24.627,-2.430659087e+05,0.000000000e+00,-2.430659087e+05,0.00474649,0.00000000,0.00000000,0.133688,0.000000,0.133688,555.498,74.264,0.000,74.264,0.000,-1.55121,-75.00000,-1.55121
2007-03-25 23:00:00-07:00,-44.679,2.178,2.076,21.849,0.000,-18.577,21.849,-18.577,-3.099428827e+05,0.000000000e+00,-3.099428827e+05,0.00477938,0.00000000,0.00000000,0.133693,0.000000,0.133693,555.516,74.268,0.000,74.268,0.000,-1.98181,-75.00000,-1.98181
2007-03-26 00:00:00-07:00,-48.646,3.044,-0.416,25.477,0.000,-20.541,25.477,-20.541,-3.838895539e+05,0.000000000e+00,-3.838895539e+05,0.00203410,0.00000000,0.00000000,0.133695,0.000000,0.133695,555.524,74.271,0.000,74.271,0.000,-2.45827,-75.00000,-2.45827
2007-03-26 01:00:00-07:00,-43.599,2.434,0.144,29.044,0.000,-11.976,29.044,-11.976,-4.270042840e+05,0.000000000e+00,-4.270042840e+05,0.00317797,0.00000000,0.00000000,0.133697,0.000000,0.133697,555.535,74.274,0.000,74.274,0.000,-2.73882,-75.00000,-2.73882
