date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1991-02-25 20:00:00-07:00,-79.405,3.499,-8.365,12.606,0.000,-71.665,12.606,-71.665,-5.243221294e+05,0.000000000e+00,-5.243221294e+05,-0.00879267,0.00000000,0.00000000,0.222751,0.000000,0.222751,555.241,123.680,0.000,123.680,0.000,-2.00942,-75.00000,-2.00942
1991-02-25 21:00:00-07:00,-75.963,6.123,-7.161,18.856,0.000,-58.145,18.856,-58.145,-7.336445079e+05,0.000000000e+00,-7.336445079e+05,-0.00615101,0.00000000,0.00000000,0.222745,0.000000,0.222745,555.227,123.674,0.000,123.674,0.000,-2.82155,-75.00000,-2.82155
1991-02-25 22:00:00-07:00,-70.421,8.290,-3.867,22.281,0.000,-43.717,22.281,-43.717,-8.910259685e+05,0.000000000e+00,-8.910259685e+05,-0.00125215,0.00000000,0.00000000,0.222744,0.000000,0.222744,555.224,123.673,0.000,123.673,0.000,-3.43665,-75.00000,-3.43665
1991-02-25 23:00:00-07:00,-69.689,10.301,-3.305,23.726,0.000,-38.967,23.726,-38.967,-1.031308191e+06,0.000000000e+00,-1.031308191e+06,-0.00015682,0.00000000,0.00000000,0.222744,0.000000,0.222744,555.224,123.673,0.000,123.673,0.000,-3.98634,-75.00000,-3.98634
1991-02-26 00:00:00-07:00,-71.218,12.142,-4.499,25.234,0.000,-38.342,25.234,-38.342,-1.169337716e+06,0.000000000e+00,-1.169337716e+06,-0.00125657,0.00000000,0.00000000,0.222743,0.000000,0.222743,555.221,123.672,0.000,123.672,0.000,-4.52868,-75.00000,-4.52868
1991-02-26 01:00:00-07:00,-67.894,13.759,-1.549,26.948,0.000,-28.736,26.948,-28.736,-1.272787382e+06,0.000000000e+00,-1.272787382e+06,0.00296173,0.00000000,0.00000000,0.222746,0.000000,0.222746,555.228,123.675,0.000,123.675,0.000,-4.93866,-75.00000,-4.93866
1991-02-26 02:00:00-07:00,-67.112,19.157,0.228,27.138,0.000,-20.589,27.138,-20.589,-1.346909544e+06,0.000000000e+00,-1.346909544e+06,0.00535773,0.00000000,0.00000000,0.222750,0.000000,0.222750,555.240,123.680,0.000,123.680,0.000,-5.23363,-75.00000,-5.23363
1991-02-26 03:00:00-07:00,-65.849,33.137,1.291,27.564,0.000,-3.857,27.564,-3.857,-1.360793941e+06,0.000000000e+00,-1.360793941e+06,0.00687989,0.00000000,0.00000000,0.222757,0.000000,0.222757,555.255,123.687,0.000,123.687,0.000,-5.29281,-75.00000,-5.29281
1991-02-26 04:00:00-07:00,-67.556,44.005,-1.266,27.641,0.000,2.824,27.641,2.824,-1.350628911e+06,0.000000000e+00,-1.350628911e+06,0.00368569,0.00000000,0.00000000,0.222760,0.000000,0.222760,555.264,123.691,0.000,123.691,0.000,-5.25422,-75.00000,-5.25422
1991-02-26 05:00:00-07:00,-68.701,35.930,-1.669,28.074,0.000,-6.366,28.074,-6.366,-1.373546538e+06,0.000000000e+00,-1.373546538e+06,0.00326619,0.00000000,0.00000000,0.222763,0.000000,0.222763,555.271,123.694,0.000,123.694,0.000,-5.34250,-75.00000,-5.34250
1991-02-26 06:00:00-07:00,-70.284,19.576,-0.966,27.703,0.000,-23.971,27.703,-23.971,-1.459841980e+06,0.000000000e+00,-1.459841980e+06,0.00409403,0.00000000,0.00000000,0.222767,0.000000,0.222767,555.280,123.698,0.000,123.698,0.000,-5.67975,-75.00000,-5.67975
1991-02-26 07:00:00-07:00,-70.806,20.211,-1.996,28.078,0.000,-24.514,28.078,-24.514,-1.548091724e+06,0.000000000e+00,-1.548091724e+06,0.00298616,0.00000000,0.00000000,0.222769,0.000000,0.222769,555.287,123.701,0.000,123.701,0.000,-6.03016,-75.00000,-6.03016
1991-02-26 08:00:00-07:00,-60.469,24.051,-1.993,28.381,0.000,-10.030,28.381,-10.030,-1.584199820e+06,0.000000000e+00,-1.584199820e+06,0.00318216,0.00000000,0.00000000,0.222772,0.000000,0.222772,555.294,123.704,0.000,123.704,0.000,-6.17834,-75.00000,-6.17834
1991-02-26 09:00:00-07:00,-18.882,21.987,-1.677,28.483,0.000,29.912,28.483,29.912,-1.476516241e+06,0.000000000e+00,-1.476516241e+06,0.00365864,0.00000000,0.00000000,0.222775,0.000000,0.222775,555.302,123.708,0.000,123.708,0.000,-5.76124,-75.00000,-5.76124
1991-02-26 10:00:00-07:00,31.180,25.264,-0.962,28.155,0.000,83.638,28.155,83.638,-1.175420663e+06,0.000000000e+00,-1.175420663e+06,0.00433744,0.00000000,0.00000000,0.222779,0.000000,0.222779,555.312,123.712,0.000,123.712,0.000,-4.57944,-75.00000,-4.57944
1991-02-26 11:00:00-07:00,71.154,26.234,-2.692,27.038,0.000,121.735,27.038,121.735,-7.371744139e+05,0.000000000e+00,-7.371744139e+05,0.00155055,0.00000000,0.00000000,0.222781,0.000000,0.222781,555.315,123.714,0.000,123.714,0.000,-2.85999,-75.00000,-2.85999
1991-02-26 12:00:00-07:00,95.468,23.500,-6.953,21.777,0.000,133.793,21.777,133.793,-2.555187163e+05,0.000000000e+00,-2.555187163e+05,-0.00524122,0.00000000,0.00000000,0.222776,0.000000,0.222776,555.304,123.708,0.000,123.708,0.000,-0.98538,-75.00000,-0.98538
1991-02-26 13:00:00-07:00,102.083,17.175,-10.084,12.403,0.000,121.577,12.403,121.577,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01100799,0.54603927,0.00000000,0.221792,0.000000,0.221792,557.719,123.697,0.000,123.697,0.536,0.00000,-75.00000,0.00000
1991-02-26 14:00:00-07:00,96.853,14.400,-7.548,5.003,0.000,108.707,5.003,108.707,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00891946,1.17309990,0.83508157,0.219687,0.000000,0.219687,559.219,122.853,0.000,122.853,0.866,0.00000,-75.00000,0.00000
1991-02-26 15:00:00-07:00,59.543,14.977,-6.453,5.044,0.000,73.111,5.044,73.111,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00752830,0.78896558,0.78782627,0.218276,0.000000,0.218276,559.192,122.058,0.000,122.058,0.861,0.00000,-75.00000,0.00000
1991-02-26 16:00:00-07:00,30.013,13.050,-4.609,5.071,0.000,43.525,5.071,43.525,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00518539,0.46969762,0.46839896,0.217435,0.000000,0.217435,559.176,121.584,0.000,121.584,0.858,0.00000,-75.00000,0.00000
1991-02-26 17:00:00-07:00,-16.397,11.874,-5.450,5.088,0.000,-4.885,5.088,-4.885,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00625324,0.00000000,0.00000000,0.217434,0.000000,0.217434,559.148,121.578,0.000,121.578,0.799,0.00000,-75.00000,0.00000
1991-02-26 18:00:00-07:00,-62.427,5.603,-5.996,5.088,0.000,-57.732,5.088,-57.732,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00694665,0.00000000,0.00000000,0.217434,0.000000,0.217434,559.118,121.571,0.000,121.571,0.170,0.00000,-75.00000,0.00000
1991-02-26 19:00:00-07:00,-85.947,1.103,-33.121,5.940,0.000,-112.024,5.940,-112.024,-3.464636536e+05,0.000000000e+00,-3.464636536e+05,-0.04129411,0.00000000,0.00000000,0.217397,0.000000,0.217397,559.023,121.530,0.000,121.530,0.000,-1.34651,-75.00000,-1.34651
1991-02-26 20:00:00-07:00,-87.732,0.509,-36.584,14.926,0.000,-108.880,14.926,-108.880,-7.384327225e+05,0.000000000e+00,-7.384327225e+05,-0.04424423,0.00000000,0.00000000,0.217357,0.000000,0.217357,558.922,121.486,0.000,121.486,0.000,-2.88443,-75.00000,-2.88443
1991-02-26 21:00:00-07:00,-83.865,1.879,-7.741,22.353,0.000,-67.373,22.353,-67.373,-9.809767751e+05,0.000000000e+00,-9.809767751e+05,-0.00621903,0.00000000,0.00000000,0.217352,0.000000,0.217352,558.907,121.479,0.000,121.479,0.000,-3.85276,-75.00000,-3.85276
1991-02-26 22:00:00-07:00,-77.678,5.296,-7.641,25.454,0.000,-54.568,25.454,-54.568,-1.177422674e+06,0.000000000e+00,-1.177422674e+06,-0.00532861,0.00000000,0.00000000,0.217347,0.000000,0.217347,558.895,121.474,0.000,121.474,0.000,-4.64029,-75.00000,-4.64029
1991-02-26 23:00:00-07:00,-79.174,4.585,-6.213,27.235,0.000,-53.567,27.235,-53.567,-1.370265532e+06,0.000000000e+00,-1.370265532e+06,-0.00297351,0.00000000,0.00000000,0.217344,0.000000,0.217344,558.888,121.471,0.000,121.471,0.000,-5.41548,-75.00000,-5.41548
1991-02-27 00:00:00-07:00,-78.792,5.020,-5.646,28.431,0.000,-50.988,28.431,-50.988,-1.553821889e+06,0.000000000e+00,-1.553821889e+06,-0.00177407,0.00000000,0.00000000,0.217343,0.000000,0.217343,558.884,121.469,0.000,121.469,0.000,-6.15789,-75.00000,-6.15789
1991-02-27 01:00:00-07:00,-70.738,13.541,-6.451,29.132,0.000,-34.516,29.132,-34.516,-1.678079726e+06,0.000000000e+00,-1.678079726e+06,-0.00237726,0.00000000,0.00000000,0.217341,0.000000,0.217341,558.879,121.467,0.000,121.467,0.000,-6.66803,-75.00000,-6.66803
1991-02-27 02:00:00-07:00,-72.506,12.358,-5.593,29.395,0.000,-36.345,29.395,-36.345,-1.808922764e+06,0.000000000e+00,-1.808922764e+06,-0.00103607,0.00000000,0.00000000,0.217340,0.000000,0.217340,558.876,121.466,0.000,121.466,0.000,-7.20107,-75.00000,-7.20107
1991-02-27 03:00:00-07:00,-69.290,17.924,-5.175,29.503,0.000,-27.038,29.503,-27.038,-1.906260041e+06,0.000000000e+00,-1.906260041e+06,-0.00026120,0.00000000,0.00000000,0.217339,0.000000,0.217339,558.876,121.466,0.000,121.466,0.000,-7.60301,-75.00000,-7.60301
1991-02-27 04:00:00-07:00,-70.553,17.060,-4.659,29.484,0.000,-28.667,29.484,-28.667,-2.009461274e+06,0.000000000e+00,-2.009461274e+06,0.00056298,0.00000000,0.00000000,0.217340,0.000000,0.217340,558.877,121.466,0.000,121.466,0.000,-8.02611,-75.00000,-8.02611
1991-02-27 05:00:00-07:00,-70.756,14.391,-3.571,29.380,0.000,-30.556,29.380,-30.556,-2.119463525e+06,0.000000000e+00,-2.119463525e+06,0.00210242,0.00000000,0.00000000,0.217342,0.000000,0.217342,558.882,121.468,0.000,121.468,0.000,-8.47815,-75.00000,-8.47815
1991-02-27 06:00:00-07:00,-65.948,19.924,-2.131,29.514,0.000,-18.642,29.514,-18.642,-2.186573010e+06,0.000000000e+00,-2.186573010e+06,0.00419181,0.00000000,0.00000000,0.217346,0.000000,0.217346,558.891,121.473,0.000,121.473,0.000,-8.76047,-75.00000,-8.76047
1991-02-27 07:00:00-07:00,-63.807,27.621,-1.511,29.021,0.000,-8.676,29.021,-8.676,-2.217805105e+06,0.000000000e+00,-2.217805105e+06,0.00496143,0.00000000,0.00000000,0.217350,0.000000,0.217350,558.903,121.478,0.000,121.478,0.000,-8.89425,-75.00000,-8.89425
1991-02-27 08:00:00-07:00,-49.357,23.505,0.287,28.933,0.000,3.368,28.933,3.368,-2.205681397e+06,0.000000000e+00,-2.205681397e+06,0.00726809,0.00000000,0.00000000,0.217356,0.000000,0.217356,558.920,121.485,0.000,121.485,0.000,-8.84935,-75.00000,-8.84935
1991-02-27 09:00:00-07:00,-2.652,23.186,1.443,28.962,0.000,50.939,28.962,50.939,-2.022299660e+06,0.000000000e+00,-2.022299660e+06,0.00870818,0.00000000,0.00000000,0.217364,0.000000,0.217364,558.940,121.493,0.000,121.493,0.000,-8.11172,-75.00000,-8.11172
1991-02-27 10:00:00-07:00,50.728,42.553,3.862,29.347,0.000,126.490,29.347,126.490,-1.566934241e+06,0.000000000e+00,-1.566934241e+06,0.01149534,0.00000000,0.00000000,0.217375,0.000000,0.217375,558.966,121.505,0.000,121.505,0.000,-6.26799,-75.00000,-6.26799
1991-02-27 11:00:00-07:00,97.437,28.617,3.426,29.199,0.000,158.679,29.199,158.679,-9.956895839e+05,0.000000000e+00,-9.956895839e+05,0.01014297,0.00000000,0.00000000,0.217384,0.000000,0.217384,558.989,121.515,0.000,121.515,0.000,-3.95646,-75.00000,-3.95646
1991-02-27 12:00:00-07:00,122.592,26.624,1.798,25.721,0.000,176.735,25.721,176.735,-3.594440577e+05,0.000000000e+00,-3.594440577e+05,0.00668761,0.00000000,0.00000000,0.217390,0.000000,0.217390,559.005,121.522,0.000,121.522,0.000,-1.41655,-75.00000,-1.41655
1991-02-27 13:00:00-07:00,123.231,24.984,-3.295,15.341,0.000,160.261,15.341,160.261,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00194255,0.65196537,0.00000000,0.216223,0.000000,0.216223,562.012,121.520,0.000,121.520,0.650,0.00000,-75.00000,0.00000
1991-02-27 14:00:00-07:00,105.763,22.082,-6.530,5.112,0.000,126.427,5.112,126.427,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00762629,1.36432002,1.17321566,0.213795,0.000000,0.213795,562.872,120.339,0.000,120.339,0.835,0.00000,-75.00000,0.00000
1991-02-27 15:00:00-07:00,71.993,21.201,-5.060,5.161,0.000,93.295,5.161,93.295,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00575819,1.00678148,1.00860680,0.212005,0.000000,0.212005,562.838,119.325,0.000,119.325,0.828,0.00000,-75.00000,0.00000
1991-02-27 16:00:00-07:00,33.303,18.471,-5.030,5.198,0.000,51.942,5.198,51.942,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00571937,0.56052934,0.55932824,0.211009,0.000000,0.211009,562.818,118.760,0.000,118.760,0.824,0.00000,-75.00000,0.00000
1991-02-27 17:00:00-07:00,-11.477,14.206,-4.673,5.219,0.000,3.275,5.219,3.275,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00526619,0.03533739,0.03093284,0.210946,0.000000,0.210946,562.815,118.723,0.000,118.723,0.824,0.00000,-75.00000,0.00000
1991-02-27 18:00:00-07:00,-52.627,3.347,-2.233,5.220,0.000,-46.293,5.220,-46.293,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00216611,0.00000000,0.00000000,0.210945,0.000000,0.210945,562.806,118.721,0.000,118.721,0.322,0.00000,-75.00000,0.00000
1991-02-27 19:00:00-07:00,-70.267,2.725,-6.674,5.220,0.000,-68.996,5.220,-68.996,-1.409114798e+05,0.000000000e+00,-1.409114798e+05,-0.00780830,0.00000000,0.00000000,0.210938,0.000000,0.210938,562.787,118.713,0.000,118.713,0.000,-0.56064,-75.00000,-0.56064
1991-02-27 20:00:00-07:00,-78.515,1.895,-16.475,9.980,0.000,-83.115,9.980,-83.115,-4.401244511e+05,0.000000000e+00,-4.401244511e+05,-0.01959316,0.00000000,0.00000000,0.210921,0.000000,0.210921,562.741,118.694,0.000,118.694,0.000,-1.75481,-75.00000,-1.75481
1991-02-27 21:00:00-07:00,-74.153,2.285,-7.630,17.690,0.000,-61.808,17.690,-61.808,-6.626345640e+05,0.000000000e+00,-6.626345640e+05,-0.00710423,0.00000000,0.00000000,0.210915,0.000000,0.210915,562.724,118.687,0.000,118.687,0.000,-2.65318,-75.00000,-2.65318
1991-02-27 22:00:00-07:00,-70.181,3.659,-6.141,22.023,0.000,-50.640,22.023,-50.640,-8.449399575e+05,0.000000000e+00,-8.449399575e+05,-0.00439006,0.00000000,0.00000000,0.210911,0.000000,0.210911,562.713,118.682,0.000,118.682,0.000,-3.39393,-75.00000,-3.39393
1991-02-27 23:00:00-07:00,-68.895,5.154,-6.999,24.777,0.000,-45.963,24.777,-45.963,-1.010406975e+06,0.000000000e+00,-1.010406975e+06,-0.00486539,0.00000000,0.00000000,0.210907,0.000000,0.210907,562.702,118.677,0.000,118.677,0.000,-4.06933,-75.00000,-4.06933
1991-02-28 00:00:00-07:00,-65.959,5.530,-4.651,26.722,0.000,-38.358,26.722,-38.358,-1.148494072e+06,0.000000000e+00,-1.148494072e+06,-0.00138911,0.00000000,0.00000000,0.210905,0.000000,0.210905,562.699,118.676,0.000,118.676,0.000,-4.63654,-75.00000,-4.63654
1991-02-28 01:00:00-07:00,-57.630,10.555,-3.969,27.984,0.000,-23.060,27.984,-23.060,-1.231510599e+06,0.000000000e+00,-1.231510599e+06,-0.00013946,0.00000000,0.00000000,0.210905,0.000000,0.210905,562.698,118.676,0.000,118.676,0.000,-4.98167,-75.00000,-4.98167
1991-02-28 02:00:00-07:00,-58.108,11.495,-3.860,28.601,0.000,-21.871,28.601,-21.871,-1.310246608e+06,0.000000000e+00,-1.310246608e+06,0.00021983,0.00000000,0.00000000,0.210905,0.000000,0.210905,562.699,118.676,0.000,118.676,0.000,-5.30664,-75.00000,-5.30664
1991-02-28 03:00:00-07:00,-53.777,13.447,-2.660,29.086,0.000,-13.904,29.086,-13.904,-1.360302559e+06,0.000000000e+00,-1.360302559e+06,0.00193242,0.00000000,0.00000000,0.210907,0.000000,0.210907,562.703,118.678,0.000,118.678,0.000,-5.51563,-75.00000,-5.51563
1991-02-28 04:00:00-07:00,-52.885,13.895,-2.332,29.351,0.000,-11.971,29.351,-11.971,-1.403398567e+06,0.000000000e+00,-1.403398567e+06,0.00246927,0.00000000,0.00000000,0.210909,0.000000,0.210909,562.709,118.681,0.000,118.681,0.000,-5.69447,-75.00000,-5.69447
1991-02-28 05:00:00-07:00,-54.084,16.685,-2.930,29.550,0.000,-10.779,29.550,-10.779,-1.442201448e+06,0.000000000e+00,-1.442201448e+06,0.00181601,0.00000000,0.00000000,0.210911,0.000000,0.210911,562.713,118.682,0.000,118.682,0.000,-5.85554,-75.00000,-5.85554
1991-02-28 06:00:00-07:00,-52.419,18.152,-2.603,29.709,0.000,-7.161,29.709,-7.161,-1.467982559e+06,0.000000000e+00,-1.467982559e+06,0.00231717,0.00000000,0.00000000,0.210913,0.000000,0.210913,562.719,118.685,0.000,118.685,0.000,-5.96351,-75.00000,-5.96351
1991-02-28 07:00:00-07:00,-49.021,19.690,-1.150,29.804,0.000,-0.677,29.804,-0.677,-1.470420007e+06,0.000000000e+00,-1.470420007e+06,0.00421004,0.00000000,0.00000000,0.210917,0.000000,0.210917,562.729,118.689,0.000,118.689,0.000,-5.97550,-75.00000,-5.97550
1991-02-28 08:00:00-07:00,-29.241,26.745,1.321,29.814,0.000,28.640,29.814,28.640,-1.367317414e+06,0.000000000e+00,-1.367317414e+06,0.00733482,0.00000000,0.00000000,0.210923,0.000000,0.210923,562.746,118.696,0.000,118.696,0.000,-5.55640,-75.00000,-5.55640
1991-02-28 09:00:00-07:00,5.188,35.424,3.689,29.397,0.000,73.697,29.397,73.697,-1.102007158e+06,0.000000000e+00,-1.102007158e+06,0.01009498,0.00000000,0.00000000,0.210932,0.000000,0.210932,562.770,118.706,0.000,118.706,0.000,-4.47121,-75.00000,-4.47121
1991-02-28 10:00:00-07:00,41.598,38.815,2.280,27.646,0.000,110.339,27.646,110.339,-7.047881659e+05,0.000000000e+00,-7.047881659e+05,0.00765106,0.00000000,0.00000000,0.210939,0.000000,0.210939,562.788,118.714,0.000,118.714,0.000,-2.84841,-75.00000,-2.84841
1991-02-28 11:00:00-07:00,81.407,30.200,-1.704,23.489,0.000,133.392,23.489,133.392,-2.245756350e+05,0.000000000e+00,-2.245756350e+05,0.00151041,0.00000000,0.00000000,0.210940,0.000000,0.210940,562.792,118.716,0.000,118.716,0.000,-0.90244,-75.00000,-0.90244
1991-02-28 12:00:00-07:00,91.651,26.124,-7.957,12.434,0.000,122.252,12.434,122.252,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00839888,0.64607466,0.00000000,0.209791,0.000000,0.209791,565.834,118.707,0.000,118.707,0.639,0.00000,-75.00000,0.00000
1991-02-28 13:00:00-07:00,80.433,18.558,-5.142,5.245,0.000,99.094,5.245,99.094,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00586234,1.06935927,0.89982975,0.207901,0.000000,0.207901,566.623,117.801,0.000,117.801,0.803,0.00000,-75.00000,0.00000
1991-02-28 14:00:00-07:00,45.703,15.569,-1.265,5.285,0.000,65.292,5.285,65.292,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00093620,0.70459515,0.70851969,0.206657,0.000000,0.206657,566.599,117.092,0.000,117.092,0.798,0.00000,-75.00000,0.00000
1991-02-28 15:00:00-07:00,25.333,11.508,0.733,5.311,0.000,42.885,5.311,42.885,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00160160,0.46278766,0.46732162,0.205841,0.000000,0.205841,566.585,116.626,0.000,116.626,0.795,0.00000,-75.00000,0.00000
1991-02-28 16:00:00-07:00,8.423,8.913,1.437,5.329,0.000,24.102,5.329,24.102,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00249633,0.26009604,0.26405287,0.205382,0.000000,0.205382,566.577,116.365,0.000,116.365,0.793,0.00000,-75.00000,0.00000
1991-02-28 17:00:00-07:00,-8.877,6.195,3.696,5.339,0.000,6.353,5.339,6.353,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00536575,0.06856042,0.07375769,0.205262,0.000000,0.205262,566.576,116.296,0.000,116.296,0.793,0.00000,-75.00000,0.00000
1991-02-28 18:00:00-07:00,-26.167,5.217,3.619,5.342,0.000,-11.990,5.342,-11.990,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00526835,0.00000000,0.00000000,0.205262,0.000000,0.205262,566.600,116.302,0.000,116.302,0.668,0.00000,-75.00000,0.00000
1991-02-28 19:00:00-07:00,-32.047,5.055,1.845,5.342,0.211,-19.595,5.342,-19.595,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00301403,0.00000000,0.27011998,0.206062,0.000000,0.206062,566.986,116.834,0.000,116.834,0.795,0.00000,-75.00000,0.00000
1991-02-28 20:00:00-07:00,-34.007,4.721,2.172,5.324,0.562,-21.227,5.324,-21.227,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00343001,0.00000000,0.97632846,0.207663,0.000000,0.207663,565.636,117.462,0.000,117.462,0.804,0.00000,-75.00000,0.00000
1991-02-28 21:00:00-07:00,-34.987,3.256,2.191,5.290,0.773,-23.477,5.290,-23.477,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00345438,0.00000000,0.85246127,0.207663,0.000000,0.207663,566.844,117.713,0.000,117.713,0.802,0.00000,-75.00000,0.00000
1991-02-28 22:00:00-07:00,-34.007,7.425,5.654,5.290,0.843,-14.795,5.290,-14.795,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00785371,0.00000000,0.64900861,0.207664,0.000000,0.207664,567.607,117.871,0.000,117.871,0.800,0.00000,-75.00000,0.00000
1991-02-28 23:00:00-07:00,-34.987,3.938,2.646,5.290,0.422,-22.691,5.290,-22.691,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00403248,0.00000000,0.16136349,0.207664,0.000000,0.207664,568.774,118.114,0.000,118.114,0.797,0.00000,-75.00000,0.00000
1991-03-01 00:00:00-07:00,-35.967,4.592,3.205,5.290,0.234,-22.646,5.290,-22.646,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00474235,0.00000000,0.00000000,0.207665,0.000000,0.207665,569.759,118.319,0.000,118.319,0.757,0.00000,-75.00000,0.00000
1991-03-01 01:00:00-07:00,-35.967,5.278,4.327,5.290,0.000,-21.071,5.290,-21.071,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00616795,0.00000000,0.00000000,0.207665,0.000000,0.207665,569.787,118.325,0.000,118.325,0.535,0.00000,-75.00000,0.00000
1991-03-01 02:00:00-07:00,-36.947,3.703,3.093,5.290,0.000,-24.861,5.290,-24.861,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00459959,0.00000000,0.00000000,0.207666,0.000000,0.207666,569.807,118.330,0.000,118.330,0.271,0.00000,-75.00000,0.00000
1991-03-01 03:00:00-07:00,-38.907,3.055,2.504,5.290,0.421,-27.637,5.290,-27.637,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00385188,0.00000000,0.00000000,0.207666,0.000000,0.207666,571.270,118.633,0.000,118.633,0.276,0.00000,-75.00000,0.00000
1991-03-01 04:00:00-07:00,-40.867,2.690,2.158,5.291,0.386,-30.342,5.291,-30.342,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00341273,0.00000000,0.00000000,0.207667,0.000000,0.207667,572.730,118.937,0.000,118.937,0.252,0.00000,-75.00000,0.00000
1991-03-01 05:00:00-07:00,-42.827,2.504,1.962,5.291,0.117,-32.953,5.291,-32.953,-1.353819333e+03,0.000000000e+00,-1.353819333e+03,0.00316275,0.00000000,0.00000000,0.207669,0.000000,0.207669,573.219,119.040,0.000,119.040,0.000,-0.00537,-75.00000,-0.00537
1991-03-01 06:00:00-07:00,-43.783,2.514,1.694,5.610,0.000,-33.965,5.610,-33.965,-1.236279803e+05,0.000000000e+00,-1.236279803e+05,0.00282896,0.00000000,0.00000000,0.207672,0.000000,0.207672,573.226,119.043,0.000,119.043,0.000,-0.49052,-75.00000,-0.49052
1991-03-01 07:00:00-07:00,-43.551,3.840,2.968,9.578,0.000,-27.164,9.578,-27.164,-2.214175126e+05,0.000000000e+00,-2.214175126e+05,0.00501400,0.00000000,0.00000000,0.207676,0.000000,0.207676,573.238,119.048,0.000,119.048,0.000,-0.87997,-75.00000,-0.87997
1991-03-01 08:00:00-07:00,-38.270,7.881,6.520,12.446,4.918,-6.504,12.446,-6.504,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00995252,0.00000000,1.00444597,0.207677,0.000000,0.207677,580.484,120.553,0.000,120.553,0.770,0.00000,-75.00000,0.00000
1991-03-01 09:00:00-07:00,-19.417,7.600,5.598,5.292,2.248,1.321,5.292,1.321,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00778274,0.01425258,2.42120596,0.207654,0.000000,0.207654,580.485,120.540,0.000,120.540,0.770,0.00000,-75.00000,0.00000
