date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1984-05-17 02:00:00-07:00,-71.465,10.818,-7.620,0.000,0.000,-68.266,1.904,-66.362,-4.341419889e+05,0.000000000e+00,-4.341419889e+05,-0.00966958,0.00000000,0.00000000,0.250000,0.919176,1.169176,527.609,131.902,484.966,616.868,1.012,-1.56023,0.00000,-0.33267
1984-05-17 03:00:00-07:00,-69.139,14.432,-5.222,0.000,0.000,-59.929,2.813,-57.116,-5.675675435e+05,0.000000000e+00,-5.675675435e+05,-0.00662282,0.00000000,0.00000000,0.250000,0.919168,1.169168,527.607,131.902,484.960,616.862,0.759,-2.04346,0.00000,-0.43508
1984-05-17 04:00:00-07:00,-72.873,26.501,-10.599,0.000,0.000,-56.970,3.626,-53.344,-7.054322879e+05,0.000000000e+00,-7.054322879e+05,-0.01343519,0.00000000,0.00000000,0.250000,0.919159,1.169159,527.600,131.900,484.948,616.848,0.546,-2.54416,0.00000,-0.54097
1984-05-17 05:00:00-07:00,-70.661,34.193,-3.413,0.000,0.000,-39.881,4.438,-35.443,-7.940745460e+05,0.000000000e+00,-7.940745460e+05,-0.00432361,0.00000000,0.00000000,0.250000,0.919151,1.169151,527.600,131.900,484.944,616.844,0.378,-2.86889,0.00000,-0.60917
1984-05-17 06:00:00-07:00,-58.703,31.830,-2.658,0.000,0.000,-29.531,4.946,-24.585,-8.556447157e+05,0.000000000e+00,-8.556447157e+05,-0.00336679,0.00000000,0.00000000,0.250000,0.919144,1.169144,527.600,131.900,484.940,616.840,0.241,-3.09486,0.00000,-0.65656
1984-05-17 07:00:00-07:00,-10.232,22.649,-2.348,0.000,0.000,10.069,5.291,15.360,-7.831914858e+05,0.000000000e+00,-7.831914858e+05,-0.00297283,0.00000000,0.00000000,0.250000,0.919136,1.169136,527.601,131.900,484.937,616.837,0.129,-2.83504,0.00000,-0.60107
1984-05-17 08:00:00-07:00,30.749,25.114,-0.044,0.000,0.000,55.819,4.894,60.712,-5.553984379e+05,0.000000000e+00,-5.553984379e+05,-0.00005529,0.00000000,0.00000000,0.250000,0.919129,1.169129,527.604,131.901,484.936,616.837,0.049,-2.00862,0.00000,-0.42616
1984-05-17 09:00:00-07:00,82.313,23.601,-3.941,0.000,0.000,101.973,3.569,105.541,-1.719658389e+05,-3.763336819e+01,-1.720034722e+05,-0.00499620,0.00000000,0.00000000,0.250000,0.919117,1.169117,527.606,131.901,484.931,616.832,0.000,-0.62012,-0.00004,-0.13190
1984-05-17 10:00:00-07:00,101.663,27.593,-8.276,0.000,0.000,120.980,1.205,122.185,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01050766,0.80305798,0.00000000,0.250000,0.917430,1.167430,528.359,132.090,484.732,616.822,0.781,0.00000,0.00000,0.00000
1984-05-17 11:00:00-07:00,169.453,22.552,-8.244,0.000,0.000,183.761,0.000,183.761,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01047397,1.98302900,0.00000000,0.250000,0.913319,1.163319,530.217,132.554,484.257,616.811,2.754,0.00000,0.00000,0.00000
1984-05-17 12:00:00-07:00,224.453,25.574,-8.516,0.000,0.000,241.511,0.000,241.511,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01081942,2.60623509,0.43975186,0.250000,0.907997,1.157997,532.265,133.066,483.295,616.361,4.911,0.00000,0.00000,0.00000
1984-05-17 13:00:00-07:00,155.163,26.369,-1.846,0.000,0.000,179.686,0.000,179.686,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00234503,1.93906048,1.95504977,0.250000,0.904076,1.154076,532.377,133.094,481.309,614.403,4.893,0.00000,0.00000,0.00000
1984-05-17 14:00:00-07:00,120.313,26.733,1.398,0.000,0.000,148.444,0.000,148.444,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00177622,1.60191555,1.61843494,0.250000,0.900834,1.150834,532.472,133.118,479.669,612.787,4.878,0.00000,0.00000,0.00000
1984-05-17 15:00:00-07:00,140.773,15.696,1.867,0.000,0.000,158.336,0.000,158.336,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00237251,1.70866147,1.72666100,0.250000,0.897380,1.147380,532.572,133.143,477.919,611.062,4.862,0.00000,0.00000,0.00000
1984-05-17 16:00:00-07:00,133.823,6.333,0.803,0.000,0.000,140.959,0.000,140.959,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00102077,1.52114493,1.53621768,0.250000,0.894304,1.144304,532.662,133.166,476.362,609.527,4.848,0.00000,0.00000,0.00000
1984-05-17 17:00:00-07:00,73.363,19.440,2.157,0.000,0.000,94.960,0.000,94.960,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00274101,1.02475125,1.03677039,0.250000,0.892226,1.142226,532.726,133.181,475.312,608.493,4.839,0.00000,0.00000,0.00000
1984-05-17 18:00:00-07:00,47.473,23.510,6.447,0.000,0.000,77.430,0.000,77.430,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00819069,0.83557826,0.85065211,0.250000,0.890531,1.140531,532.779,133.195,474.456,607.651,4.831,0.00000,0.00000,0.00000
1984-05-17 19:00:00-07:00,16.803,13.650,5.027,0.000,0.000,35.480,0.000,35.480,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00638629,0.38287568,0.39215412,0.250000,0.889750,1.139750,532.805,133.201,474.064,607.265,4.827,0.00000,0.00000,0.00000
1984-05-17 20:00:00-07:00,-13.427,10.657,1.409,0.000,0.000,-1.361,0.000,-1.361,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00179038,0.00000000,0.00000000,0.250000,0.889744,1.139744,532.810,133.202,474.064,607.267,4.814,0.00000,0.00000,0.00000
1984-05-17 21:00:00-07:00,-23.227,4.200,0.037,0.000,0.000,-18.991,0.000,-18.991,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00004683,0.00000000,0.00000000,0.250000,0.889737,1.139737,532.813,133.203,474.064,607.267,4.609,0.00000,0.00000,0.00000
1984-05-17 22:00:00-07:00,-30.087,3.747,0.361,0.000,0.000,-25.979,0.000,-25.979,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00045857,0.00000000,0.00000000,0.250000,0.889731,1.139731,532.816,133.204,474.063,607.267,4.329,0.00000,0.00000,0.00000
1984-05-17 23:00:00-07:00,-33.027,3.747,0.485,0.000,0.000,-28.795,0.000,-28.795,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00061622,0.00000000,0.00000000,0.250000,0.889724,1.139724,532.820,133.205,474.063,607.268,4.019,0.00000,0.00000,0.00000
1984-05-18 00:00:00-07:00,-42.827,3.237,-0.017,0.000,0.000,-39.607,0.000,-39.607,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00002120,0.00000000,0.00000000,0.250000,0.889718,1.139718,532.823,133.206,474.062,607.268,3.592,0.00000,0.00000,0.00000
1984-05-18 01:00:00-07:00,-45.767,8.375,0.231,0.000,0.000,-37.161,0.000,-37.161,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00029388,0.00000000,0.00000000,0.250000,0.889711,1.139711,532.826,133.207,474.062,607.268,3.191,0.00000,0.00000,0.00000
1984-05-18 02:00:00-07:00,-51.647,7.417,-0.573,0.000,0.000,-44.803,0.000,-44.803,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00072843,0.00000000,0.00000000,0.250000,0.889705,1.139705,532.829,133.207,474.060,607.267,2.707,0.00000,0.00000,0.00000
1984-05-18 03:00:00-07:00,-53.607,6.601,0.032,0.000,0.000,-46.974,0.000,-46.974,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00004094,0.00000000,0.00000000,0.250000,0.889698,1.139698,532.832,133.208,474.060,607.268,2.200,0.00000,0.00000,0.00000
1984-05-18 04:00:00-07:00,-57.527,8.659,0.208,0.000,0.000,-48.660,0.000,-48.660,-1.419455195e+04,0.000000000e+00,-1.419455195e+04,0.00026403,0.00000000,0.00000000,0.250000,0.889692,1.139692,532.835,133.209,474.059,607.268,1.718,-0.05033,0.00000,-0.01104
1984-05-18 05:00:00-07:00,-60.239,11.642,1.585,0.000,0.000,-47.012,0.097,-46.915,-5.740074604e+04,0.000000000e+00,-5.740074604e+04,0.00201349,0.00000000,0.00000000,0.250000,0.889685,1.139685,532.840,133.210,474.060,607.270,1.342,-0.20356,0.00000,-0.04465
1984-05-18 06:00:00-07:00,-51.016,11.750,0.530,0.000,0.000,-38.736,0.392,-38.344,-9.726799112e+04,0.000000000e+00,-9.726799112e+04,0.00067290,0.00000000,0.00000000,0.250000,0.889679,1.139679,532.843,133.211,474.060,607.270,1.044,-0.34512,0.00000,-0.07566
1984-05-18 07:00:00-07:00,3.534,11.917,0.694,0.000,0.000,16.145,0.662,16.807,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00088190,0.00000000,0.00000000,0.250000,0.889673,1.139673,532.847,133.212,474.060,607.271,0.927,0.00000,0.00000,0.00000
1984-05-18 08:00:00-07:00,75.073,11.676,2.442,0.000,0.000,89.190,0.000,89.190,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00310209,0.96248721,0.00000000,0.250000,0.887723,1.137723,533.763,133.441,473.834,607.274,1.892,0.00000,0.00000,0.00000
1984-05-18 09:00:00-07:00,145.963,14.761,3.272,0.000,0.000,163.996,0.000,163.996,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00415739,1.76974107,0.00000000,0.250000,0.884177,1.134177,535.436,133.859,473.420,607.279,3.666,0.00000,0.00000,0.00000
1984-05-18 10:00:00-07:00,148.703,208.523,42.697,0.000,0.000,399.922,0.000,399.922,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.05424458,4.31570767,3.30805728,0.250000,0.875727,1.125727,536.564,134.141,469.884,604.025,4.721,0.00000,0.00000,0.00000
1984-05-18 11:00:00-07:00,171.583,17.343,4.968,0.000,0.000,193.893,0.000,193.893,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00631122,2.09237431,2.11624579,0.250000,0.871616,1.121616,536.650,134.162,467.752,601.915,4.703,0.00000,0.00000,0.00000
1984-05-18 12:00:00-07:00,186.403,21.674,6.772,0.000,0.000,214.849,0.000,214.849,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00860347,2.31851219,2.34630688,0.250000,0.867068,1.117068,536.742,134.186,465.392,599.577,4.683,0.00000,0.00000,0.00000
1984-05-18 13:00:00-07:00,195.863,25.150,5.765,0.000,0.000,226.778,0.000,226.778,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00732465,2.44724891,2.47497702,0.250000,0.862273,1.112273,536.837,134.209,462.900,597.110,4.661,0.00000,0.00000,0.00000
1984-05-18 14:00:00-07:00,205.603,22.705,5.665,0.000,0.000,233.973,0.000,233.973,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00719704,2.52488610,2.55312535,0.250000,0.857331,1.107331,536.934,134.233,460.330,594.564,4.640,0.00000,0.00000,0.00000
1984-05-18 15:00:00-07:00,190.223,21.167,6.642,0.000,0.000,218.031,0.000,218.031,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00843785,2.35285372,2.38070338,0.250000,0.852725,1.102725,537.025,134.256,457.935,592.191,4.619,0.00000,0.00000,0.00000
1984-05-18 16:00:00-07:00,146.883,28.059,10.655,0.000,0.000,185.598,0.000,185.598,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01353747,2.00285392,2.03221047,0.250000,0.848801,1.098801,537.106,134.276,455.896,590.173,4.602,0.00000,0.00000,0.00000
1984-05-18 17:00:00-07:00,122.853,23.980,10.200,0.000,0.000,157.033,0.000,157.033,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01295893,1.69459798,1.72079914,0.250000,0.845478,1.095478,537.176,134.294,454.171,588.465,4.587,0.00000,0.00000,0.00000
1984-05-18 18:00:00-07:00,61.683,21.900,7.540,0.000,0.000,91.123,0.000,91.123,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00957921,0.98334027,1.00043566,0.250000,0.843542,1.093542,537.221,134.305,453.169,587.474,4.578,0.00000,0.00000,0.00000
1984-05-18 19:00:00-07:00,15.953,27.681,11.597,0.000,0.000,55.231,0.000,55.231,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01473337,0.59601691,0.61429355,0.250000,0.842366,1.092366,537.251,134.313,452.562,586.874,4.573,0.00000,0.00000,0.00000
1984-05-18 20:00:00-07:00,-10.487,15.747,5.632,0.000,0.000,10.892,0.000,10.892,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00715519,0.11753421,0.12493624,0.250000,0.842130,1.092130,537.259,134.315,452.442,586.757,4.572,0.00000,0.00000,0.00000
1984-05-18 21:00:00-07:00,-29.107,5.258,0.817,0.000,0.000,-23.032,0.000,-23.032,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00103774,0.00000000,0.00000000,0.250000,0.842125,1.092125,537.262,134.316,452.442,586.758,4.324,0.00000,0.00000,0.00000
1984-05-18 22:00:00-07:00,-24.207,21.585,4.939,0.000,0.000,2.317,0.000,2.317,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00627442,0.02500511,0.00000000,0.250000,0.842071,1.092071,537.295,134.324,452.440,586.764,4.355,0.00000,0.00000,0.00000
1984-05-18 23:00:00-07:00,-37.927,19.927,0.615,0.000,0.000,-17.384,0.000,-17.384,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00078153,0.00000000,0.00000000,0.250000,0.842065,1.092065,537.298,134.325,452.440,586.765,4.168,0.00000,0.00000,0.00000
1984-05-19 00:00:00-07:00,-37.927,19.218,0.837,0.000,0.000,-17.872,0.000,-17.872,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00106307,0.00000000,0.00000000,0.250000,0.842060,1.092060,537.302,134.325,452.440,586.766,3.976,0.00000,0.00000,0.00000
1984-05-19 01:00:00-07:00,-36.947,22.582,3.251,0.000,0.000,-11.113,0.000,-11.113,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00413067,0.00000000,0.00000000,0.250000,0.842055,1.092055,537.308,134.327,452.443,586.770,3.860,0.00000,0.00000,0.00000
1984-05-19 02:00:00-07:00,-42.827,18.423,2.689,0.000,0.000,-21.715,0.000,-21.715,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00341638,0.00000000,0.00000000,0.250000,0.842050,1.092050,537.314,134.328,452.445,586.773,3.628,0.00000,0.00000,0.00000
1984-05-19 03:00:00-07:00,-42.827,19.017,3.836,0.000,0.000,-19.974,0.000,-19.974,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00487394,0.00000000,0.00000000,0.250000,0.842045,1.092045,537.320,134.330,452.448,586.778,3.417,0.00000,0.00000,0.00000
1984-05-19 04:00:00-07:00,-47.727,17.339,3.512,0.000,0.000,-26.876,0.000,-26.876,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00446184,0.00000000,0.00000000,0.250000,0.842040,1.092040,537.327,134.332,452.451,586.783,3.131,0.00000,0.00000,0.00000
1984-05-19 05:00:00-07:00,-43.807,19.572,5.440,0.000,0.000,-18.796,0.000,-18.796,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00691078,0.00000000,0.00000000,0.250000,0.842036,1.092036,537.336,134.334,452.456,586.790,2.934,0.00000,0.00000,0.00000
1984-05-19 06:00:00-07:00,-37.517,17.527,1.735,0.000,0.000,-18.255,0.000,-18.255,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00220441,0.00000000,0.00000000,0.250000,0.842031,1.092031,537.340,134.335,452.457,586.792,2.739,0.00000,0.00000,0.00000
1984-05-19 07:00:00-07:00,17.243,17.306,1.555,0.000,0.000,36.103,0.000,36.103,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00197542,0.38960515,0.00000000,0.250000,0.841259,1.091259,537.722,134.430,452.363,586.794,3.131,0.00000,0.00000,0.00000
1984-05-19 08:00:00-07:00,90.123,17.594,4.824,0.000,0.000,112.542,0.000,112.542,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00612933,1.21447755,0.00000000,0.250000,0.838880,1.088880,538.902,134.726,452.074,586.800,4.350,0.00000,0.00000,0.00000
1984-05-19 09:00:00-07:00,128.203,25.145,4.522,0.000,0.000,157.870,0.000,157.870,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00574442,1.70362918,1.53711371,0.250000,0.835576,1.085576,539.132,134.783,450.486,585.268,4.522,0.00000,0.00000,0.00000
1984-05-19 10:00:00-07:00,138.263,25.478,6.863,0.000,0.000,170.603,0.000,170.603,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00871893,1.84104440,1.86428806,0.250000,0.832014,1.082014,539.192,134.798,448.615,583.413,4.507,0.00000,0.00000,0.00000
1984-05-19 11:00:00-07:00,177.873,31.556,9.678,0.000,0.000,219.107,0.000,219.107,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01229573,2.36446244,2.39514436,0.250000,0.827453,1.077453,539.262,134.816,446.214,581.030,4.487,0.00000,0.00000,0.00000
1984-05-19 12:00:00-07:00,206.923,31.124,9.872,0.000,0.000,247.919,0.000,247.919,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01254207,2.67538573,2.70879016,0.250000,0.822303,1.072303,539.338,134.834,443.499,578.334,4.464,0.00000,0.00000,0.00000
1984-05-19 13:00:00-07:00,296.643,33.580,10.392,0.000,0.000,340.615,0.000,340.615,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01320209,3.67569748,3.71766988,0.250000,0.815263,1.065263,539.425,134.856,439.773,574.629,4.434,0.00000,0.00000,0.00000
1984-05-19 14:00:00-07:00,299.723,39.797,12.648,0.000,0.000,352.168,0.000,352.168,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01606859,3.80037112,3.84581102,0.250000,0.807994,1.057994,539.511,134.878,435.922,570.800,4.403,0.00000,0.00000,0.00000
1984-05-19 15:00:00-07:00,201.503,43.392,18.446,0.000,0.000,263.341,0.000,263.341,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02343558,2.84180928,2.88606994,0.250000,0.802539,1.052539,539.587,134.897,433.040,567.937,4.379,0.00000,0.00000,0.00000
1984-05-19 16:00:00-07:00,136.973,45.779,24.420,0.000,0.000,207.173,0.000,207.173,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03102547,2.23567708,2.28170656,0.250000,0.798239,1.048239,539.654,134.913,430.773,565.686,4.360,0.00000,0.00000,0.00000
1984-05-19 17:00:00-07:00,105.853,40.211,19.359,0.000,0.000,165.423,0.000,165.423,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02459529,1.78514259,1.82180312,0.250000,0.794799,1.044799,539.711,134.928,428.961,563.889,4.346,0.00000,0.00000,0.00000
1984-05-19 18:00:00-07:00,72.873,34.969,13.097,0.000,0.000,120.939,0.000,120.939,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01663947,1.30509948,1.33077572,0.250000,0.792278,1.042278,539.755,134.939,427.636,562.575,4.335,0.00000,0.00000,0.00000
1984-05-19 19:00:00-07:00,30.263,33.125,12.406,0.000,0.000,75.795,0.000,75.795,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01576200,0.81792677,0.83877248,0.250000,0.790694,1.040694,539.786,134.946,426.805,561.752,4.328,0.00000,0.00000,0.00000
1984-05-19 20:00:00-07:00,20.873,36.038,16.328,0.000,0.000,73.239,0.000,73.239,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02074382,0.79034523,0.81535276,0.250000,0.789164,1.039164,539.816,134.954,426.003,560.957,4.321,0.00000,0.00000,0.00000
1984-05-19 21:00:00-07:00,5.193,26.889,9.257,0.000,0.000,41.340,0.000,41.340,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01176118,0.44611238,0.46030618,0.250000,0.788297,1.038297,539.835,134.959,425.550,560.509,4.317,0.00000,0.00000,0.00000
1984-05-19 22:00:00-07:00,0.293,21.550,7.159,0.000,0.000,29.002,0.000,29.002,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00909484,0.31296837,0.32368717,0.250000,0.787688,1.037688,539.849,134.962,425.232,560.194,4.314,0.00000,0.00000,0.00000
1984-05-19 23:00:00-07:00,-2.647,36.720,12.420,0.000,0.000,46.493,0.000,46.493,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01577933,0.50171931,0.51992373,0.250000,0.786714,1.036714,539.869,134.967,424.723,559.690,4.310,0.00000,0.00000,0.00000
1984-05-20 00:00:00-07:00,-6.567,30.042,10.161,0.000,0.000,33.637,0.000,33.637,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01290982,0.36298401,0.37748876,0.250000,0.786008,1.036008,539.885,134.971,424.354,559.325,4.307,0.00000,0.00000,0.00000
1984-05-20 01:00:00-07:00,-6.567,38.643,17.242,0.000,0.000,49.318,0.000,49.318,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02190566,0.53221361,0.55607688,0.250000,0.784977,1.034977,539.907,134.977,423.815,558.791,4.302,0.00000,0.00000,0.00000
1984-05-20 02:00:00-07:00,-15.387,57.506,26.196,0.000,0.000,68.315,0.000,68.315,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03328119,0.73720919,0.77282268,0.250000,0.783552,1.033552,539.936,134.984,423.068,558.052,4.296,0.00000,0.00000,0.00000
1984-05-20 03:00:00-07:00,-31.067,38.069,11.905,0.000,0.000,18.907,0.000,18.907,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01512543,0.20403607,0.21915321,0.250000,0.783154,1.033154,539.947,134.987,422.861,557.848,4.294,0.00000,0.00000,0.00000
1984-05-20 04:00:00-07:00,-41.847,20.293,5.971,0.000,0.000,-15.583,0.000,-15.583,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00758560,0.00000000,0.00000000,0.250000,0.783150,1.033150,539.956,134.989,422.866,557.855,4.133,0.00000,0.00000,0.00000
1984-05-20 05:00:00-07:00,-44.787,21.148,11.740,0.000,0.000,-11.899,0.000,-11.899,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01491512,0.00000000,0.00000000,0.250000,0.783147,1.033147,539.972,134.993,422.877,557.870,4.018,0.00000,0.00000,0.00000
1984-05-20 06:00:00-07:00,-34.967,26.015,15.162,0.000,0.000,6.210,0.000,6.210,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01926275,0.06701371,0.00000000,0.250000,0.783015,1.033015,540.060,135.015,422.875,557.890,4.102,0.00000,0.00000,0.00000
1984-05-20 07:00:00-07:00,19.153,14.203,9.068,0.000,0.000,42.425,0.000,42.425,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01152124,0.45781940,0.28310998,0.250000,0.782127,1.032127,540.261,135.065,422.553,557.618,4.287,0.00000,0.00000,0.00000
1984-05-20 08:00:00-07:00,54.773,13.555,8.342,0.000,0.000,76.670,0.000,76.670,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01059807,0.82736985,0.84368493,0.250000,0.780529,1.030529,540.290,135.073,421.712,556.785,4.280,0.00000,0.00000,0.00000
1984-05-20 09:00:00-07:00,109.763,13.059,5.816,0.000,0.000,128.638,0.000,128.638,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00738891,1.38818375,1.40628301,0.250000,0.777858,1.027858,540.333,135.083,420.303,555.386,4.268,0.00000,0.00000,0.00000
1984-05-20 10:00:00-07:00,201.723,19.155,3.751,0.000,0.000,224.629,0.000,224.629,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00476512,2.42405323,2.44821070,0.250000,0.773220,1.023220,540.395,135.099,417.844,552.942,4.248,0.00000,0.00000,0.00000
1984-05-20 11:00:00-07:00,248.803,29.884,6.614,0.000,0.000,285.301,0.000,285.301,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00840282,3.07879144,3.11133296,0.250000,0.767350,1.017350,540.462,135.116,414.724,549.840,4.223,0.00000,0.00000,0.00000
1984-05-20 12:00:00-07:00,274.673,32.406,8.398,0.000,0.000,315.478,0.000,315.478,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01066994,3.40443760,3.44150191,0.250000,0.760873,1.010873,540.531,135.133,411.276,546.409,4.195,0.00000,0.00000,0.00000
1984-05-20 13:00:00-07:00,236.803,31.539,7.522,0.000,0.000,275.864,0.000,275.864,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00955587,2.97694830,3.00964417,0.250000,0.755201,1.005201,540.597,135.149,408.259,543.409,4.171,0.00000,0.00000,0.00000
1984-05-20 14:00:00-07:00,178.563,34.553,6.004,0.000,0.000,219.120,0.000,219.120,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00762784,2.36460051,2.39071897,0.250000,0.750685,1.000685,540.655,135.164,405.862,541.026,4.152,0.00000,0.00000,0.00000
1984-05-20 15:00:00-07:00,162.883,36.779,2.278,0.000,0.000,201.940,0.000,201.940,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00289403,2.17920813,2.19965180,0.250000,0.746519,0.996519,540.711,135.178,403.651,538.829,4.134,0.00000,0.00000,0.00000
